n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
484,2423.0,0.44646382331848145,1,49369.81232596228,540p,17,JPEG,host,192.168.1.9,0.38121867179870605,192.168.1.9,0.0680992603302002,257830,1.0,0.249,1.0,0.005701162452558663,host,192.168.1.9,0.06524515151977539,192.168.1.9,0.030466556549072266,23912,1.0,0.593,1.0,0.007294346309952553
485,2424.0,0.47166991233825684,1,49369.81232596228,540p,17,JPEG,host,192.168.1.9,0.39785242080688477,192.168.1.9,0.056145429611206055,257686,1.0,0.23875,1.0,0.005701162452558663,host,192.168.1.9,0.07381749153137207,192.168.1.9,0.03011608123779297,23615,1.0,0.575,1.0,0.007294346309952553
486,2425.0,0.45373809337615967,1,46852.59177800024,540p,17,JPEG,host,192.168.1.9,0.3875166177749634,192.168.1.9,0.13117337226867676,259708,1.0,0.24825,1.0,0.005701162452558663,host,192.168.1.9,0.06622147560119629,192.168.1.9,0.03128767013549805,24996,1.0,0.56475,1.0,0.007294346309952553
487,2427.0,0.3305904070536295,1,46852.59177800024,540p,17,JPEG,host,192.168.1.9,0.28713758786519367,192.168.1.9,0.03766512870788574,257223,1.0,0.2205,1.0,0.005701162452558663,host,192.168.1.9,0.043452819188435875,192.168.1.9,0.02044574419657389,24445,1.0,0.517,1.0,0.007294346309952553
488,2428.0,0.4922603368759155,1,46852.59177800024,540p,17,JPEG,host,192.168.1.9,0.40932726860046387,192.168.1.9,0.1498124599456787,256485,1.0,0.235,1.0,0.005701162452558663,host,192.168.1.9,0.08293306827545166,192.168.1.9,0.030721545219421387,24220,1.0,0.391,1.0,0.007294346309952553
489,2430.0,0.25634392102559406,1,34875.75845948377,540p,17,JPEG,host,192.168.1.9,0.25411256154378253,192.168.1.9,0.11589058240254724,258286,1.0,0.249,1.0,0.005701162452558663,cloud,114.212.81.11,0.0022313594818115234,114.212.81.11,0.025847355524698894,26438,1.0,0.7662916666666666,1.0,0.0002445068638205192
490,2431.0,0.6715357303619385,1,34875.75845948377,540p,17,JPEG,host,192.168.1.9,0.6680210828781128,192.168.1.9,0.10329413414001465,257614,1.0,0.146,1.0,0.005701162452558663,cloud,114.212.81.11,0.0035146474838256836,114.212.81.11,0.03900599479675293,26439,1.0,0.7606458333333332,1.0,0.0002445068638205192
491,2433.0,0.26087204615275067,1,64248.789832603885,540p,17,JPEG,host,192.168.1.9,0.2584826151529948,192.168.1.9,0.03895179430643714,256136,1.0,0.24825,1.0,0.005701162452558663,cloud,114.212.81.11,0.0023894309997558594,114.212.81.11,0.02062225341796875,22206,1.0,0.7729374999999999,1.0,0.0002445068638205192
492,2434.0,0.4019906520843506,1,64248.789832603885,540p,17,JPEG,host,192.168.1.9,0.3985391855239868,192.168.1.9,0.060543060302734375,257156,1.0,0.23825,1.0,0.005701162452558663,cloud,114.212.81.11,0.0034514665603637695,114.212.81.11,0.03773844242095947,22443,1.0,0.7721458333333334,1.0,0.0002445068638205192
493,2436.0,0.2614804108937581,1,64248.789832603885,540p,17,JPEG,host,192.168.1.9,0.25932979583740234,192.168.1.9,0.042047977447509766,252273,1.0,0.24725000000000003,1.0,0.005701162452558663,cloud,114.212.81.11,0.0021506150563557944,114.212.81.11,0.029902537663777668,26399,1.0,0.767125,1.0,0.0002445068638205192
494,2437.0,0.40733957290649414,1,71675.82456145789,540p,17,JPEG,host,192.168.1.9,0.40324926376342773,192.168.1.9,0.05833613872528076,256221,1.0,0.2325,1.0,0.005701162452558663,cloud,114.212.81.11,0.004090309143066406,114.212.81.11,0.0316622257232666,26481,1.0,0.7291041666666667,1.0,0.0002445068638205192
495,2439.0,0.1370538075764974,1,71675.82456145789,540p,17,JPEG,cloud,114.212.81.11,0.0871109167734782,114.212.81.11,0.022106170654296875,257251,1.0,0.026291666666666668,1.0,0.00015740394731189467,host,192.168.1.9,0.0499428908030192,192.168.1.9,0.03200316429138184,26033,1.0,0.53325,1.0,0.007294346309952553
496,2440.0,0.2018529176712036,1,71675.82456145789,540p,17,JPEG,cloud,114.212.81.11,0.1367967128753662,114.212.81.11,0.08022940158843994,255243,1.0,0.025875,1.0,0.00015740394731189467,host,192.168.1.9,0.0650562047958374,192.168.1.9,0.03141510486602783,25212,1.0,0.614,1.0,0.007294346309952553
497,2442.0,0.1389141082763672,1,71675.82456145789,540p,17,JPEG,cloud,114.212.81.11,0.08927853902180989,114.212.81.11,0.028166214625040695,255209,1.0,0.025666666666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.04963556925455729,192.168.1.9,0.02017029126485189,24960,1.0,0.45225000000000004,1.0,0.007294346309952553
498,2443.0,0.20968639850616455,1,49999.709976556274,540p,17,JPEG,cloud,114.212.81.11,0.13233304023742676,114.212.81.11,0.040361762046813965,255993,1.0,0.025979166666666668,1.0,0.00015740394731189467,host,192.168.1.9,0.07735335826873779,192.168.1.9,0.03182494640350342,23644,1.0,0.48350000000000004,1.0,0.007294346309952553
499,2445.0,0.1350876490275065,1,49999.709976556274,540p,17,JPEG,cloud,114.212.81.11,0.09012699127197266,114.212.81.11,0.0221397082010905,257704,1.0,0.025416666666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.04496065775553385,192.168.1.9,0.021370728810628258,23650,1.0,0.5920000000000001,1.0,0.007294346309952553
500,2446.0,0.20173323154449463,1,49999.709976556274,540p,17,JPEG,cloud,114.212.81.11,0.1313837766647339,114.212.81.11,0.03337585926055908,259725,1.0,0.025354166666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.07034945487976074,192.168.1.9,0.03136575222015381,25017,1.0,0.58475,1.0,0.007294346309952553
501,2448.0,0.1559460163116455,1,49999.709976556274,540p,17,JPEG,cloud,114.212.81.11,0.0896318753560384,114.212.81.11,0.025476694107055664,257243,1.0,0.027104166666666665,1.0,0.00015740394731189467,host,192.168.1.9,0.0663141409556071,192.168.1.9,0.023965120315551758,24467,1.0,0.389,1.0,0.007294346309952553
502,2449.0,0.18982136249542236,1,56743.352392333254,540p,17,JPEG,cloud,114.212.81.11,0.13278412818908691,114.212.81.11,0.03318583965301514,256504,1.0,0.02666666666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.05703723430633545,192.168.1.9,0.03593719005584717,24254,1.0,0.6565000000000001,1.0,0.007294346309952553
503,2450.0,0.13976848125457764,1,56743.352392333254,540p,17,JPEG,cloud,114.212.81.11,0.1354374885559082,114.212.81.11,0.047127366065979004,257088,1.0,0.02614583333333333,1.0,0.00015740394731189467,cloud,114.212.81.11,0.004330992698669434,114.212.81.11,0.03375351428985596,25760,1.0,0.7607083333333334,1.0,0.0002445068638205192
504,2452.0,0.09205540021260579,1,56743.352392333254,540p,17,JPEG,cloud,114.212.81.11,0.08929920196533203,114.212.81.11,0.030322233835856124,257633,1.0,0.027208333333333334,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002756198247273763,114.212.81.11,0.024839083353678387,26462,1.0,0.7459791666666665,1.0,0.0002445068638205192
505,2453.0,0.1370478868484497,1,56743.352392333254,540p,17,JPEG,cloud,114.212.81.11,0.13293755054473877,114.212.81.11,0.061887145042419434,259670,1.0,0.025854166666666664,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0041103363037109375,114.212.81.11,0.04161512851715088,27226,1.0,0.8004166666666667,1.0,0.0002445068638205192
506,2455.0,0.0947733720143636,1,56743.352392333254,540p,17,JPEG,cloud,114.212.81.11,0.092315673828125,114.212.81.11,0.030861854553222656,257161,1.0,0.0263125,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002457698186238607,114.212.81.11,0.026510159174601238,22451,1.0,0.7508958333333333,1.0,0.0002445068638205192
507,2456.0,0.11742079257965088,1,44123.734769233764,540p,17,JPEG,cloud,114.212.81.11,0.1138761043548584,114.212.81.11,0.046751976013183594,258477,1.0,0.0274375,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0035446882247924805,114.212.81.11,0.030226588249206543,22967,1.0,0.7521041666666667,1.0,0.0002445068638205192
508,2458.0,0.08020377159118652,1,44123.734769233764,540p,17,JPEG,cloud,114.212.81.11,0.07802065213521321,114.212.81.11,0.026024818420410156,256240,1.0,0.024916666666666667,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002183119455973307,114.212.81.11,0.02556300163269043,26504,1.0,0.7830624999999999,1.0,0.0002445068638205192
509,2459.0,0.1378103494644165,1,44123.734769233764,540p,17,JPEG,cloud,114.212.81.11,0.13440942764282227,114.212.81.11,0.04048645496368408,255257,1.0,0.026333333333333334,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0034009218215942383,114.212.81.11,0.03344082832336426,26427,1.0,0.7224375,1.0,0.0002445068638205192
510,2461.0,0.09125741322835286,1,44123.734769233764,540p,17,JPEG,cloud,114.212.81.11,0.08894069989522298,114.212.81.11,0.03649632136027019,255243,1.0,0.02575,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002316713333129883,114.212.81.11,0.021466732025146484,25231,1.0,0.7987291666666666,1.0,0.0002445068638205192
511,2462.0,0.12188863754272461,1,44123.734769233764,540p,17,JPEG,cloud,114.212.81.11,0.11845529079437256,114.212.81.11,0.056647658348083496,256329,1.0,0.026354166666666665,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0034333467483520508,114.212.81.11,0.043567657470703125,25433,1.0,0.7482083333333334,1.0,0.0002445068638205192
512,2463.0,0.46001553535461426,1,49483.998068230714,540p,18,JPEG,host,192.168.1.9,0.3845709562301636,192.168.1.9,0.07135593891143799,255190,1.0,0.247,1.0,0.005701162452558663,host,192.168.1.9,0.07544457912445068,192.168.1.9,0.03036642074584961,24924,1.0,0.4635,1.0,0.007294346309952553
513,2464.0,0.5468778610229492,1,49483.998068230714,540p,18,JPEG,host,192.168.1.9,0.38761186599731445,192.168.1.9,0.058860063552856445,255974,1.0,0.245,1.0,0.005701162452558663,host,192.168.1.9,0.15926599502563477,192.168.1.9,0.08580994606018066,23608,1.0,0.2195,1.0,0.007294346309952553
514,2466.0,0.2934120496114095,1,47794.219450647586,540p,18,JPEG,host,192.168.1.9,0.25655317306518555,192.168.1.9,0.04454851150512695,257686,1.0,0.24675,1.0,0.005701162452558663,host,192.168.1.9,0.03685887654622396,192.168.1.9,0.020418167114257812,23628,1.0,0.6772499999999999,1.0,0.007294346309952553
515,2467.0,0.45889735221862793,1,47794.219450647586,540p,18,JPEG,host,192.168.1.9,0.38806605339050293,192.168.1.9,0.08307087421417236,259706,1.0,0.248,1.0,0.005701162452558663,host,192.168.1.9,0.070831298828125,192.168.1.9,0.047081947326660156,24991,1.0,0.51025,1.0,0.007294346309952553
516,2469.0,0.3302152951558431,1,51769.756509431885,540p,18,JPEG,host,192.168.1.9,0.28336524963378906,192.168.1.9,0.10455807050069171,257225,1.0,0.22625,1.0,0.005701162452558663,host,192.168.1.9,0.04685004552205404,192.168.1.9,0.029990275700887047,24459,1.0,0.5329999999999999,1.0,0.007294346309952553
517,2470.0,0.47470688819885254,1,51769.756509431885,540p,18,JPEG,host,192.168.1.9,0.40043187141418457,192.168.1.9,0.12788665294647217,256487,1.0,0.24025,1.0,0.005701162452558663,host,192.168.1.9,0.07427501678466797,192.168.1.9,0.0315777063369751,24224,1.0,0.50375,1.0,0.007294346309952553
518,2471.0,0.5311764478683472,1,51769.756509431885,540p,18,JPEG,host,192.168.1.9,0.39275872707366943,192.168.1.9,0.17525851726531982,257070,1.0,0.245,1.0,0.005701162452558663,host,192.168.1.9,0.13841772079467773,192.168.1.9,0.04733550548553467,25724,1.0,0.30675,1.0,0.007294346309952553
519,2473.0,0.2582717736562093,1,58642.499883623415,540p,18,JPEG,host,192.168.1.9,0.25595736503601074,192.168.1.9,0.045671542485554995,257628,1.0,0.24725000000000003,1.0,0.005701162452558663,cloud,114.212.81.11,0.002314408620198568,114.212.81.11,0.022998571395874023,26440,1.0,0.769,1.0,0.0002445068638205192
520,2474.0,0.4000682830810547,1,58642.499883623415,540p,18,JPEG,host,192.168.1.9,0.39652299880981445,192.168.1.9,0.05567371845245361,259652,1.0,0.24275,1.0,0.005701162452558663,cloud,114.212.81.11,0.0035452842712402344,114.212.81.11,0.03338050842285156,27205,1.0,0.7508958333333333,1.0,0.0002445068638205192
521,2475.0,0.4295245409011841,1,58642.499883623415,540p,18,JPEG,host,192.168.1.9,0.42616939544677734,192.168.1.9,0.06422924995422363,256136,1.0,0.22575,1.0,0.005701162452558663,cloud,114.212.81.11,0.0033551454544067383,114.212.81.11,0.03131520748138428,22206,1.0,0.7949166666666666,1.0,0.0002445068638205192
522,2477.0,0.2613631884256999,1,47372.33725712219,540p,18,JPEG,host,192.168.1.9,0.25912896792093915,192.168.1.9,0.037183364232381166,258471,1.0,0.24425,1.0,0.005701162452558663,cloud,114.212.81.11,0.002234220504760742,114.212.81.11,0.02802880605061849,22960,1.0,0.7645624999999999,1.0,0.0002445068638205192
523,2478.0,0.3862488269805908,1,47372.33725712219,540p,18,JPEG,host,192.168.1.9,0.3829883337020874,192.168.1.9,0.07050871849060059,252260,1.0,0.248,1.0,0.005701162452558663,cloud,114.212.81.11,0.003260493278503418,114.212.81.11,0.04888808727264404,26395,1.0,0.7555416666666667,1.0,0.0002445068638205192
524,2480.0,0.2651176452636719,1,47372.33725712219,540p,18,JPEG,host,192.168.1.9,0.2623281478881836,192.168.1.9,0.07171074549357098,255238,1.0,0.2445,1.0,0.005701162452558663,cloud,114.212.81.11,0.0027894973754882812,114.212.81.11,0.026041030883789062,26413,1.0,0.7623958333333333,1.0,0.0002445068638205192
525,2481.0,0.19503498077392578,1,45698.72151957251,540p,18,JPEG,cloud,114.212.81.11,0.13341104984283447,114.212.81.11,0.028457045555114746,257238,1.0,0.02575,1.0,0.00015740394731189467,host,192.168.1.9,0.06162393093109131,192.168.1.9,0.031575918197631836,26019,1.0,0.628,1.0,0.007294346309952553
526,2482.0,0.20686650276184082,1,45698.72151957251,540p,18,JPEG,cloud,114.212.81.11,0.13467144966125488,114.212.81.11,0.04618358612060547,255256,1.0,0.025520833333333336,1.0,0.00015740394731189467,host,192.168.1.9,0.07219505310058594,192.168.1.9,0.05010581016540527,25228,1.0,0.55325,1.0,0.007294346309952553
527,2484.0,0.14364194869995117,1,45698.72151957251,540p,18,JPEG,cloud,114.212.81.11,0.09031836191813152,114.212.81.11,0.024205446243286133,255210,1.0,0.025374999999999998,1.0,0.00015740394731189467,host,192.168.1.9,0.053323586781819664,192.168.1.9,0.02168377240498861,24947,1.0,0.515,1.0,0.007294346309952553
528,2485.0,0.20838546752929688,1,45698.72151957251,540p,18,JPEG,cloud,114.212.81.11,0.13182318210601807,114.212.81.11,0.05065786838531494,255983,1.0,0.0236875,1.0,0.00015740394731189467,host,192.168.1.9,0.07656228542327881,192.168.1.9,0.03161144256591797,23620,1.0,0.57075,1.0,0.007294346309952553
529,2487.0,0.13339924812316895,1,50097.93831854907,540p,18,JPEG,cloud,114.212.81.11,0.08765761057535808,114.212.81.11,0.03045852979024251,257691,1.0,0.026125,1.0,0.00015740394731189467,host,192.168.1.9,0.045741637547810875,192.168.1.9,0.024289687474568687,23637,1.0,0.5457500000000001,1.0,0.007294346309952553
530,2488.0,0.1778275966644287,1,50097.93831854907,540p,18,JPEG,cloud,114.212.81.11,0.12245750427246094,114.212.81.11,0.03801560401916504,259712,1.0,0.0255,1.0,0.00015740394731189467,host,192.168.1.9,0.05537009239196777,192.168.1.9,0.03061497211456299,25004,1.0,0.67625,1.0,0.007294346309952553
531,2489.0,0.21524250507354736,1,50097.93831854907,540p,18,JPEG,cloud,114.212.81.11,0.1338251829147339,114.212.81.11,0.02833414077758789,258324,1.0,0.024895833333333336,1.0,0.00015740394731189467,host,192.168.1.9,0.08141732215881348,192.168.1.9,0.030853629112243652,24747,1.0,0.475,1.0,0.007294346309952553
532,2491.0,0.1612096627553304,1,50097.93831854907,540p,18,JPEG,cloud,114.212.81.11,0.08247987429300944,114.212.81.11,0.029439449310302734,256505,1.0,0.026937500000000003,1.0,0.00015740394731189467,host,192.168.1.9,0.07872978846232097,192.168.1.9,0.026335318883260087,24242,1.0,0.423,1.0,0.007294346309952553
533,2492.0,0.1959524154663086,1,52892.31585831213,540p,18,JPEG,cloud,114.212.81.11,0.13794338703155518,114.212.81.11,0.0568242073059082,257090,1.0,0.026416666666666668,1.0,0.00015740394731189467,host,192.168.1.9,0.05800902843475342,192.168.1.9,0.04094529151916504,25747,1.0,0.6455,1.0,0.007294346309952553
534,2494.0,0.08864474296569824,1,52892.31585831213,540p,18,JPEG,cloud,114.212.81.11,0.08640058835347493,114.212.81.11,0.031977812449137374,257633,1.0,0.024916666666666667,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002244154612223307,114.212.81.11,0.02311086654663086,26461,1.0,0.7319791666666666,1.0,0.0002445068638205192
535,2495.0,0.11520946025848389,1,52892.31585831213,540p,18,JPEG,cloud,114.212.81.11,0.11183643341064453,114.212.81.11,0.047623634338378906,259670,1.0,0.025145833333333336,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0033730268478393555,114.212.81.11,0.04441416263580322,27226,1.0,0.6381249999999999,1.0,0.0002445068638205192
536,2496.0,0.11768078804016113,1,52892.31585831213,540p,18,JPEG,cloud,114.212.81.11,0.1142277717590332,114.212.81.11,0.06707453727722168,256152,1.0,0.02735416666666667,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0034530162811279297,114.212.81.11,0.04043459892272949,22226,1.0,0.7444166666666666,1.0,0.0002445068638205192
537,2498.0,0.09375540415445964,1,52892.31585831213,540p,18,JPEG,cloud,114.212.81.11,0.09147159258524577,114.212.81.11,0.03650887807210286,258488,1.0,0.025812500000000002,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002283811569213867,114.212.81.11,0.0254976749420166,22980,1.0,0.7494791666666667,1.0,0.0002445068638205192
538,2499.0,0.137018084526062,1,44277.68135197278,540p,18,JPEG,cloud,114.212.81.11,0.13360488414764404,114.212.81.11,0.03224194049835205,252268,1.0,0.0249375,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0034132003784179688,114.212.81.11,0.03283977508544922,26399,1.0,0.7505625,1.0,0.0002445068638205192
539,2500.0,0.13670504093170166,1,44277.68135197278,540p,18,JPEG,cloud,114.212.81.11,0.13269460201263428,114.212.81.11,0.027461767196655273,256240,1.0,0.025104166666666667,1.0,0.00015740394731189467,cloud,114.212.81.11,0.004010438919067383,114.212.81.11,0.034358859062194824,26504,1.0,0.7173124999999999,1.0,0.0002445068638205192
540,2502.0,0.07846411069234213,1,44277.68135197278,540p,18,JPEG,cloud,114.212.81.11,0.07593504587809245,114.212.81.11,0.02587572733561197,257251,1.0,0.025583333333333333,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0025290648142496743,114.212.81.11,0.024323622385660805,26049,1.0,0.7042083333333333,1.0,0.0002445068638205192
541,2503.0,0.11972212791442871,1,44277.68135197278,540p,18,JPEG,cloud,114.212.81.11,0.11626791954040527,114.212.81.11,0.044553518295288086,255256,1.0,0.025958333333333333,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0034542083740234375,114.212.81.11,0.03729116916656494,25243,1.0,0.7716458333333334,1.0,0.0002445068638205192
542,2505.0,0.09839884440104166,1,44277.68135197278,540p,18,JPEG,cloud,114.212.81.11,0.09637339909871419,114.212.81.11,0.024726152420043945,255209,1.0,0.025208333333333333,1.0,0.00015740394731189467,cloud,114.212.81.11,0.002025445302327474,114.212.81.11,0.02480316162109375,24962,1.0,0.8134583333333333,1.0,0.0002445068638205192
543,2506.0,0.13339078426361084,1,61907.002390367554,540p,18,JPEG,cloud,114.212.81.11,0.12980175018310547,114.212.81.11,0.05026900768280029,255994,1.0,0.024874999999999998,1.0,0.00015740394731189467,cloud,114.212.81.11,0.003589034080505371,114.212.81.11,0.04341530799865723,23647,1.0,0.7434166666666666,1.0,0.0002445068638205192
544,2507.0,0.46929216384887695,1,61907.002390367554,540p,19,JPEG,host,192.168.1.9,0.38775932788848877,192.168.1.9,0.08458352088928223,257844,1.0,0.24475000000000002,1.0,0.005701162452558663,host,192.168.1.9,0.08153283596038818,192.168.1.9,0.038426995277404785,23939,1.0,0.41350000000000003,1.0,0.007294346309952553
545,2508.0,0.5208287239074707,1,61907.002390367554,540p,19,JPEG,host,192.168.1.9,0.4109010696411133,192.168.1.9,0.09940230846405029,257686,1.0,0.23425,1.0,0.005701162452558663,host,192.168.1.9,0.10992765426635742,192.168.1.9,0.06637763977050781,23615,1.0,0.375,1.0,0.007294346309952553
546,2510.0,0.3055736223856608,1,47859.82771620398,540p,19,JPEG,host,192.168.1.9,0.25636498133341473,192.168.1.9,0.04341006278991699,258307,1.0,0.25025,1.0,0.005701162452558663,host,192.168.1.9,0.049208641052246094,192.168.1.9,0.027885119120279953,24728,1.0,0.52425,1.0,0.007294346309952553
547,2511.0,0.4581477642059326,1,47859.82771620398,540p,19,JPEG,host,192.168.1.9,0.384265661239624,192.168.1.9,0.062390685081481934,257224,1.0,0.25025,1.0,0.005701162452558663,host,192.168.1.9,0.0738821029663086,192.168.1.9,0.032002925872802734,24445,1.0,0.557,1.0,0.007294346309952553
548,2512.0,0.5368090867996216,1,45849.69917932336,540p,19,JPEG,host,192.168.1.9,0.47443878650665283,192.168.1.9,0.1891108751296997,256487,1.0,0.20525,1.0,0.005701162452558663,host,192.168.1.9,0.06237030029296875,192.168.1.9,0.031313538551330566,24219,1.0,0.58,1.0,0.007294346309952553
549,2514.0,0.3653244177500407,1,45849.69917932336,540p,19,JPEG,host,192.168.1.9,0.2586478392283122,192.168.1.9,0.04692538579305011,258300,1.0,0.24475000000000002,1.0,0.005701162452558663,host,192.168.1.9,0.10667657852172852,192.168.1.9,0.034491459528605134,26438,1.0,0.28875,1.0,0.007294346309952553
550,2515.0,0.4665379524230957,1,40348.93435404016,540p,19,JPEG,host,192.168.1.9,0.3951387405395508,192.168.1.9,0.052840590476989746,257616,1.0,0.24025,1.0,0.005701162452558663,host,192.168.1.9,0.07139921188354492,192.168.1.9,0.030353784561157227,26436,1.0,0.5770000000000001,1.0,0.007294346309952553
551,2516.0,0.42755162715911865,1,40348.93435404016,540p,19,JPEG,host,192.168.1.9,0.42419350147247314,192.168.1.9,0.2894744873046875,259652,1.0,0.22675,1.0,0.005701162452558663,cloud,114.212.81.11,0.003358125686645508,114.212.81.11,0.04692256450653076,27205,1.0,0.7354375000000001,1.0,0.0002445068638205192
552,2518.0,0.2679351170857747,1,40348.93435404016,540p,19,JPEG,host,192.168.1.9,0.2656426429748535,192.168.1.9,0.06351153055826825,257156,1.0,0.23825,1.0,0.005701162452558663,cloud,114.212.81.11,0.002292474110921224,114.212.81.11,0.035248915354410805,22443,1.0,0.7173124999999999,1.0,0.0002445068638205192
553,2519.0,0.39917290210723877,1,25662.977319147216,540p,19,JPEG,host,192.168.1.9,0.3957962989807129,192.168.1.9,0.3195075988769531,258468,1.0,0.24,1.0,0.005701162452558663,cloud,114.212.81.11,0.003376603126525879,114.212.81.11,0.043659329414367676,22946,1.0,0.7620625,1.0,0.0002445068638205192
554,2520.0,0.3982112407684326,1,25662.977319147216,540p,19,JPEG,host,192.168.1.9,0.3948608636856079,192.168.1.9,0.06648623943328857,252262,1.0,0.24375,1.0,0.005701162452558663,cloud,114.212.81.11,0.003350377082824707,114.212.81.11,0.05073213577270508,26397,1.0,0.7350416666666666,1.0,0.0002445068638205192
555,2522.0,0.2646562258402506,1,35112.43755531628,540p,19,JPEG,host,192.168.1.9,0.2623132069905599,192.168.1.9,0.04680522282918298,255239,1.0,0.24775,1.0,0.005701162452558663,cloud,114.212.81.11,0.0023430188496907554,114.212.81.11,0.02674722671508789,26414,1.0,0.7310208333333333,1.0,0.0002445068638205192
556,2523.0,0.3989783525466919,1,35112.43755531628,540p,19,JPEG,host,192.168.1.9,0.3956984281539917,192.168.1.9,0.1329566240310669,257233,1.0,0.24325,1.0,0.005701162452558663,cloud,114.212.81.11,0.0032799243927001953,114.212.81.11,0.03831839561462402,26027,1.0,0.7508541666666666,1.0,0.0002445068638205192
557,2524.0,0.39563441276550293,1,35112.43755531628,540p,19,JPEG,host,192.168.1.9,0.39153027534484863,192.168.1.9,0.054578304290771484,255238,1.0,0.24575,1.0,0.005701162452558663,cloud,114.212.81.11,0.004104137420654297,114.212.81.11,0.03342616558074951,25222,1.0,0.7522500000000001,1.0,0.0002445068638205192
558,2525.0,0.40010952949523926,1,61845.65648031994,540p,19,JPEG,host,192.168.1.9,0.3968561887741089,192.168.1.9,0.11636865139007568,256323,1.0,0.23925000000000002,1.0,0.005701162452558663,cloud,114.212.81.11,0.003253340721130371,114.212.81.11,0.029657363891601562,25423,1.0,0.7913958333333332,1.0,0.0002445068638205192
559,2527.0,0.13078840573628744,1,61845.65648031994,540p,19,JPEG,cloud,114.212.81.11,0.08946704864501953,114.212.81.11,0.031777779261271163,255993,1.0,0.025604166666666667,1.0,0.00015740394731189467,host,192.168.1.9,0.041321357091267906,192.168.1.9,0.021441777547200523,23631,1.0,0.6235,1.0,0.007294346309952553
560,2528.0,0.23993897438049316,1,61845.65648031994,540p,19,JPEG,cloud,114.212.81.11,0.12987112998962402,114.212.81.11,0.03301584720611572,257849,1.0,0.02564583333333333,1.0,0.00015740394731189467,host,192.168.1.9,0.11006784439086914,192.168.1.9,0.040846824645996094,23934,1.0,0.295,1.0,0.007294346309952553
561,2529.0,0.18677449226379395,1,51545.299620565675,540p,19,JPEG,cloud,114.212.81.11,0.13151204586029053,114.212.81.11,0.0776522159576416,257703,1.0,0.02691666666666666,1.0,0.00015740394731189467,host,192.168.1.9,0.05526244640350342,192.168.1.9,0.030221223831176758,23649,1.0,0.6765000000000001,1.0,0.007294346309952553
562,2531.0,0.12387665112813313,1,51545.299620565675,540p,19,JPEG,cloud,114.212.81.11,0.08911712964375813,114.212.81.11,0.029085159301757812,258324,1.0,0.025708333333333333,1.0,0.00015740394731189467,host,192.168.1.9,0.034759521484375,192.168.1.9,0.020315726598103843,24745,1.0,0.742,1.0,0.007294346309952553
563,2532.0,0.2016916275024414,1,51545.299620565675,540p,19,JPEG,cloud,114.212.81.11,0.11149561405181885,114.212.81.11,0.02948009967803955,257241,1.0,0.02614583333333333,1.0,0.00015740394731189467,host,192.168.1.9,0.09019601345062256,192.168.1.9,0.062424540519714355,24468,1.0,0.42875,1.0,0.007294346309952553
564,2533.0,0.17745304107666016,1,51545.299620565675,540p,19,JPEG,cloud,114.212.81.11,0.11676788330078125,114.212.81.11,0.05639982223510742,256504,1.0,0.025854166666666664,1.0,0.00015740394731189467,host,192.168.1.9,0.060685157775878906,192.168.1.9,0.03154587745666504,24256,1.0,0.5954999999999999,1.0,0.007294346309952553
565,2535.0,0.12842575709025064,1,28030.769693776612,540p,19,JPEG,cloud,114.212.81.11,0.07533097267150879,114.212.81.11,0.03994170824686687,258306,1.0,0.025791666666666668,1.0,0.00015740394731189467,host,192.168.1.9,0.05309478441874186,192.168.1.9,0.05011852582295736,26448,1.0,0.51725,1.0,0.007294346309952553
566,2536.0,0.14144694805145264,1,28030.769693776612,540p,19,JPEG,cloud,114.212.81.11,0.13804996013641357,114.212.81.11,0.05238664150238037,257633,1.0,0.02564583333333333,1.0,0.00015740394731189467,cloud,114.212.81.11,0.0033969879150390625,114.212.81.11,0.039340853691101074,26461,1.0,0.8177291666666666,1.0,0.0002445068638205192
