n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1325.0,0.030306047863430444,2,86566.48460476733,360p,3,JPEG,host,192.168.1.9,0.028703053792317707,192.168.1.9,0.00933702786763509,240992,1.0,0.25125,1.0,0.003742117965198502,cloud,114.212.81.11,0.0016029940711127387,114.212.81.11,0.006540828280978732,13233,1.0,0.7604166666666666,1.0,0.0002449314602101852
83,1334.0,0.027922940254211426,3,86566.48460476733,360p,3,JPEG,host,192.168.1.9,0.02595508098602295,192.168.1.9,0.012720656394958493,249254,1.0,0.25,1.0,0.003742117965198502,cloud,114.212.81.11,0.0019678592681884764,114.212.81.11,0.006118750572204589,23693,1.0,0.7803333333333332,1.0,0.0002449314602101852
84,1342.0,0.03081790606180827,3,86566.48460476733,360p,3,JPEG,host,192.168.1.9,0.028855694664849177,192.168.1.9,0.009820408291286893,259934,1.0,0.25,1.0,0.003742117965198502,cloud,114.212.81.11,0.001962211396959093,114.212.81.11,0.007424116134643555,28121,1.0,0.7857708333333333,1.0,0.0002449314602101852
85,1350.0,0.030749744839138456,3,108777.58227611377,360p,3,JPEG,host,192.168.1.9,0.028734286626180012,192.168.1.9,0.013064225514729817,252431,1.0,0.251,1.0,0.003742117965198502,cloud,114.212.81.11,0.002015458212958442,114.212.81.11,0.007003148396809896,30077,1.0,0.7876041666666667,1.0,0.0002449314602101852
86,1359.0,0.03284399509429932,2,108777.58227611377,360p,3,JPEG,cloud,114.212.81.11,0.008572149276733398,114.212.81.11,0.004864478111267091,237749,1.0,0.036416666666666674,1.0,9.72932298606085e-05,host,192.168.1.9,0.024271845817565918,192.168.1.9,0.006016373634338379,26055,1.0,0.60675,1.0,0.007376366695746621
87,1367.0,0.039144568973117404,2,108777.58227611377,360p,3,JPEG,cloud,114.212.81.11,0.012399567498101128,114.212.81.11,0.00462810198465983,225537,1.0,0.03170833333333333,1.0,9.72932298606085e-05,host,192.168.1.9,0.026745001475016277,192.168.1.9,0.00684764650132921,12691,1.0,0.58075,1.0,0.007376366695746621
88,1375.0,0.045570532480875656,2,108777.58227611377,360p,3,JPEG,cloud,114.212.81.11,0.010700543721516928,114.212.81.11,0.006845845116509331,239841,1.0,0.034583333333333334,1.0,9.72932298606085e-05,host,192.168.1.9,0.034869988759358726,192.168.1.9,0.007356113857693143,14012,1.0,0.53275,1.0,0.007376366695746621
89,1384.0,0.049714732170104976,3,87417.25035099011,360p,3,JPEG,cloud,114.212.81.11,0.01100466251373291,114.212.81.11,0.0062519550323486325,234149,1.0,0.03216666666666667,1.0,9.72932298606085e-05,host,192.168.1.9,0.03871006965637207,192.168.1.9,0.0061772584915161174,25682,1.0,0.613,1.0,0.007376366695746621
90,1392.0,0.049454980426364474,3,87417.25035099011,360p,3,JPEG,cloud,114.212.81.11,0.011668072806464301,114.212.81.11,0.004966603385077583,221700,1.0,0.03170833333333333,1.0,9.72932298606085e-05,host,192.168.1.9,0.037786907619900174,192.168.1.9,0.007966571384006076,30979,1.0,0.639,1.0,0.007376366695746621
91,1400.0,0.03586059146457248,2,87417.25035099011,360p,3,JPEG,cloud,114.212.81.11,0.009416898091634115,114.212.81.11,0.005283567640516492,226661,1.0,0.03191666666666666,1.0,9.738421480125121e-05,host,192.168.1.9,0.02644369337293837,192.168.1.9,0.007110198338826496,25726,1.0,0.6295000000000001,1.0,0.007376366695746621
92,1409.0,0.03551838397979736,2,87417.25035099011,360p,3,JPEG,cloud,114.212.81.11,0.009501004219055175,114.212.81.11,0.004486584663391113,241227,1.0,0.03285416666666666,1.0,9.738421480125121e-05,host,192.168.1.9,0.026017379760742188,192.168.1.9,0.006311988830566408,23962,1.0,0.57575,1.0,0.007376366695746621
93,1417.0,0.04198858473036024,2,87417.25035099011,360p,3,JPEG,cloud,114.212.81.11,0.010458204481336806,114.212.81.11,0.00472373432583279,229037,1.0,0.033166666666666664,1.0,9.738421480125121e-05,host,192.168.1.9,0.03153038024902344,192.168.1.9,0.010830852720472545,12681,1.0,0.56325,1.0,0.007376366695746621
94,1425.0,0.011456410090128582,1,78846.36735565723,360p,3,JPEG,cloud,114.212.81.11,0.010280317730373807,114.212.81.11,0.005393478605482314,231630,1.0,0.02925,1.0,9.738421480125121e-05,cloud,114.212.81.11,0.0011760923597547743,114.212.81.11,0.0063847435845269095,7489,1.0,0.6033333333333334,1.0,0.0002449314602101852
95,1434.0,0.0091233491897583,1,78846.36735565723,360p,3,JPEG,cloud,114.212.81.11,0.008255934715270996,114.212.81.11,0.004216527938842774,241968,1.0,0.035270833333333335,1.0,9.738421480125121e-05,cloud,114.212.81.11,0.0008674144744873046,114.212.81.11,0.00592033863067627,9297,1.0,0.7376666666666667,1.0,0.0002449314602101852
96,1442.0,0.012388626734415691,2,78846.36735565723,360p,3,JPEG,cloud,114.212.81.11,0.010849184460110135,114.212.81.11,0.004929118686252169,248471,1.0,0.03195833333333333,1.0,9.738421480125121e-05,cloud,114.212.81.11,0.0015394422743055555,114.212.81.11,0.006751616795857746,13625,1.0,0.7621875,1.0,0.0002449314602101852
97,1450.0,0.012736294004652236,2,78846.36735565723,360p,3,JPEG,cloud,114.212.81.11,0.011065615548027886,114.212.81.11,0.0055500931209988055,246144,1.0,0.03135416666666666,1.0,9.738421480125121e-05,cloud,114.212.81.11,0.0016706784566243489,114.212.81.11,0.0071362654368082685,14370,1.0,0.6869583333333334,1.0,0.0002449314602101852
98,1459.0,0.01004936695098877,1,78846.36735565723,360p,3,JPEG,cloud,114.212.81.11,0.009132051467895507,114.212.81.11,0.004509234428405761,241690,1.0,0.03647916666666667,1.0,9.738421480125121e-05,cloud,114.212.81.11,0.0009173154830932617,114.212.81.11,0.006523942947387696,9710,1.0,0.6953333333333332,1.0,0.0002449314602101852
99,1467.0,0.013401534822252061,1,78846.36735565723,360p,3,JPEG,cloud,114.212.81.11,0.012558990054660372,114.212.81.11,0.00517996152242025,242836,1.0,0.0313125,1.0,9.738421480125121e-05,cloud,114.212.81.11,0.0008425447675916883,114.212.81.11,0.006778637568155924,16534,1.0,0.7352500000000001,1.0,0.0002449314602101852
100,1475.0,0.011696126725938585,1,78846.36735565723,360p,3,JPEG,cloud,114.212.81.11,0.010707192950778537,114.212.81.11,0.005183696746826172,224711,1.0,0.03454166666666667,1.0,9.738421480125121e-05,cloud,114.212.81.11,0.0009889337751600477,114.212.81.11,0.006841924455430772,7212,1.0,0.6930624999999999,1.0,0.0002449314602101852
101,1476.0,0.19930589199066162,1,98267.38112959656,360p,4,JPEG,host,192.168.1.9,0.12907111644744873,192.168.1.9,0.04163801670074463,223832,1.0,0.2515,1.0,0.003742117965198502,host,192.168.1.9,0.07023477554321289,192.168.1.9,0.029561281204223633,8954,1.0,0.53325,1.0,0.007376366695746621
102,1482.0,0.05516862869262695,1,98267.38112959656,360p,4,JPEG,host,192.168.1.9,0.0368459905896868,192.168.1.9,0.011549574988228936,221142,1.0,0.25175000000000003,1.0,0.003742117965198502,host,192.168.1.9,0.01832263810294015,192.168.1.9,0.011328901563371931,8533,1.0,0.5447500000000001,1.0,0.007376366695746621
103,1488.0,0.06482321875435966,1,98267.38112959656,360p,4,JPEG,host,192.168.1.9,0.03815422739301409,192.168.1.9,0.012579917907714844,221359,1.0,0.24325,1.0,0.003742117965198502,host,192.168.1.9,0.026668991361345564,192.168.1.9,0.008715765816824778,9025,1.0,0.37450000000000006,1.0,0.007376366695746621
104,1494.0,0.06169274875095913,1,98267.38112959656,360p,4,JPEG,host,192.168.1.9,0.03709271975925991,192.168.1.9,0.011718205043247762,220321,1.0,0.25025,1.0,0.003742117965198502,host,192.168.1.9,0.02460002899169922,192.168.1.9,0.008494513375418525,11180,1.0,0.42,1.0,0.007376366695746621
105,1500.0,0.05625067438398089,1,99802.09544352673,360p,4,JPEG,host,192.168.1.9,0.036999021257672994,192.168.1.9,0.011942556926182332,224776,1.0,0.25075,1.0,0.003742117965198502,host,192.168.1.9,0.019251653126307895,192.168.1.9,0.009563037327357703,16348,1.0,0.5715,1.0,0.007376366695746621
106,1507.0,0.059590041637420654,2,99802.09544352673,360p,4,JPEG,host,192.168.1.9,0.032560646533966064,192.168.1.9,0.011478275060653687,219252,1.0,0.24925,1.0,0.003742117965198502,host,192.168.1.9,0.02702939510345459,192.168.1.9,0.007537871599197388,20122,1.0,0.6807500000000001,1.0,0.007376366695746621
107,1513.0,0.05200386047363281,1,99802.09544352673,360p,4,JPEG,host,192.168.1.9,0.03711472238813128,192.168.1.9,0.011655194418770921,204918,1.0,0.25,1.0,0.003742117965198502,host,192.168.1.9,0.014889138085501534,192.168.1.9,0.008502108710152763,8713,1.0,0.7184999999999999,1.0,0.007376366695746621
108,1519.0,0.06116683142525809,1,99802.09544352673,360p,4,JPEG,host,192.168.1.9,0.03715569632393973,192.168.1.9,0.011515515191214423,204673,1.0,0.24975000000000003,1.0,0.003742117965198502,host,192.168.1.9,0.02401113510131836,192.168.1.9,0.009090662002563477,12406,1.0,0.5045000000000001,1.0,0.007376366695746621
109,1525.0,0.06929472514561244,1,99802.09544352673,360p,4,JPEG,host,192.168.1.9,0.04637854439871652,192.168.1.9,0.01745782579694475,203456,1.0,0.2,1.0,0.003742117965198502,host,192.168.1.9,0.022916180746895925,192.168.1.9,0.009025539670671736,16960,1.0,0.43575,1.0,0.007376366695746621
110,1532.0,0.03313294053077698,1,89433.53018202893,360p,4,JPEG,host,192.168.1.9,0.032244086265563965,192.168.1.9,0.010108888149261475,203438,1.0,0.25175000000000003,1.0,0.003742117965198502,cloud,114.212.81.11,0.0008888542652130127,114.212.81.11,0.007943063974380493,18797,1.0,0.7536875,1.0,0.0002449314602101852
111,1538.0,0.03922411373683384,2,89433.53018202893,360p,4,JPEG,host,192.168.1.9,0.03702170508248465,192.168.1.9,0.011746576854160855,214078,1.0,0.25075,1.0,0.003742117965198502,cloud,114.212.81.11,0.002202408654349191,114.212.81.11,0.00854747635977609,21297,1.0,0.7241666666666666,1.0,0.0002449314602101852
112,1544.0,0.038830348423549106,1,89433.53018202893,360p,4,JPEG,host,192.168.1.9,0.03768702915736607,192.168.1.9,0.016045774732317247,203276,1.0,0.23675000000000002,1.0,0.003742117965198502,cloud,114.212.81.11,0.0011433192661830357,114.212.81.11,0.008379289082118442,7894,1.0,0.6910416666666667,1.0,0.0002449314602101852
113,1550.0,0.03944649015154157,1,89433.53018202893,360p,4,JPEG,host,192.168.1.9,0.0382913521357945,192.168.1.9,0.011905023029872348,201627,1.0,0.233,1.0,0.003742117965198502,cloud,114.212.81.11,0.0011551380157470703,114.212.81.11,0.008651563099452428,8981,1.0,0.7408958333333334,1.0,0.0002449314602101852
114,1557.0,0.03369304537773132,1,89433.53018202893,360p,4,JPEG,host,192.168.1.9,0.032543957233428955,192.168.1.9,0.010143637657165527,200182,1.0,0.24925,1.0,0.003742117965198502,cloud,114.212.81.11,0.0011490881443023682,114.212.81.11,0.030333220958709717,11958,1.0,0.7155208333333333,1.0,0.000244946624366959
115,1563.0,0.037960359028407505,1,97648.90438451232,360p,4,JPEG,host,192.168.1.9,0.03683509145464216,192.168.1.9,0.011510610580444336,199991,1.0,0.252,1.0,0.003742117965198502,cloud,114.212.81.11,0.0011252675737653459,114.212.81.11,0.008417640413556781,14878,1.0,0.7041666666666666,1.0,0.000244946624366959
116,1569.0,0.03824257850646973,1,97648.90438451232,360p,4,JPEG,cloud,114.212.81.11,0.013873815536499023,114.212.81.11,0.00579394612993513,201727,1.0,0.034291666666666665,1.0,9.738421480125121e-05,host,192.168.1.9,0.024368762969970703,192.168.1.9,0.011981112616402764,22069,1.0,0.39525,1.0,0.007376366695746621
117,1575.0,0.033217975071498325,1,97648.90438451232,360p,4,JPEG,cloud,114.212.81.11,0.017618417739868164,114.212.81.11,0.005500316619873047,189868,1.0,0.027,1.0,9.738421480125121e-05,host,192.168.1.9,0.015599557331630163,192.168.1.9,0.00833136694771903,8117,1.0,0.6627500000000001,1.0,0.007376366695746621
118,1582.0,0.03460603952407837,1,97648.90438451232,360p,4,JPEG,cloud,114.212.81.11,0.012373298406600952,114.212.81.11,0.007286787033081055,182252,1.0,0.033625,1.0,9.738421480125121e-05,host,192.168.1.9,0.022232741117477417,192.168.1.9,0.00752529501914978,9543,1.0,0.5055,1.0,0.007376366695746621
119,1588.0,0.03292642320905413,1,97648.90438451232,360p,4,JPEG,cloud,114.212.81.11,0.01363583973475865,114.212.81.11,0.008854968207223073,185699,1.0,0.034875,1.0,9.739937895802499e-05,host,192.168.1.9,0.01929058347429548,192.168.1.9,0.008636099951607839,12412,1.0,0.55475,1.0,0.007376366695746621
120,1594.0,0.04860431807381766,1,97648.90438451232,360p,4,JPEG,cloud,114.212.81.11,0.014339753559657506,114.212.81.11,0.008180345807756695,194576,1.0,0.033166666666666664,1.0,9.739937895802499e-05,host,192.168.1.9,0.034264564514160156,192.168.1.9,0.018759114401681085,15577,1.0,0.354,1.0,0.007376366695746621
121,1600.0,0.013955388750348772,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.013953924179077148,114.212.81.11,0.01080141748700823,177987,1.0,0.034083333333333334,1.0,9.739937895802499e-05,host,192.168.1.9,1.464571271623884e-06,192.168.1.9,0.008732284818376814,636,1.0,0.0,1.0,0.007376863788993858
122,1607.0,0.011522948741912842,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.011521875858306885,114.212.81.11,0.009722262620925903,173324,1.0,0.033874999999999995,1.0,9.739937895802499e-05,host,192.168.1.9,1.0728836059570312e-06,192.168.1.9,0.007292062044143677,633,1.0,0.0,1.0,0.007376863788993858
123,1613.0,0.013921294893537248,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.01392017092023577,114.212.81.11,0.011026552745274134,173876,1.0,0.03204166666666667,1.0,9.739937895802499e-05,host,192.168.1.9,1.1239733014787947e-06,192.168.1.9,0.008303710392543249,634,1.0,0.0,1.0,0.007376863788993858
124,1619.0,0.013882092067173548,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.013880865914481027,114.212.81.11,0.011358397347586495,175082,1.0,0.034270833333333334,1.0,9.739937895802499e-05,host,192.168.1.9,1.2261526925223215e-06,192.168.1.9,0.008376598358154297,634,1.0,0.0,1.0,0.007376863788993858
125,1625.0,0.014080320085797992,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.014079162052699499,114.212.81.11,0.011583805084228514,175463,1.0,0.035875,1.0,9.739937895802499e-05,host,192.168.1.9,1.1580330984933035e-06,192.168.1.9,0.008813960211617606,622,1.0,0.0,1.0,0.007376863788993858
126,1632.0,0.012024104595184326,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.012022912502288818,114.212.81.11,0.011787176132202148,175451,1.0,0.034624999999999996,1.0,9.739937895802499e-05,host,192.168.1.9,1.1920928955078125e-06,192.168.1.9,0.007650434970855713,633,1.0,0.0,1.0,0.007376863788993858
127,1638.0,0.013762746538434711,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.013761486325945173,114.212.81.11,0.016796554837908064,175131,1.0,0.0345625,1.0,9.739937895802499e-05,host,192.168.1.9,1.2602124895368303e-06,192.168.1.9,0.009834868567330495,624,1.0,0.0,1.0,0.007376863788993858
128,1644.0,0.014285053525652205,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.014283895492553711,114.212.81.11,0.01226707867213658,175196,1.0,0.035375000000000004,1.0,9.739937895802499e-05,host,192.168.1.9,1.1580330984933035e-06,192.168.1.9,0.00841069221496582,635,1.0,0.0,1.0,0.007377360882241096
129,1650.0,0.013872248785836356,0,93532.06657388562,360p,4,JPEG,cloud,114.212.81.11,0.01387092045375279,114.212.81.11,0.012339387621198381,175838,1.0,0.034291666666666665,1.0,9.739937895802499e-05,host,192.168.1.9,1.3283320835658482e-06,192.168.1.9,0.009091513497488839,634,1.0,0.0,1.0,0.007377360882241096
130,1657.0,0.011594265699386597,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.011593222618103027,114.212.81.11,0.010517299175262451,173639,1.0,0.03364583333333333,1.0,9.739937895802499e-05,host,192.168.1.9,1.043081283569336e-06,192.168.1.9,0.007289409637451172,634,1.0,0.0,1.0,0.007377360882241096
131,1663.0,0.013205153601510184,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.013204131807599748,114.212.81.11,0.011358397347586497,173977,1.0,0.03377083333333333,1.0,9.739937895802499e-05,cloud,114.212.81.11,1.0217939104352678e-06,114.212.81.11,0.008542776107788086,649,1.0,1.9721875000000002,1.0,0.000244946624366959
132,1669.0,0.017061403819492886,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.017060518264770508,114.212.81.11,0.011501414435250417,174379,1.0,0.033104166666666664,1.0,9.739937895802499e-05,cloud,114.212.81.11,8.855547223772322e-07,114.212.81.11,0.008549383708408902,636,1.0,0.0,1.0,0.000244946624366959
133,1675.0,0.012474775314331055,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.012473855699811662,114.212.81.11,0.011398758207048689,173654,1.0,0.038125,1.0,9.739937895802499e-05,cloud,114.212.81.11,9.196145193917411e-07,114.212.81.11,0.008549962724958147,625,1.0,0.0,1.0,0.000244946624366959
134,1682.0,0.013155370950698853,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.013154566287994385,114.212.81.11,0.03204703330993652,171858,1.0,0.03360416666666667,1.0,9.739937895802499e-05,cloud,114.212.81.11,8.046627044677734e-07,114.212.81.11,0.007554113864898682,636,1.0,0.0,1.0,0.000244946624366959
135,1688.0,0.01406134877886091,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.014060667582920619,114.212.81.11,0.012755087443760462,172268,1.0,0.0338125,1.0,9.739937895802499e-05,cloud,114.212.81.11,6.811959402901786e-07,114.212.81.11,0.009070805140904017,624,1.0,0.0,1.0,0.000244946624366959
136,1694.0,0.014095749173845562,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.014094863619123186,114.212.81.11,0.012805904660906111,170029,1.0,0.033729166666666664,1.0,9.739937895802499e-05,cloud,114.212.81.11,8.855547223772322e-07,114.212.81.11,0.012326104300362723,636,1.0,0.0,1.0,0.0002449617885237328
137,1700.0,0.013801165989467077,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.013800450733729772,114.212.81.11,0.012754372188023158,169905,1.0,0.034458333333333334,1.0,9.739937895802499e-05,cloud,114.212.81.11,7.152557373046875e-07,114.212.81.11,0.009225402559552873,636,1.0,0.0,1.0,0.0002449617885237328
138,1707.0,0.011554539203643799,0,91064.70406717907,360p,4,JPEG,cloud,114.212.81.11,0.011553674936294556,114.212.81.11,0.01099124550819397,170546,1.0,0.036020833333333335,1.0,9.739937895802499e-05,cloud,114.212.81.11,8.642673492431641e-07,114.212.81.11,0.008003264665603638,637,1.0,0.0,1.0,0.0002449617885237328
139,1713.0,0.013737814767020089,0,100287.6303651886,360p,4,JPEG,cloud,114.212.81.11,0.013736758913312639,114.212.81.11,0.011466162545340403,170675,1.0,0.034624999999999996,1.0,9.739937895802499e-05,cloud,114.212.81.11,1.0558537074497768e-06,114.212.81.11,0.009117637361798967,637,1.0,0.0,1.0,0.0002449617885237328
140,1714.0,0.12889933586120605,0,100287.6303651886,360p,5,JPEG,host,192.168.1.9,0.12889468669891357,192.168.1.9,0.039447784423828125,171250,1.0,0.25175000000000003,1.0,0.003742117965198502,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.029793620109558105,628,1.0,0.0,1.0,0.007377360882241096
141,1715.0,0.12952983379364014,0,100287.6303651886,360p,5,JPEG,host,192.168.1.9,0.1295255422592163,192.168.1.9,0.03895270824432373,171503,1.0,0.25075,1.0,0.003742117965198502,host,192.168.1.9,4.291534423828125e-06,192.168.1.9,0.027837157249450684,614,1.0,0.0,1.0,0.007377360882241096
142,1720.0,0.04322377840677897,0,100287.6303651886,360p,5,JPEG,host,192.168.1.9,0.04322222868601481,192.168.1.9,0.01348694165547689,177334,1.0,0.2505,1.0,0.003742117965198502,host,192.168.1.9,1.5497207641601562e-06,192.168.1.9,0.009950915972391764,615,1.0,0.0,1.0,0.007377360882241096
143,1725.0,0.04338999589284261,0,100287.6303651886,360p,5,JPEG,host,192.168.1.9,0.04338788986206055,192.168.1.9,0.01602534453074137,178452,1.0,0.24925,1.0,0.003742117965198502,host,192.168.1.9,2.1060307820638022e-06,192.168.1.9,0.009943882624308268,616,1.0,0.0,1.0,0.007377360882241096
144,1730.0,0.04796934127807617,0,100287.6303651886,360p,5,JPEG,host,192.168.1.9,0.04796791076660156,192.168.1.9,0.018508632977803544,180103,1.0,0.2255,1.0,0.003742117965198502,host,192.168.1.9,1.430511474609375e-06,192.168.1.9,0.009889761606852213,614,1.0,0.0,1.0,0.007377360882241096
145,1735.0,0.04454620679219564,0,91092.92384651965,360p,5,JPEG,host,192.168.1.9,0.04454481601715088,192.168.1.9,0.013129234313964844,182212,1.0,0.2525,1.0,0.003742117965198502,host,192.168.1.9,1.3907750447591145e-06,192.168.1.9,0.009343783060709635,615,1.0,0.0,1.0,0.007377360882241096
146,1740.0,0.04309101899464925,0,91092.92384651965,360p,5,JPEG,host,192.168.1.9,0.04308954874674479,192.168.1.9,0.013267199198404953,182021,1.0,0.25125,1.0,0.003742117965198502,cloud,114.212.81.11,1.4702479044596355e-06,114.212.81.11,0.009534160296122234,619,1.0,0.0,1.0,0.0002449617885237328
