n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1300,4750.0,0.2738076448440552,1,86542.271405943,810p,20,JPEG,cloud,114.212.81.11,0.2703448534011841,114.212.81.11,0.06513321399688721,490375,1.0,0.023104166666666665,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0034627914428710938,114.212.81.11,0.03848624229431152,40869,1.0,0.7403958333333334,1.0,0.00024805527650558504
1301,4752.0,0.17885724703470868,1,86542.271405943,810p,20,JPEG,cloud,114.212.81.11,0.17666109402974448,114.212.81.11,0.03757882118225098,494488,1.0,0.0231875,1.0,0.00029265306157728855,cloud,114.212.81.11,0.002196153004964193,114.212.81.11,0.016200860341389976,40090,1.0,0.7801666666666667,1.0,0.00024805527650558504
1302,4753.0,0.2635546922683716,1,86542.271405943,810p,20,JPEG,cloud,114.212.81.11,0.26021409034729004,114.212.81.11,0.060523390769958496,493285,1.0,0.023208333333333334,1.0,0.00029265306157728855,cloud,114.212.81.11,0.003340601921081543,114.212.81.11,0.03425931930541992,37587,1.0,0.7362083333333334,1.0,0.00024805527650558504
1303,4754.0,0.2500145435333252,1,76417.09789360901,810p,20,JPEG,cloud,114.212.81.11,0.24659514427185059,114.212.81.11,0.058833956718444824,493937,1.0,0.0228125,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0034193992614746094,114.212.81.11,0.037824273109436035,37654,1.0,0.7513125,1.0,0.00024805527650558504
1304,4755.0,0.24071764945983887,1,76417.09789360901,810p,20,JPEG,cloud,114.212.81.11,0.23735523223876953,114.212.81.11,0.0520930290222168,492980,1.0,0.0236875,1.0,0.00029265306157728855,cloud,114.212.81.11,0.003362417221069336,114.212.81.11,0.03661799430847168,37192,1.0,0.7621041666666666,1.0,0.00024805527650558504
1305,4757.0,0.1614839235941569,1,76417.09789360901,810p,20,JPEG,cloud,114.212.81.11,0.15909647941589355,114.212.81.11,0.05690447489420572,496722,1.0,0.0235625,1.0,0.00029265306157728855,cloud,114.212.81.11,0.002387444178263346,114.212.81.11,0.02242906888326009,39646,1.0,0.7444375000000001,1.0,0.00024805527650558504
1306,4758.0,0.24515092372894287,1,76417.09789360901,810p,20,JPEG,cloud,114.212.81.11,0.2417163848876953,114.212.81.11,0.05479848384857178,494904,1.0,0.02370833333333333,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0034345388412475586,114.212.81.11,0.03481566905975342,39613,1.0,0.7764375,1.0,0.00024805527650558504
1307,4759.0,0.27045488357543945,1,99945.7977353728,810p,20,JPEG,cloud,114.212.81.11,0.2671114206314087,114.212.81.11,0.053527235984802246,492394,1.0,0.023000000000000003,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033434629440307617,114.212.81.11,0.034772515296936035,38845,1.0,0.7979583333333333,1.0,0.00024805527650558504
1308,4760.0,1.2823264598846436,1,37861.466006764895,810p,21,JPEG,host,192.168.1.9,1.1772242784500122,192.168.1.9,0.4912405014038086,495945,1.0,0.1825,1.0,0.00953375138875426,host,192.168.1.9,0.10510218143463135,192.168.1.9,0.812919020652771,42001,1.0,0.34424999999999994,1.0,0.007352506219879257
1309,4761.0,1.2674344778060913,1,44192.81578226257,810p,21,JPEG,host,192.168.1.9,1.1700323820114136,192.168.1.9,0.9614259004592896,500945,1.0,0.18475000000000003,1.0,0.00953375138875426,host,192.168.1.9,0.09740209579467773,192.168.1.9,0.47577595710754395,43268,1.0,0.34600000000000003,1.0,0.007352506219879257
1310,4762.0,0.9473294019699097,1,62199.04954502844,810p,21,JPEG,host,192.168.1.9,0.8651505708694458,192.168.1.9,1.0877817869186401,493820,1.0,0.247,1.0,0.00953375138875426,host,192.168.1.9,0.08217883110046387,192.168.1.9,0.10181307792663574,41158,1.0,0.41025,1.0,0.007352506219879257
1311,4764.0,0.671983559926351,1,80683.47907156238,810p,21,JPEG,host,192.168.1.9,0.6001079877217611,192.168.1.9,0.47805722554524743,501772,1.0,0.2375,1.0,0.00953375138875426,host,192.168.1.9,0.07187557220458984,192.168.1.9,0.3736733595530192,45604,1.0,0.33549999999999996,1.0,0.007352506219879257
1312,4765.0,0.9520243406295776,1,71807.46605929943,810p,21,JPEG,host,192.168.1.9,0.8676824569702148,192.168.1.9,0.8884038925170898,504322,1.0,0.24775,1.0,0.00953375138875426,host,192.168.1.9,0.08434188365936279,192.168.1.9,0.1518784761428833,45833,1.0,0.47375,1.0,0.007352506219879257
1313,4766.0,1.021342396736145,1,66731.95462602613,810p,21,JPEG,host,192.168.1.9,0.8872778415679932,192.168.1.9,0.12856614589691162,505906,1.0,0.24225000000000002,1.0,0.00953375138875426,host,192.168.1.9,0.13406455516815186,192.168.1.9,0.6041402816772461,46456,1.0,0.26075,1.0,0.007352506219879257
1314,4767.0,0.9016938209533691,1,71654.76229408509,810p,21,JPEG,host,192.168.1.9,0.8982303142547607,192.168.1.9,0.5121299028396606,486794,1.0,0.23925000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.0034635066986083984,114.212.81.11,0.036083221435546875,41572,1.0,0.7663958333333333,1.0,0.00024805527650558504
1315,4768.0,0.8741803169250488,1,49500.78977449939,810p,21,JPEG,host,192.168.1.9,0.8697746992111206,192.168.1.9,0.3473656177520752,487684,1.0,0.24850000000000003,1.0,0.00953375138875426,cloud,114.212.81.11,0.004405617713928223,114.212.81.11,0.03719747066497803,41935,1.0,0.7443124999999999,1.0,0.00024805527650558504
1316,4770.0,0.5873864491780598,1,50992.99631689441,810p,21,JPEG,host,192.168.1.9,0.5851079622904459,192.168.1.9,0.6443271636962892,490156,1.0,0.245,1.0,0.00953375138875426,cloud,114.212.81.11,0.002278486887613932,114.212.81.11,0.020713329315185547,41244,1.0,0.7477916666666666,1.0,0.00024805527650558504
1317,4771.0,0.8715646266937256,1,50992.99631689441,810p,21,JPEG,host,192.168.1.9,0.8680518865585327,192.168.1.9,0.6803263425827026,490357,1.0,0.2475,1.0,0.00953375138875426,cloud,114.212.81.11,0.003512740135192871,114.212.81.11,0.04940915107727051,40847,1.0,0.7294999999999999,1.0,0.00024805527650558504
1318,4772.0,0.8717392683029175,1,56225.900833279906,810p,21,JPEG,host,192.168.1.9,0.8674625158309937,192.168.1.9,0.9285062551498413,491724,1.0,0.24625,1.0,0.00953375138875426,cloud,114.212.81.11,0.004276752471923828,114.212.81.11,0.05047047138214111,41084,1.0,0.7455833333333334,1.0,0.00024805527650558504
1319,4773.0,1.0678733587265015,1,47269.67246736279,810p,21,JPEG,host,192.168.1.9,1.0646040439605713,192.168.1.9,0.391166090965271,494480,1.0,0.203,1.0,0.00953375138875426,cloud,114.212.81.11,0.0032693147659301758,114.212.81.11,0.040540218353271484,40080,1.0,0.7524166666666666,1.0,0.00024805527650558504
1320,4774.0,0.32808852195739746,1,47269.67246736279,810p,21,JPEG,cloud,114.212.81.11,0.26328957080841064,114.212.81.11,0.06360447406768799,493274,1.0,0.0229375,1.0,0.00029265306157728855,host,192.168.1.9,0.06479895114898682,192.168.1.9,0.6460381746292114,37559,1.0,0.578,1.0,0.007352506219879257
1321,4775.0,0.38848114013671875,1,66152.82325232789,810p,21,JPEG,cloud,114.212.81.11,0.2917090654373169,114.212.81.11,0.0681300163269043,493936,1.0,0.0235625,1.0,0.00029265306157728855,host,192.168.1.9,0.09677207469940186,192.168.1.9,0.6048932075500488,37646,1.0,0.36125,1.0,0.007352506219879257
1322,4777.0,0.2262589931488037,1,68078.15432526649,810p,21,JPEG,cloud,114.212.81.11,0.16973511377970377,114.212.81.11,0.05428449312845868,496883,1.0,0.0233125,1.0,0.00029265306157728855,host,192.168.1.9,0.05652387936909994,192.168.1.9,0.23945991198221842,40136,1.0,0.42700000000000005,1.0,0.007352506219879257
1323,4778.0,0.33975887298583984,1,71917.6953880155,810p,21,JPEG,cloud,114.212.81.11,0.2559690475463867,114.212.81.11,0.08599317073822021,496721,1.0,0.0231875,1.0,0.00029265306157728855,host,192.168.1.9,0.08378982543945312,192.168.1.9,0.18290698528289795,39642,1.0,0.43200000000000005,1.0,0.007352506219879257
1324,4779.0,0.3876723051071167,1,71917.6953880155,810p,21,JPEG,cloud,114.212.81.11,0.2598557472229004,114.212.81.11,0.07579827308654785,494905,1.0,0.023249999999999996,1.0,0.00029265306157728855,host,192.168.1.9,0.1278165578842163,192.168.1.9,0.0747612714767456,39619,1.0,0.39075000000000004,1.0,0.007352506219879257
1325,4780.0,0.31951284408569336,1,74671.93878295092,810p,21,JPEG,cloud,114.212.81.11,0.2691762447357178,114.212.81.11,0.06563186645507812,492394,1.0,0.023208333333333334,1.0,0.00029265306157728855,host,192.168.1.9,0.050336599349975586,192.168.1.9,0.0322110652923584,38829,1.0,0.71875,1.0,0.007352506219879257
1326,4781.0,0.26969659328460693,1,74671.93878295092,810p,21,JPEG,cloud,114.212.81.11,0.26642322540283203,114.212.81.11,0.06782102584838867,495962,1.0,0.02345833333333333,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0032733678817749023,114.212.81.11,0.04709303379058838,42025,1.0,0.7208749999999999,1.0,0.00024805527650558504
1327,4783.0,0.18043915430704754,1,74671.93878295092,810p,21,JPEG,cloud,114.212.81.11,0.1779297192891439,114.212.81.11,0.03346681594848633,493828,1.0,0.0238125,1.0,0.00029265306157728855,cloud,114.212.81.11,0.002509435017903646,114.212.81.11,0.03236564000447591,41177,1.0,0.7636875,1.0,0.00024805527650558504
1328,4784.0,0.24732637405395508,1,56503.432522451294,810p,21,JPEG,cloud,114.212.81.11,0.24394726753234863,114.212.81.11,0.09222900867462158,503064,1.0,0.023916666666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033791065216064453,114.212.81.11,0.02731502056121826,46643,1.0,0.7291875,1.0,0.00024805527650558504
1329,4785.0,0.2436082363128662,1,56503.432522451294,810p,21,JPEG,cloud,114.212.81.11,0.23999857902526855,114.212.81.11,0.05251717567443848,501779,1.0,0.0234375,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0036096572875976562,114.212.81.11,0.04299342632293701,45609,1.0,0.7388125,1.0,0.00024805527650558504
1330,4786.0,0.2715390920639038,1,56503.432522451294,810p,21,JPEG,cloud,114.212.81.11,0.268204927444458,114.212.81.11,0.07577800750732422,504337,1.0,0.02408333333333333,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033341646194458008,114.212.81.11,0.05661368370056152,45867,1.0,0.7704791666666667,1.0,0.00024805527650558504
1331,4787.0,0.24326300621032715,1,56503.432522451294,810p,21,JPEG,cloud,114.212.81.11,0.23996472358703613,114.212.81.11,0.06967473030090332,505912,1.0,0.023874999999999997,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0032982826232910156,114.212.81.11,0.044411420822143555,46481,1.0,0.8104374999999999,1.0,0.00024805527650558504
1332,4789.0,0.1648723284403483,1,69435.99545585901,810p,21,JPEG,cloud,114.212.81.11,0.16272703806559244,114.212.81.11,0.05965288480122885,487679,1.0,0.0243125,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0021452903747558594,114.212.81.11,0.030009587605794273,41933,1.0,0.7360416666666666,1.0,0.00024805527650558504
1333,4790.0,0.9352153539657593,1,78290.31870944568,810p,22,JPEG,host,192.168.1.9,0.8674256801605225,192.168.1.9,2.0980273485183716,488995,1.0,0.24775,1.0,0.00953375138875426,host,192.168.1.9,0.06778967380523682,192.168.1.9,0.15639638900756836,41991,1.0,0.534,1.0,0.007352506219879257
1334,4791.0,0.9302972555160522,1,79119.53945114612,810p,22,JPEG,host,192.168.1.9,0.8762973546981812,192.168.1.9,0.6321920156478882,490159,1.0,0.24675,1.0,0.00953375138875426,host,192.168.1.9,0.053999900817871094,192.168.1.9,0.037708282470703125,41233,1.0,0.69325,1.0,0.007352506219879257
1335,4793.0,0.6309831142425537,1,65705.04375093518,810p,22,JPEG,host,192.168.1.9,0.5836530526479086,192.168.1.9,0.4447155793507894,491722,1.0,0.244,1.0,0.00953375138875426,host,192.168.1.9,0.04733006159464518,192.168.1.9,0.03420193990071615,41069,1.0,0.50975,1.0,0.007352506219879257
1336,4794.0,0.9151595830917358,1,73429.94880389099,810p,22,JPEG,host,192.168.1.9,0.8643913269042969,192.168.1.9,1.3121355772018433,494482,1.0,0.24575,1.0,0.00953375138875426,host,192.168.1.9,0.050768256187438965,192.168.1.9,0.2026209831237793,40063,1.0,0.7125,1.0,0.007352506219879257
1337,4795.0,0.9303650856018066,1,70888.6252971925,810p,22,JPEG,host,192.168.1.9,0.866545557975769,192.168.1.9,1.7469863891601562,493266,1.0,0.2465,1.0,0.00953375138875426,host,192.168.1.9,0.0638195276260376,192.168.1.9,0.296012282371521,37559,1.0,0.5670000000000001,1.0,0.007352506219879257
1338,4796.0,0.9670448303222656,1,81660.20280613916,810p,22,JPEG,host,192.168.1.9,0.8646167516708374,192.168.1.9,0.9886519908905029,493942,1.0,0.24725000000000003,1.0,0.00953375138875426,host,192.168.1.9,0.10242807865142822,192.168.1.9,0.9395209550857544,37650,1.0,0.36575,1.0,0.007352506219879257
1339,4797.0,0.9204497337341309,1,81660.20280613916,810p,22,JPEG,host,192.168.1.9,0.9169353246688843,192.168.1.9,0.7407807111740112,492971,1.0,0.233,1.0,0.00953375138875426,cloud,114.212.81.11,0.003514409065246582,114.212.81.11,0.040451645851135254,37179,1.0,0.7586041666666667,1.0,0.00024805527650558504
1340,4798.0,0.9079570770263672,1,50321.67269753894,810p,22,JPEG,host,192.168.1.9,0.9045026302337646,192.168.1.9,1.6286554336547852,496877,1.0,0.23625,1.0,0.00953375138875426,cloud,114.212.81.11,0.003454446792602539,114.212.81.11,0.03767228126525879,40128,1.0,0.7433958333333334,1.0,0.00024805527650558504
1341,4799.0,0.8723267316818237,1,75034.44852494702,810p,22,JPEG,host,192.168.1.9,0.8687958717346191,192.168.1.9,0.9046400785446167,496714,1.0,0.2445,1.0,0.00953375138875426,cloud,114.212.81.11,0.00353085994720459,114.212.81.11,0.050011396408081055,39634,1.0,0.7259583333333333,1.0,0.00024805527650558504
1342,4800.0,0.870437502861023,1,84850.68943191625,810p,22,JPEG,host,192.168.1.9,0.8670158386230469,192.168.1.9,0.88676917552948,494886,1.0,0.248,1.0,0.00953375138875426,cloud,114.212.81.11,0.0034216642379760742,114.212.81.11,0.03789377212524414,39602,1.0,0.7207708333333334,1.0,0.00024805527650558504
1343,4802.0,0.6047042210896809,1,76249.82083902026,810p,22,JPEG,host,192.168.1.9,0.6021682421366373,192.168.1.9,0.4496276378631593,495944,1.0,0.2365,1.0,0.00953375138875426,cloud,114.212.81.11,0.0025359789530436196,114.212.81.11,0.02474872271219889,41995,1.0,0.7566875,1.0,0.00024805527650558504
1344,4803.0,0.8643819093704224,1,74518.60448152026,810p,22,JPEG,host,192.168.1.9,0.8608765602111816,192.168.1.9,1.1558609008789062,500934,1.0,0.24825,1.0,0.00953375138875426,cloud,114.212.81.11,0.0035053491592407227,114.212.81.11,0.045932769775390625,43260,1.0,0.7319791666666666,1.0,0.00024805527650558504
1345,4804.0,0.3727341890335083,1,73254.62555516187,810p,22,JPEG,cloud,114.212.81.11,0.2759484052658081,114.212.81.11,0.0621112585067749,493839,1.0,0.023395833333333334,1.0,0.00029265306157728855,host,192.168.1.9,0.0967857837677002,192.168.1.9,0.5766609907150269,41177,1.0,0.387,1.0,0.007352506219879257
1346,4805.0,0.3880654573440552,1,69321.2163822085,810p,22,JPEG,cloud,114.212.81.11,0.2662780284881592,114.212.81.11,0.09763693809509277,503062,1.0,0.02308333333333333,1.0,0.00029265306157728855,host,192.168.1.9,0.121787428855896,192.168.1.9,0.7190489768981934,46632,1.0,0.3385,1.0,0.007352506219879257
1347,4806.0,0.37287306785583496,1,67830.42991107727,810p,22,JPEG,cloud,114.212.81.11,0.2718585729598999,114.212.81.11,0.05921375751495361,501790,1.0,0.023375000000000003,1.0,0.00029265306157728855,host,192.168.1.9,0.10101449489593506,192.168.1.9,0.21001291275024414,45611,1.0,0.3335,1.0,0.007352506219879257
1348,4807.0,0.3717348575592041,1,77358.52847037293,810p,22,JPEG,cloud,114.212.81.11,0.28677475452423096,114.212.81.11,0.05811500549316406,504339,1.0,0.023249999999999996,1.0,0.00029265306157728855,host,192.168.1.9,0.08496010303497314,192.168.1.9,0.06961846351623535,45849,1.0,0.4115,1.0,0.007352506219879257
1349,4808.0,0.3788214921951294,1,74972.65400621436,810p,22,JPEG,cloud,114.212.81.11,0.26584112644195557,114.212.81.11,0.09998965263366699,505911,1.0,0.023499999999999997,1.0,0.00029265306157728855,host,192.168.1.9,0.11298036575317383,192.168.1.9,0.910157322883606,46464,1.0,0.3425,1.0,0.007352506219879257
1350,4810.0,0.23783469200134277,1,65293.92849719519,810p,22,JPEG,cloud,114.212.81.11,0.1785744825998942,114.212.81.11,0.02912433942159018,487689,1.0,0.023333333333333334,1.0,0.00029265306157728855,host,192.168.1.9,0.05926020940144857,192.168.1.9,0.054379781087239586,41926,1.0,0.4355,1.0,0.007352506219879257
1351,4811.0,0.28568923473358154,1,65293.92849719519,810p,22,JPEG,cloud,114.212.81.11,0.2822873592376709,114.212.81.11,0.05755817890167236,489013,1.0,0.023604166666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0034018754959106445,114.212.81.11,0.01689612865447998,42030,1.0,0.7242500000000001,1.0,0.00024805527650558504
1352,4812.0,0.301247239112854,1,65293.92849719519,810p,22,JPEG,cloud,114.212.81.11,0.2981414794921875,114.212.81.11,0.06919252872467041,490175,1.0,0.023395833333333334,1.0,0.00029265306157728855,cloud,114.212.81.11,0.003105759620666504,114.212.81.11,0.04239475727081299,41258,1.0,0.7973125,1.0,0.00024805527650558504
1353,4813.0,0.28371191024780273,1,63713.86261532886,810p,22,JPEG,cloud,114.212.81.11,0.28033769130706787,114.212.81.11,0.06259608268737793,490375,1.0,0.023041666666666665,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033742189407348633,114.212.81.11,0.04121041297912598,40869,1.0,0.7303541666666665,1.0,0.00024805527650558504
1354,4814.0,0.2785876989364624,1,63713.86261532886,810p,22,JPEG,cloud,114.212.81.11,0.27523553371429443,114.212.81.11,0.05154573917388916,491740,1.0,0.02308333333333333,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033521652221679688,114.212.81.11,0.043442726135253906,41097,1.0,0.7659375,1.0,0.00024805527650558504
1355,4815.0,0.26592564582824707,1,63713.86261532886,810p,22,JPEG,cloud,114.212.81.11,0.26261258125305176,114.212.81.11,0.07151532173156738,494498,1.0,0.02379166666666667,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0033130645751953125,114.212.81.11,0.050808072090148926,40100,1.0,0.7430833333333333,1.0,0.00024805527650558504
1356,4816.0,0.2451084852218628,1,63713.86261532886,810p,22,JPEG,cloud,114.212.81.11,0.24158334732055664,114.212.81.11,0.05920207500457764,493285,1.0,0.023270833333333334,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0035251379013061523,114.212.81.11,0.0382307767868042,37587,1.0,0.6396458333333334,1.0,0.00024805527650558504
1357,4817.0,0.9843732118606567,1,68679.16527037317,810p,23,JPEG,host,192.168.1.9,0.8703094720840454,192.168.1.9,1.0683274269104004,493928,1.0,0.247,1.0,0.00953375138875426,host,192.168.1.9,0.11406373977661133,192.168.1.9,0.09564828872680664,37635,1.0,0.3065,1.0,0.007352506219879257
1358,4818.0,0.9627496004104614,1,85890.72653758228,810p,23,JPEG,host,192.168.1.9,0.8620977401733398,192.168.1.9,1.071478247642517,492973,1.0,0.24925,1.0,0.00953375138875426,host,192.168.1.9,0.10065186023712158,192.168.1.9,0.8426110744476318,37165,1.0,0.3225,1.0,0.007352506219879257
1359,4819.0,0.9963350296020508,1,71042.99259991663,810p,23,JPEG,host,192.168.1.9,0.8643201589584351,192.168.1.9,0.5086743831634521,496889,1.0,0.24725000000000003,1.0,0.00953375138875426,host,192.168.1.9,0.13201487064361572,192.168.1.9,0.7254785299301147,40128,1.0,0.28375,1.0,0.007352506219879257
1360,4820.0,0.9855395555496216,1,65975.49770767005,810p,23,JPEG,host,192.168.1.9,0.8812025785446167,192.168.1.9,0.45084822177886963,496713,1.0,0.244,1.0,0.00953375138875426,host,192.168.1.9,0.10433697700500488,192.168.1.9,0.7109248638153076,39619,1.0,0.31125,1.0,0.007352506219879257
1361,4821.0,0.9726563692092896,1,82019.02673645948,810p,23,JPEG,host,192.168.1.9,0.8756389617919922,192.168.1.9,0.6840088367462158,494886,1.0,0.244,1.0,0.00953375138875426,host,192.168.1.9,0.09701740741729736,192.168.1.9,0.4182548522949219,39584,1.0,0.4115,1.0,0.007352506219879257
1362,4822.0,0.9748705625534058,1,72680.40115850147,810p,23,JPEG,host,192.168.1.9,0.8716486692428589,192.168.1.9,0.7479482889175415,492376,1.0,0.2465,1.0,0.00953375138875426,host,192.168.1.9,0.10322189331054688,192.168.1.9,0.06656539440155029,38807,1.0,0.32675,1.0,0.007352506219879257
1363,4823.0,0.9092234373092651,1,85349.12684762622,810p,23,JPEG,host,192.168.1.9,0.9059485197067261,192.168.1.9,0.5896055698394775,495958,1.0,0.23725000000000002,1.0,0.00953375138875426,cloud,114.212.81.11,0.0032749176025390625,114.212.81.11,0.03647589683532715,42009,1.0,0.7200625,1.0,0.00024805527650558504
1364,4824.0,0.8690125942230225,1,59394.10966752307,810p,23,JPEG,host,192.168.1.9,0.8657788038253784,192.168.1.9,1.4690555334091187,500934,1.0,0.24825,1.0,0.00953375138875426,cloud,114.212.81.11,0.003233790397644043,114.212.81.11,0.030034422874450684,43260,1.0,0.7950208333333334,1.0,0.00024805527650558504
1365,4825.0,0.8797417879104614,1,62058.867637019895,810p,23,JPEG,host,192.168.1.9,0.876284122467041,192.168.1.9,1.014596700668335,493821,1.0,0.24675,1.0,0.00953375138875426,cloud,114.212.81.11,0.00345766544342041,114.212.81.11,0.04199337959289551,41173,1.0,0.7118541666666668,1.0,0.00024805527650558504
1366,4827.0,0.5761837164560953,1,68330.63365194922,810p,23,JPEG,host,192.168.1.9,0.5738369623819987,192.168.1.9,1.0975531737009683,501772,1.0,0.24675,1.0,0.00953375138875426,cloud,114.212.81.11,0.0023467540740966797,114.212.81.11,0.03450441360473633,45606,1.0,0.7292083333333332,1.0,0.00024805527650558504
1367,4828.0,0.8709061145782471,1,63179.978676369996,810p,23,JPEG,host,192.168.1.9,0.8675856590270996,192.168.1.9,0.9516822099685669,504322,1.0,0.24925,1.0,0.00953375138875426,cloud,114.212.81.11,0.003320455551147461,114.212.81.11,0.044342756271362305,45836,1.0,0.80375,1.0,0.00024805527650558504
1368,4829.0,0.8695114850997925,1,63179.978676369996,810p,23,JPEG,host,192.168.1.9,0.8661602735519409,192.168.1.9,0.3006643056869507,505894,1.0,0.24675,1.0,0.00953375138875426,cloud,114.212.81.11,0.0033512115478515625,114.212.81.11,0.03515923023223877,46449,1.0,0.764625,1.0,0.00024805527650558504
1369,4830.0,0.863699197769165,1,67908.69619194396,810p,23,JPEG,host,192.168.1.9,0.859076976776123,192.168.1.9,0.6287603378295898,486781,1.0,0.24875,1.0,0.00953375138875426,cloud,114.212.81.11,0.004622220993041992,114.212.81.11,0.04422199726104736,41558,1.0,0.7573333333333333,1.0,0.00024805527650558504
1370,4831.0,0.37840747833251953,1,66234.72836904626,810p,23,JPEG,cloud,114.212.81.11,0.2797921895980835,114.212.81.11,0.0651540756225586,487687,1.0,0.02345833333333333,1.0,0.00029265306157728855,host,192.168.1.9,0.09861528873443604,192.168.1.9,0.06659042835235596,41938,1.0,0.35450000000000004,1.0,0.007352506219879257
1371,4832.0,0.3359798192977905,1,66234.72836904626,810p,23,JPEG,cloud,114.212.81.11,0.26755547523498535,114.212.81.11,0.08069252967834473,489013,1.0,0.023354166666666665,1.0,0.00029265306157728855,host,192.168.1.9,0.06842434406280518,192.168.1.9,0.036698341369628906,42014,1.0,0.5105,1.0,0.007352506219879257
1372,4833.0,0.30577361583709717,1,101744.80213671582,810p,23,JPEG,cloud,114.212.81.11,0.24385499954223633,114.212.81.11,0.06108057498931885,490177,1.0,0.023916666666666666,1.0,0.00029265306157728855,host,192.168.1.9,0.06191861629486084,192.168.1.9,0.5588079690933228,41265,1.0,0.5642499999999999,1.0,0.007352506219879257
1373,4834.0,0.3632251024246216,1,57703.819791115966,810p,23,JPEG,cloud,114.212.81.11,0.26089906692504883,114.212.81.11,0.0594632625579834,490364,1.0,0.0235625,1.0,0.00029265306157728855,host,192.168.1.9,0.10232603549957275,192.168.1.9,0.0884772539138794,40853,1.0,0.37799999999999995,1.0,0.007352506219879257
1374,4835.0,0.35417091846466064,1,68881.22155999219,810p,23,JPEG,cloud,114.212.81.11,0.2760409116744995,114.212.81.11,0.06236827373504639,491740,1.0,0.023770833333333335,1.0,0.00029265306157728855,host,192.168.1.9,0.07813000679016113,192.168.1.9,0.46616971492767334,41089,1.0,0.4315,1.0,0.007352506219879257
1375,4836.0,0.3640531301498413,1,68881.22155999219,810p,23,JPEG,cloud,114.212.81.11,0.26666557788848877,114.212.81.11,0.05602002143859863,494499,1.0,0.023833333333333335,1.0,0.00029265306157728855,host,192.168.1.9,0.09738755226135254,192.168.1.9,0.0879673957824707,40098,1.0,0.34600000000000003,1.0,0.007352506219879257
1376,4837.0,0.3795856237411499,1,85635.51577979614,810p,23,JPEG,cloud,114.212.81.11,0.2894333600997925,114.212.81.11,0.06751585006713867,493284,1.0,0.023395833333333334,1.0,0.00029265306157728855,host,192.168.1.9,0.09015226364135742,192.168.1.9,0.40584611892700195,37570,1.0,0.3875,1.0,0.007352506219879257
1377,4839.0,0.17529551188151044,1,85635.51577979614,810p,23,JPEG,cloud,114.212.81.11,0.17310031255086264,114.212.81.11,0.05934103329976398,492990,1.0,0.023270833333333334,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0021951993306477866,114.212.81.11,0.02627253532409668,37202,1.0,0.7469583333333333,1.0,0.00024805527650558504
1378,4840.0,0.243491530418396,1,85635.51577979614,810p,23,JPEG,cloud,114.212.81.11,0.24013948440551758,114.212.81.11,0.08095204830169678,496894,1.0,0.02341666666666667,1.0,0.00029265306157728855,cloud,114.212.81.11,0.003352046012878418,114.212.81.11,0.029302120208740234,40151,1.0,0.7019375000000001,1.0,0.00024805527650558504
1379,4841.0,0.26915812492370605,1,77585.62597786401,810p,23,JPEG,cloud,114.212.81.11,0.26547253131866455,114.212.81.11,0.0654456615447998,496732,1.0,0.023541666666666666,1.0,0.00029265306157728855,cloud,114.212.81.11,0.003685593605041504,114.212.81.11,0.038404107093811035,39656,1.0,0.7520416666666666,1.0,0.00024805527650558504
1380,4842.0,0.25940144062042236,1,77585.62597786401,810p,23,JPEG,cloud,114.212.81.11,0.25599801540374756,114.212.81.11,0.0920635461807251,494905,1.0,0.024000000000000004,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0034034252166748047,114.212.81.11,0.0530550479888916,39623,1.0,0.6927708333333333,1.0,0.00024805527650558504
1381,4843.0,0.26958584785461426,1,77585.62597786401,810p,23,JPEG,cloud,114.212.81.11,0.26649022102355957,114.212.81.11,0.05751645565032959,492383,1.0,0.0230625,1.0,0.00029265306157728855,cloud,114.212.81.11,0.0030956268310546875,114.212.81.11,0.04817986488342285,38833,1.0,0.7638125000000001,1.0,0.00024805527650558504
