n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
82,1163.0,0.312889678137643,1,112141.9886708943,900p,4,JPEG,host,192.168.1.9,0.2967005797794887,192.168.1.9,0.02207912717546734,579210,1.0,0.249,1.0,0.008969053459893274,host,192.168.1.9,0.016189098358154297,192.168.1.9,0.008907113756452287,49259,1.0,0.61675,1.0,0.007345546914417941
83,1169.0,0.29837989807128906,1,110292.49902135498,900p,4,JPEG,host,192.168.1.9,0.29736651693071636,192.168.1.9,0.021959611347743435,571141,1.0,0.24975000000000003,1.0,0.008969053459893274,cloud,114.212.81.11,0.0010133811405726842,114.212.81.11,0.009237493787493025,42088,1.0,0.7800625000000001,1.0,0.00024479498279922113
84,1175.0,0.3139209066118513,1,110292.49902135498,900p,4,JPEG,host,192.168.1.9,0.31288252558026997,192.168.1.9,0.022365093231201172,597896,1.0,0.23850000000000002,1.0,0.008969053459893274,cloud,114.212.81.11,0.0010383810315813338,114.212.81.11,0.010473591940743581,63397,1.0,0.76225,1.0,0.00024479498279922113
85,1182.0,0.26145654916763306,1,112728.08940502063,900p,4,JPEG,host,192.168.1.9,0.2605343759059906,192.168.1.9,0.02028319239616394,578847,1.0,0.247,1.0,0.008969053459893274,cloud,114.212.81.11,0.0009221732616424561,114.212.81.11,0.008190661668777466,52666,1.0,0.7243541666666666,1.0,0.00024479498279922113
86,1188.0,0.30463480949401855,1,112097.78205094434,900p,4,JPEG,host,192.168.1.9,0.303647654397147,192.168.1.9,0.02610530172075548,581870,1.0,0.24350000000000002,1.0,0.008969053459893274,cloud,114.212.81.11,0.0009871550968715123,114.212.81.11,0.008874552590506417,52139,1.0,0.8046458333333334,1.0,0.00024479498279922113
87,1194.0,0.3021537576402937,1,112097.78205094434,900p,4,JPEG,host,192.168.1.9,0.3011190210069929,192.168.1.9,0.023932354790823784,575882,1.0,0.24675,1.0,0.008969053459893274,cloud,114.212.81.11,0.0010347366333007812,114.212.81.11,0.011028187615530831,45058,1.0,0.7637916666666666,1.0,0.00024479498279922113
88,1200.0,0.2975912094116211,1,112045.77222455494,900p,4,JPEG,host,192.168.1.9,0.296558141708374,192.168.1.9,0.024650948388235894,575575,1.0,0.24925,1.0,0.008969053459893274,cloud,114.212.81.11,0.0010330677032470703,114.212.81.11,0.01032263892037528,53866,1.0,0.7386458333333333,1.0,0.00024479498279922113
89,1207.0,0.10513350367546082,1,112045.77222455494,900p,4,JPEG,cloud,114.212.81.11,0.08548977971076965,114.212.81.11,0.015200912952423096,583838,1.0,0.022229166666666664,1.0,0.0002584275597388544,host,192.168.1.9,0.019643723964691162,192.168.1.9,0.008792579174041748,52116,1.0,0.556,1.0,0.007345546914417941
90,1213.0,0.11248241152082171,1,111318.66927560119,900p,4,JPEG,cloud,114.212.81.11,0.09691170283726283,114.212.81.11,0.01651620864868164,582587,1.0,0.022729166666666665,1.0,0.0003114717801335565,host,192.168.1.9,0.015570708683558874,192.168.1.9,0.011706352233886717,55477,1.0,0.6182500000000001,1.0,0.007345546914417941
91,1219.0,0.11771556309291295,1,111318.66927560119,900p,4,JPEG,cloud,114.212.81.11,0.09462741443089076,114.212.81.11,0.016600847244262695,573974,1.0,0.022645833333333334,1.0,0.0002584275597388544,host,192.168.1.9,0.023088148662022183,192.168.1.9,0.011664424623761854,54649,1.0,0.4325,1.0,0.007345546914417941
92,1225.0,0.1172515664781843,1,111318.66927560119,900p,4,JPEG,cloud,114.212.81.11,0.09519931248256139,114.212.81.11,0.016201632363455634,578614,1.0,0.0228125,1.0,0.0003114717801335565,host,192.168.1.9,0.022052253995622908,192.168.1.9,0.011508566992623464,49667,1.0,0.45275,1.0,0.007345546914417941
93,1232.0,0.09239593148231506,1,107818.63104420142,900p,4,JPEG,cloud,114.212.81.11,0.08239522576332092,114.212.81.11,0.014784395694732666,571144,1.0,0.022750000000000003,1.0,0.0002584275597388544,host,192.168.1.9,0.01000070571899414,192.168.1.9,0.008100330829620361,42079,1.0,0.90425,1.0,0.007345546914417941
94,1238.0,0.11220877511160715,1,107818.63104420142,900p,4,JPEG,cloud,114.212.81.11,0.08866712025233678,114.212.81.11,0.01898980140686035,597899,1.0,0.02316666666666667,1.0,0.00031148694429033026,host,192.168.1.9,0.02354165485927037,192.168.1.9,0.010080371584211077,63400,1.0,0.51525,1.0,0.007345546914417941
95,1244.0,0.11042823110307966,1,110214.27078643921,900p,4,JPEG,cloud,114.212.81.11,0.0974928651537214,114.212.81.11,0.01686549186706543,578996,1.0,0.022895833333333334,1.0,0.0002584427238956282,host,192.168.1.9,0.01293536594935826,192.168.1.9,0.00890282222202846,53223,1.0,0.799,1.0,0.007345546914417941
96,1250.0,0.08833847727094378,1,110214.27078643921,900p,4,JPEG,cloud,114.212.81.11,0.08732077053615026,114.212.81.11,0.0144317831311907,582949,1.0,0.02316666666666667,1.0,0.00031148694429033026,cloud,114.212.81.11,0.0010177067347935268,114.212.81.11,0.009225777217320034,52134,1.0,0.8112916666666666,1.0,0.00024479498279922113
97,1257.0,0.0803355872631073,1,110214.27078643921,900p,4,JPEG,cloud,114.212.81.11,0.07949092984199524,114.212.81.11,0.014151453971862793,575899,1.0,0.023249999999999996,1.0,0.0002584427238956282,cloud,114.212.81.11,0.0008446574211120605,114.212.81.11,0.009176135063171387,45079,1.0,0.8226458333333332,1.0,0.00024479498279922113
98,1263.0,0.10528721128191267,1,104208.68620081275,900p,4,JPEG,cloud,114.212.81.11,0.10422706604003906,114.212.81.11,0.017191682543073378,575592,1.0,0.023125000000000003,1.0,0.00031148694429033026,cloud,114.212.81.11,0.0010601452418736049,114.212.81.11,0.009757655007498605,53886,1.0,0.7186666666666667,1.0,0.00024479498279922113
99,1269.0,0.08784171513148717,1,104208.68620081275,900p,4,JPEG,cloud,114.212.81.11,0.08689236640930176,114.212.81.11,0.014446531023297987,581021,1.0,0.023291666666666665,1.0,0.0002584427238956282,cloud,114.212.81.11,0.0009493487221854073,114.212.81.11,0.00931331089564732,49077,1.0,0.8383958333333333,1.0,0.00024479498279922113
100,1275.0,0.08809137344360352,1,104208.68620081275,900p,4,JPEG,cloud,114.212.81.11,0.08703657558986119,114.212.81.11,0.016058138438633504,589245,1.0,0.02291666666666667,1.0,0.00031148694429033026,cloud,114.212.81.11,0.001054797853742327,114.212.81.11,0.012678452900477819,57254,1.0,0.7509791666666666,1.0,0.00024479498279922113
101,1282.0,0.07709237933158875,1,104208.68620081275,900p,4,JPEG,cloud,114.212.81.11,0.07629197835922241,114.212.81.11,0.01458016037940979,573974,1.0,0.022874999999999996,1.0,0.0002584427238956282,cloud,114.212.81.11,0.000800400972366333,114.212.81.11,0.008552879095077515,54665,1.0,0.8377499999999999,1.0,0.00024479498279922113
102,1283.0,1.1306301355361938,1,111611.65580787732,900p,5,JPEG,host,192.168.1.9,1.0375683307647705,192.168.1.9,0.07932054996490479,575249,1.0,0.24925,1.0,0.008969053459893274,host,192.168.1.9,0.09306180477142334,192.168.1.9,0.03246164321899414,54087,1.0,0.4965,1.0,0.007345546914417941
103,1285.0,0.7272367477416992,1,109252.45266012158,900p,5,JPEG,host,192.168.1.9,0.6923096179962158,192.168.1.9,0.052850961685180664,576932,1.0,0.248,1.0,0.008969053459893274,host,192.168.1.9,0.0349271297454834,192.168.1.9,0.02096827824910482,53356,1.0,0.69075,1.0,0.007345546914417941
104,1290.0,0.36536725362141925,1,112592.6627869806,900p,5,JPEG,host,192.168.1.9,0.3466445207595825,192.168.1.9,0.02745068073272705,581005,1.0,0.24875,1.0,0.008969053459893274,host,192.168.1.9,0.01872273286183675,192.168.1.9,0.010581254959106445,49042,1.0,0.64425,1.0,0.007345546914417941
105,1295.0,0.37173704306284583,1,112592.6627869806,900p,5,JPEG,host,192.168.1.9,0.34627922375996906,192.168.1.9,0.024801135063171387,571127,1.0,0.249,1.0,0.008969053459893274,host,192.168.1.9,0.02545781930287679,192.168.1.9,0.010921518007914226,42057,1.0,0.555,1.0,0.007345546914417941
106,1300.0,0.3660008907318115,1,111584.97724255334,900p,5,JPEG,host,192.168.1.9,0.34567073980967206,192.168.1.9,0.0272425810496012,577661,1.0,0.24825,1.0,0.008969053459893274,host,192.168.1.9,0.020330150922139485,192.168.1.9,0.010280092557271324,44982,1.0,0.5925,1.0,0.007345546914417941
107,1305.0,0.36538195610046387,1,108112.33317297681,900p,5,JPEG,host,192.168.1.9,0.34705205758412677,192.168.1.9,0.0423065026601156,575588,1.0,0.24850000000000003,1.0,0.008969053459893274,host,192.168.1.9,0.018329898516337078,192.168.1.9,0.010958631833394367,53874,1.0,0.6579999999999999,1.0,0.007345546914417941
108,1310.0,0.35945844650268555,1,108112.33317297681,900p,5,JPEG,host,192.168.1.9,0.3581558068593343,192.168.1.9,0.026232441266377804,579212,1.0,0.24075,1.0,0.008969053459893274,cloud,114.212.81.11,0.001302639643351237,114.212.81.11,0.011965473492940268,49267,1.0,0.7615625,1.0,0.00024481014695599494
109,1315.0,0.3472281297047933,1,108794.64556101574,900p,5,JPEG,host,192.168.1.9,0.3459920485814412,192.168.1.9,0.026093165079752623,580886,1.0,0.24925,1.0,0.008969053459893274,cloud,114.212.81.11,0.0012360811233520508,114.212.81.11,0.0110093355178833,51894,1.0,0.7194791666666666,1.0,0.00024481014695599494
110,1320.0,0.35230954488118493,1,108248.40321766834,900p,5,JPEG,host,192.168.1.9,0.35112492243448895,192.168.1.9,0.02648123105367023,575883,1.0,0.2455,1.0,0.008969053459893274,cloud,114.212.81.11,0.0011846224466959636,114.212.81.11,0.010723034540812176,45059,1.0,0.8094791666666666,1.0,0.00024481014695599494
111,1325.0,0.34837404886881507,1,108248.40321766834,900p,5,JPEG,host,192.168.1.9,0.3472528060277303,192.168.1.9,0.025547544161478697,575248,1.0,0.2495,1.0,0.008969053459893274,cloud,114.212.81.11,0.001121242841084798,114.212.81.11,0.011051853497823078,54101,1.0,0.7959166666666667,1.0,0.00024481014695599494
112,1330.0,0.34740157922108966,1,106108.20842442298,900p,5,JPEG,host,192.168.1.9,0.3461900552113851,192.168.1.9,0.02571125825246179,578608,1.0,0.249,1.0,0.008969053459893274,cloud,114.212.81.11,0.0012115240097045898,114.212.81.11,0.012190461158752441,49672,1.0,0.7621666666666668,1.0,0.00024481014695599494
113,1335.0,0.3476722637812297,1,106356.48416459265,900p,5,JPEG,host,192.168.1.9,0.3465845584869385,192.168.1.9,0.027194579442342104,581857,1.0,0.24875,1.0,0.008969053459893274,cloud,114.212.81.11,0.0010877052942911785,114.212.81.11,0.010608633359273275,52125,1.0,0.7234166666666667,1.0,0.00024482531111276874
114,1340.0,0.12172611554463704,1,106356.48416459265,900p,5,JPEG,cloud,114.212.81.11,0.10883712768554688,114.212.81.11,0.018640677134195954,573613,1.0,0.023291666666666665,1.0,0.00031148694429033026,host,192.168.1.9,0.01288898785909017,192.168.1.9,0.01104617118835449,44120,1.0,0.935,1.0,0.007345546914417941
115,1345.0,0.13592060407002768,1,106356.48416459265,900p,5,JPEG,cloud,114.212.81.11,0.11852721373240153,114.212.81.11,0.0218222141265869,573974,1.0,0.023145833333333334,1.0,0.0002584427238956282,host,192.168.1.9,0.01739339033762614,192.168.1.9,0.012010931968688965,54650,1.0,0.74125,1.0,0.007345546914417941
116,1350.0,0.11421215534210205,1,109006.5135402268,900p,5,JPEG,cloud,114.212.81.11,0.10058005650838216,114.212.81.11,0.021135807037353516,578865,1.0,0.023125000000000003,1.0,0.00031148694429033026,host,192.168.1.9,0.013632098833719889,192.168.1.9,0.010684529940287272,52682,1.0,0.8540000000000001,1.0,0.007345546914417941
117,1355.0,0.12170533339182536,1,109006.5135402268,900p,5,JPEG,cloud,114.212.81.11,0.10113644599914551,114.212.81.11,0.01865220069885254,582948,1.0,0.023333333333333334,1.0,0.0002584427238956282,host,192.168.1.9,0.02056888739267985,192.168.1.9,0.014185627301534016,52115,1.0,0.6065,1.0,0.007345546914417941
118,1360.0,0.12622336546579996,1,109006.5135402268,900p,5,JPEG,cloud,114.212.81.11,0.10264535744984944,114.212.81.11,0.022531469662984208,582588,1.0,0.023333333333333334,1.0,0.00031148694429033026,host,192.168.1.9,0.02357800801595052,192.168.1.9,0.01103472709655762,55466,1.0,0.56475,1.0,0.007345546914417941
119,1365.0,0.12547139326731363,1,108678.2223014685,900p,5,JPEG,cloud,114.212.81.11,0.10877883434295654,114.212.81.11,0.01876954237620035,571920,1.0,0.022979166666666665,1.0,0.0002584427238956282,host,192.168.1.9,0.016692558924357098,192.168.1.9,0.010913093884785969,53196,1.0,0.6977500000000001,1.0,0.007346044007665178
120,1370.0,0.10275554656982422,1,108678.2223014685,900p,5,JPEG,cloud,114.212.81.11,0.10147345066070557,114.212.81.11,0.018345514933268234,578996,1.0,0.02291666666666667,1.0,0.00031148694429033026,cloud,114.212.81.11,0.0012820959091186523,114.212.81.11,0.011580109596252441,53240,1.0,0.7450208333333332,1.0,0.00024482531111276874
121,1375.0,0.10338298479715984,1,108678.2223014685,900p,5,JPEG,cloud,114.212.81.11,0.10222899913787842,114.212.81.11,0.020482897758483887,583838,1.0,0.022750000000000003,1.0,0.0002584427238956282,cloud,114.212.81.11,0.0011539856592814128,114.212.81.11,0.01233347256978353,52136,1.0,0.7429791666666667,1.0,0.00024482531111276874
122,1380.0,0.1113736629486084,1,101105.19383881347,900p,5,JPEG,cloud,114.212.81.11,0.11015101273854573,114.212.81.11,0.02084445953369142,589235,1.0,0.0233125,1.0,0.00031148694429033026,cloud,114.212.81.11,0.0012226502100626628,114.212.81.11,0.011412183443705242,57245,1.0,0.7554583333333333,1.0,0.00024482531111276874
123,1385.0,0.10203047593434651,1,101105.19383881347,900p,5,JPEG,cloud,114.212.81.11,0.10079367955525716,114.212.81.11,0.020501017570495605,597897,1.0,0.02308333333333333,1.0,0.0002584427238956282,cloud,114.212.81.11,0.0012367963790893555,114.212.81.11,0.011678655942281088,63403,1.0,0.775125,1.0,0.00024482531111276874
124,1390.0,0.11194256941477458,1,101105.19383881347,900p,5,JPEG,cloud,114.212.81.11,0.11074868837992351,114.212.81.11,0.019828319549560533,576949,1.0,0.022874999999999996,1.0,0.00031148694429033026,cloud,114.212.81.11,0.0011938810348510742,114.212.81.11,0.011444449424743652,53392,1.0,0.7450833333333334,1.0,0.00024482531111276874
125,1395.0,0.10752538839975993,1,111034.30615672449,900p,5,JPEG,cloud,114.212.81.11,0.10630194346110027,114.212.81.11,0.01831511656443277,581010,1.0,0.0231875,1.0,0.0002584427238956282,cloud,114.212.81.11,0.001223444938659668,114.212.81.11,0.010770360628763834,49065,1.0,0.7277291666666666,1.0,0.00024482531111276874
126,1396.0,1.0953658819198608,1,111034.30615672449,900p,6,JPEG,host,192.168.1.9,1.0377713441848755,192.168.1.9,0.07721006870269775,583822,1.0,0.24925,1.0,0.008969053459893274,host,192.168.1.9,0.05759453773498535,192.168.1.9,0.03239941596984863,52111,1.0,0.6497499999999999,1.0,0.007346044007665178
127,1400.0,0.4482268810272217,1,107254.80713831031,900p,6,JPEG,host,192.168.1.9,0.4148447036743164,192.168.1.9,0.03053202629089352,571128,1.0,0.25075,1.0,0.008969053459893274,host,192.168.1.9,0.03338217735290527,192.168.1.9,0.012989568710327151,42057,1.0,0.5385,1.0,0.007346044007665178
128,1405.0,0.36997636159261066,1,107567.21253801562,900p,6,JPEG,host,192.168.1.9,0.3560750484466553,192.168.1.9,0.026104132334391295,577673,1.0,0.24225000000000002,1.0,0.008969053459893274,host,192.168.1.9,0.013901313145955404,192.168.1.9,0.014076153437296549,44994,1.0,0.8375,1.0,0.007346044007665178
129,1409.0,0.4443977355957031,1,107567.21253801562,900p,6,JPEG,host,192.168.1.9,0.4156496047973633,192.168.1.9,0.03055467605590817,575248,1.0,0.249,1.0,0.008969053459893274,host,192.168.1.9,0.028748130798339842,192.168.1.9,0.012789154052734376,54085,1.0,0.521,1.0,0.007346044007665178
130,1413.0,0.4439072132110595,1,107948.20109487096,900p,6,JPEG,host,192.168.1.9,0.4146553039550781,192.168.1.9,0.03146333694458009,578850,1.0,0.24825,1.0,0.008969053459893274,host,192.168.1.9,0.029251909255981444,192.168.1.9,0.012914562225341798,52650,1.0,0.546,1.0,0.007346044007665178
131,1417.0,0.4413466453552246,1,109898.46417412024,900p,6,JPEG,host,192.168.1.9,0.41837248802185056,192.168.1.9,0.032272768020629894,583834,1.0,0.24725000000000003,1.0,0.008969053459893274,host,192.168.1.9,0.022974157333374025,192.168.1.9,0.013000535964965816,52124,1.0,0.6515000000000001,1.0,0.007346044007665178
132,1421.0,0.42961330413818355,1,110834.91863816857,900p,6,JPEG,host,192.168.1.9,0.42805967330932615,192.168.1.9,0.030863857269287143,571140,1.0,0.24175000000000002,1.0,0.008969053459893274,cloud,114.212.81.11,0.0015536308288574218,114.212.81.11,0.012565088272094726,42087,1.0,0.7139583333333334,1.0,0.00024482531111276874
133,1425.0,0.4168860912322998,1,110834.91863816857,900p,6,JPEG,host,192.168.1.9,0.41539978981018066,192.168.1.9,0.041805601119995095,575882,1.0,0.249,1.0,0.008969053459893274,cloud,114.212.81.11,0.0014863014221191406,114.212.81.11,0.016318845748901366,45047,1.0,0.74575,1.0,0.00024482531111276874
134,1430.0,0.35734351476033527,1,112265.26559452295,900p,6,JPEG,host,192.168.1.9,0.3560469150543213,192.168.1.9,0.02691026528676349,575262,1.0,0.24100000000000002,1.0,0.008969053459893274,cloud,114.212.81.11,0.0012965997060139973,114.212.81.11,0.011095245679219563,54115,1.0,0.8221458333333334,1.0,0.00024482531111276874
135,1434.0,0.41648583412170415,1,110381.04460799682,900p,6,JPEG,host,192.168.1.9,0.4150442123413086,192.168.1.9,0.031179618835449174,578849,1.0,0.24925,1.0,0.008969053459893274,cloud,114.212.81.11,0.001441621780395508,114.212.81.11,0.014310550689697265,52666,1.0,0.7719999999999999,1.0,0.00024482531111276874
136,1438.0,0.4268363952636719,1,110381.04460799682,900p,6,JPEG,host,192.168.1.9,0.4255712032318115,192.168.1.9,0.0444465637207031,583822,1.0,0.24325,1.0,0.00896955055314051,cloud,114.212.81.11,0.0012651920318603516,114.212.81.11,0.014481019973754882,52116,1.0,0.8154791666666666,1.0,0.00024482531111276874
137,1442.0,0.41666231155395506,1,111262.33895742518,900p,6,JPEG,host,192.168.1.9,0.4152043342590332,192.168.1.9,0.02944016456604004,571127,1.0,0.24925,1.0,0.00896955055314051,cloud,114.212.81.11,0.001457977294921875,114.212.81.11,0.012985563278198243,42073,1.0,0.7601458333333332,1.0,0.00024482531111276874
138,1446.0,0.15539326667785644,1,111262.33895742518,900p,6,JPEG,cloud,114.212.81.11,0.13193988800048828,114.212.81.11,0.03187832832336426,575900,1.0,0.022416666666666665,1.0,0.00031148694429033026,host,192.168.1.9,0.023453378677368165,192.168.1.9,0.012732267379760742,45065,1.0,0.65975,1.0,0.007346044007665178
139,1450.0,0.13601422309875488,1,108209.98916164368,900p,6,JPEG,cloud,114.212.81.11,0.1197977066040039,114.212.81.11,0.02456812858581542,573974,1.0,0.022604166666666665,1.0,0.0002584427238956282,host,192.168.1.9,0.016216516494750977,192.168.1.9,0.012392520904541016,54661,1.0,0.9229999999999999,1.0,0.007346044007665178
140,1455.0,0.1133494774500529,1,108209.98916164368,900p,6,JPEG,cloud,114.212.81.11,0.10042321681976318,114.212.81.11,0.020101825396219894,578865,1.0,0.02316666666666667,1.0,0.00031148694429033026,host,192.168.1.9,0.012926260630289713,192.168.1.9,0.012317140897115072,52670,1.0,0.9325,1.0,0.007346044007665178
141,1459.0,0.14631276130676268,1,108209.98916164368,900p,6,JPEG,cloud,114.212.81.11,0.12351751327514648,114.212.81.11,0.025656127929687494,583837,1.0,0.022604166666666665,1.0,0.000258457888052402,host,192.168.1.9,0.02279524803161621,192.168.1.9,0.013460159301757816,52119,1.0,0.67875,1.0,0.007346044007665178
142,1463.0,0.1380939483642578,1,103406.85409617286,900p,6,JPEG,cloud,114.212.81.11,0.12229752540588379,114.212.81.11,0.02430186271667481,571143,1.0,0.02283333333333333,1.0,0.00031150210844710407,host,192.168.1.9,0.015796422958374023,192.168.1.9,0.01276712417602539,42088,1.0,0.9157500000000001,1.0,0.007346044007665178
143,1467.0,0.13721661567687987,1,103406.85409617286,900p,6,JPEG,cloud,114.212.81.11,0.12155737876892089,114.212.81.11,0.02122182846069337,575887,1.0,0.0233125,1.0,0.000258457888052402,host,192.168.1.9,0.015659236907958986,192.168.1.9,0.012363529205322264,45052,1.0,0.92375,1.0,0.007346044007665178
144,1471.0,0.15974483489990232,1,103406.85409617286,900p,6,JPEG,cloud,114.212.81.11,0.12978224754333495,114.212.81.11,0.026817989349365245,573974,1.0,0.02279166666666667,1.0,0.00031150210844710407,host,192.168.1.9,0.029962587356567382,192.168.1.9,0.013489913940429688,54649,1.0,0.56675,1.0,0.007346044007665178
