n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
611,2308.0,0.3904935121536255,3,101867.7201084524,810p,24,JPEG,cloud,114.212.81.11,0.2738441228866577,114.212.81.11,0.07589137554168701,912984,1.0,0.023208333333333334,1.0,0.0002033210140229175,host,192.168.1.9,0.11664938926696777,192.168.1.9,0.0347973108291626,84242,1.0,0.9207500000000001,1.0,0.007428064393459247
612,2309.0,0.4251291751861572,2,101867.7201084524,810p,24,JPEG,cloud,114.212.81.11,0.2954108715057373,114.212.81.11,0.06940793991088867,897138,1.0,0.02291666666666667,1.0,0.0002033210140229175,host,192.168.1.9,0.12971830368041992,192.168.1.9,0.05563974380493164,70390,1.0,0.597,1.0,0.007428064393459247
613,2310.0,0.39177393913269043,2,101867.7201084524,810p,24,JPEG,cloud,114.212.81.11,0.2771162986755371,114.212.81.11,0.07217073440551758,892157,1.0,0.023291666666666665,1.0,0.0002033210140229175,host,192.168.1.9,0.11465764045715332,192.168.1.9,0.034104347229003906,68495,1.0,0.6857500000000001,1.0,0.007428064393459247
614,2311.0,0.2798675298690796,3,102314.02982410583,810p,24,JPEG,cloud,114.212.81.11,0.2709852457046509,114.212.81.11,0.07119536399841309,915435,1.0,0.02266666666666667,1.0,0.0002033210140229175,cloud,114.212.81.11,0.008882284164428711,114.212.81.11,0.03502774238586426,94658,1.0,0.8167291666666667,1.0,0.0002415650174064048
615,2312.0,0.2571380138397217,3,102314.02982410583,810p,24,JPEG,cloud,114.212.81.11,0.24838995933532715,114.212.81.11,0.06833982467651367,894636,1.0,0.0243125,1.0,0.0002033210140229175,cloud,114.212.81.11,0.008748054504394531,114.212.81.11,0.03410983085632324,75285,1.0,0.7927291666666667,1.0,0.0002415650174064048
616,2313.0,0.2965196371078491,3,102314.02982410583,810p,24,JPEG,cloud,114.212.81.11,0.28757810592651367,114.212.81.11,0.07679176330566406,892923,1.0,0.0231875,1.0,0.0002033210140229175,cloud,114.212.81.11,0.00894153118133545,114.212.81.11,0.03717243671417236,74270,1.0,0.7869166666666666,1.0,0.0002415650174064048
617,2314.0,0.2906230688095093,2,104914.0378198114,810p,24,JPEG,cloud,114.212.81.11,0.2840489149093628,114.212.81.11,0.06086766719818115,844430,1.0,0.023104166666666665,1.0,0.0002033210140229175,cloud,114.212.81.11,0.006574153900146484,114.212.81.11,0.03129005432128906,27822,1.0,0.8003125,1.0,0.0002415650174064048
618,2315.0,0.2503474950790405,1,104914.0378198114,810p,24,JPEG,cloud,114.212.81.11,0.24649953842163086,114.212.81.11,0.06087541580200195,841791,1.0,0.023249999999999996,1.0,0.00024625074184950456,cloud,114.212.81.11,0.003847956657409668,114.212.81.11,0.03000032901763916,25075,1.0,0.7463958333333333,1.0,0.0002415650174064048
619,2316.0,0.25175046920776367,2,104914.0378198114,810p,24,JPEG,cloud,114.212.81.11,0.24568557739257812,114.212.81.11,0.06348216533660889,844112,1.0,0.0233125,1.0,0.00024625074184950456,cloud,114.212.81.11,0.006064891815185547,114.212.81.11,0.03344738483428955,27635,1.0,0.7660208333333333,1.0,0.0002415650174064048
620,2317.0,0.255279541015625,2,97192.62631353625,810p,24,JPEG,cloud,114.212.81.11,0.24886751174926758,114.212.81.11,0.06132638454437256,841233,1.0,0.0234375,1.0,0.0002033210140229175,cloud,114.212.81.11,0.006412029266357422,114.212.81.11,0.029496312141418457,27782,1.0,0.8053125,1.0,0.0002415650174064048
621,2318.0,0.9787219762802124,2,97192.62631353625,810p,25,JPEG,host,192.168.1.9,0.8291752338409424,192.168.1.9,0.12339341640472412,845155,1.0,0.25025,1.0,0.007958462888260895,host,192.168.1.9,0.14954674243927002,192.168.1.9,0.03237152099609375,33945,1.0,0.56775,1.0,0.007428064393459247
622,2319.0,0.9042003154754639,1,100069.67410503198,810p,25,JPEG,host,192.168.1.9,0.8646169900894165,192.168.1.9,0.08109521865844727,844139,1.0,0.24,1.0,0.007958462888260895,host,192.168.1.9,0.03958332538604736,192.168.1.9,0.030290842056274414,33575,1.0,0.91375,1.0,0.007428064393459247
623,2320.0,1.0338994264602661,2,100069.67410503198,810p,25,JPEG,host,192.168.1.9,0.915662407875061,192.168.1.9,0.08091390132904053,837090,1.0,0.22649999999999998,1.0,0.007958462888260895,host,192.168.1.9,0.11823701858520508,192.168.1.9,0.033628225326538086,33494,1.0,0.655,1.0,0.007428064393459247
624,2321.0,0.9119992256164551,1,100674.55429904516,810p,25,JPEG,host,192.168.1.9,0.8649202585220337,192.168.1.9,0.07848644256591797,835279,1.0,0.23850000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.04707896709442139,192.168.1.9,0.03202235698699951,33894,1.0,0.7685,1.0,0.007428064393459247
625,2322.0,0.9092518091201782,1,99889.98981220093,810p,25,JPEG,host,192.168.1.9,0.852421760559082,192.168.1.9,0.09909498691558838,839963,1.0,0.24325,1.0,0.007958462888260895,host,192.168.1.9,0.05683004856109619,192.168.1.9,0.03297567367553711,35991,1.0,0.615,1.0,0.007428064393459247
626,2323.0,1.0174541473388672,2,99889.98981220093,810p,25,JPEG,host,192.168.1.9,0.8606165647506714,192.168.1.9,0.07946932315826416,850543,1.0,0.24100000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.1568375825881958,192.168.1.9,0.07305777072906494,46165,1.0,0.4935,1.0,0.007428064393459247
627,2324.0,0.8758988380432129,1,98185.6604441427,810p,25,JPEG,host,192.168.1.9,0.8367292881011963,192.168.1.9,0.0950847864151001,833781,1.0,0.248,1.0,0.007958462888260895,host,192.168.1.9,0.0391695499420166,192.168.1.9,0.030650854110717773,36280,1.0,0.92325,1.0,0.007428064393459247
628,2325.0,0.9396528005599976,2,98185.6604441427,810p,25,JPEG,host,192.168.1.9,0.9326498508453369,192.168.1.9,0.08325636386871338,843254,1.0,0.22375,1.0,0.007958462888260895,cloud,114.212.81.11,0.0070029497146606445,114.212.81.11,0.033396124839782715,46124,1.0,0.7635208333333333,1.0,0.0002415650174064048
629,2326.0,0.8419449329376221,2,103724.90234149732,810p,25,JPEG,host,192.168.1.9,0.8355956077575684,192.168.1.9,0.08321774005889893,847785,1.0,0.24825,1.0,0.007958462888260895,cloud,114.212.81.11,0.006349325180053711,114.212.81.11,0.03253626823425293,57589,1.0,0.7638958333333333,1.0,0.0002415650174064048
630,2327.0,0.8417400121688843,2,100357.6107476156,810p,25,JPEG,host,192.168.1.9,0.834770679473877,192.168.1.9,0.08135223388671875,841880,1.0,0.25,1.0,0.007958462888260895,cloud,114.212.81.11,0.006969332695007324,114.212.81.11,0.03231024742126465,57972,1.0,0.7708125,1.0,0.0002415650174064048
631,2328.0,0.8557292222976685,1,100357.6107476156,810p,25,JPEG,host,192.168.1.9,0.8508093357086182,192.168.1.9,0.08900189399719238,826331,1.0,0.24525,1.0,0.007958462888260895,cloud,114.212.81.11,0.004919886589050293,114.212.81.11,0.03051149845123291,49487,1.0,0.6691250000000001,1.0,0.0002415650174064048
632,2329.0,0.8582277297973633,1,100239.36227598535,810p,25,JPEG,host,192.168.1.9,0.8547033071517944,192.168.1.9,0.0791780948638916,821045,1.0,0.24125,1.0,0.007958462888260895,cloud,114.212.81.11,0.0035244226455688477,114.212.81.11,0.03208804130554199,47892,1.0,0.7271458333333333,1.0,0.0002415650174064048
633,2330.0,0.8313490152359009,1,100239.36227598535,810p,25,JPEG,host,192.168.1.9,0.8279736042022705,192.168.1.9,0.11205184459686279,818883,1.0,0.249,1.0,0.007958462888260895,cloud,114.212.81.11,0.003375411033630371,114.212.81.11,0.03273415565490723,48296,1.0,0.7240833333333333,1.0,0.0002415650174064048
634,2331.0,0.8392118215560913,1,105018.85909832458,810p,25,JPEG,host,192.168.1.9,0.8356759548187256,192.168.1.9,0.08095932006835938,821920,1.0,0.24975000000000003,1.0,0.007958462888260895,cloud,114.212.81.11,0.0035358667373657227,114.212.81.11,0.03403365612030029,49587,1.0,0.7251041666666667,1.0,0.0002415650174064048
635,2332.0,0.3488602638244629,1,105018.85909832458,810p,25,JPEG,cloud,114.212.81.11,0.2806522846221924,114.212.81.11,0.07075762748718262,813879,1.0,0.023375000000000003,1.0,0.0002033210140229175,host,192.168.1.9,0.06820797920227051,192.168.1.9,0.0338592529296875,48961,1.0,0.604,1.0,0.007428064393459247
636,2333.0,0.2995023727416992,1,105018.85909832458,810p,25,JPEG,cloud,114.212.81.11,0.24667179584503174,114.212.81.11,0.06957793235778809,828692,1.0,0.023645833333333335,1.0,0.0002033210140229175,host,192.168.1.9,0.05283057689666748,192.168.1.9,0.03446471691131592,68063,1.0,0.7084999999999999,1.0,0.007428064393459247
637,2334.0,0.28535282611846924,1,100658.07314321106,810p,25,JPEG,cloud,114.212.81.11,0.24625706672668457,114.212.81.11,0.06452417373657227,806589,1.0,0.0236875,1.0,0.0002033210140229175,host,192.168.1.9,0.03909575939178467,192.168.1.9,0.03212940692901611,46613,1.0,0.92475,1.0,0.007428064393459247
638,2335.0,0.2975289821624756,1,100658.07314321106,810p,25,JPEG,cloud,114.212.81.11,0.2507230043411255,114.212.81.11,0.06375908851623535,821657,1.0,0.023249999999999996,1.0,0.0002033210140229175,host,192.168.1.9,0.0468059778213501,192.168.1.9,0.03871655464172363,64066,1.0,0.773,1.0,0.007428064393459247
639,2336.0,0.32175397872924805,1,100658.07314321106,810p,25,JPEG,cloud,114.212.81.11,0.24599206447601318,114.212.81.11,0.10735797882080078,821152,1.0,0.02370833333333333,1.0,0.0002033210140229175,host,192.168.1.9,0.07576191425323486,192.168.1.9,0.032221436500549316,64476,1.0,0.56025,1.0,0.007428064393459247
640,2337.0,0.3368951082229614,1,103834.92704423047,810p,25,JPEG,cloud,114.212.81.11,0.28364014625549316,114.212.81.11,0.0819704532623291,816501,1.0,0.023125000000000003,1.0,0.0002033210140229175,host,192.168.1.9,0.05325496196746826,192.168.1.9,0.0619654655456543,61354,1.0,0.60925,1.0,0.007428064393459247
641,2338.0,0.2575650215148926,1,103834.92704423047,810p,25,JPEG,cloud,114.212.81.11,0.25334465503692627,114.212.81.11,0.06345617771148682,822174,1.0,0.023833333333333335,1.0,0.0002033210140229175,cloud,114.212.81.11,0.004220366477966309,114.212.81.11,0.03366744518280029,62327,1.0,0.6574375,1.0,0.0002415650174064048
642,2339.0,0.2528393268585205,1,103834.92704423047,810p,25,JPEG,cloud,114.212.81.11,0.24915969371795654,114.212.81.11,0.06951248645782471,819500,1.0,0.023833333333333335,1.0,0.0002033210140229175,cloud,114.212.81.11,0.003679633140563965,114.212.81.11,0.03400290012359619,60579,1.0,0.6984374999999999,1.0,0.0002415650174064048
643,2340.0,0.2543281316757202,2,103834.92704423047,810p,25,JPEG,cloud,114.212.81.11,0.24769926071166992,114.212.81.11,0.07115745544433594,832601,1.0,0.02395833333333333,1.0,0.0002033210140229175,cloud,114.212.81.11,0.006628870964050293,114.212.81.11,0.035050392150878906,73042,1.0,0.7786666666666666,1.0,0.0002415650174064048
644,2341.0,0.2519543170928955,2,104615.42630531384,810p,25,JPEG,cloud,114.212.81.11,0.24580621719360352,114.212.81.11,0.06740450859069824,856577,1.0,0.024145833333333335,1.0,0.00024625074184950456,cloud,114.212.81.11,0.006148099899291992,114.212.81.11,0.035733580589294434,85448,1.0,0.8429166666666666,1.0,0.0002415650174064048
645,2342.0,0.2913738489151001,2,104615.42630531384,810p,25,JPEG,cloud,114.212.81.11,0.2850513458251953,114.212.81.11,0.06225848197937012,841959,1.0,0.023375000000000003,1.0,0.00024625074184950456,cloud,114.212.81.11,0.006322503089904785,114.212.81.11,0.03963494300842285,65997,1.0,0.8011666666666666,1.0,0.0002415650174064048
646,2343.0,0.283732533454895,2,104615.42630531384,810p,25,JPEG,cloud,114.212.81.11,0.27669858932495117,114.212.81.11,0.07852494716644287,862735,1.0,0.023333333333333334,1.0,0.0002033210140229175,cloud,114.212.81.11,0.007033944129943848,114.212.81.11,0.03658485412597656,77656,1.0,0.7643958333333334,1.0,0.0002415650174064048
647,2344.0,0.29187965393066406,1,104217.09569894164,810p,25,JPEG,cloud,114.212.81.11,0.28837013244628906,114.212.81.11,0.05748951435089111,800054,1.0,0.023104166666666665,1.0,0.0002033210140229175,cloud,114.212.81.11,0.003509521484375,114.212.81.11,0.030460596084594727,18930,1.0,0.7301458333333333,1.0,0.0002415650174064048
648,2345.0,0.8902148008346558,1,104217.09569894164,810p,26,JPEG,host,192.168.1.9,0.826934814453125,192.168.1.9,0.07725667953491211,809442,1.0,0.24925,1.0,0.007958462888260895,host,192.168.1.9,0.06327998638153076,192.168.1.9,0.032640814781188965,18873,1.0,0.5915,1.0,0.007428064393459247
649,2346.0,0.8794419765472412,1,102953.41790619788,810p,26,JPEG,host,192.168.1.9,0.8403345346450806,192.168.1.9,0.08452260494232178,811058,1.0,0.244,1.0,0.007958462888260895,host,192.168.1.9,0.039107441902160645,192.168.1.9,0.030715584754943848,18559,1.0,0.924,1.0,0.007428064393459247
650,2347.0,0.8918657302856445,1,102953.41790619788,810p,26,JPEG,host,192.168.1.9,0.8323355913162231,192.168.1.9,0.0782918930053711,812146,1.0,0.24775,1.0,0.007958462888260895,host,192.168.1.9,0.05953013896942139,192.168.1.9,0.03101789951324463,18178,1.0,0.629,1.0,0.007428064393459247
651,2348.0,0.8757891654968262,1,102029.40680389831,810p,26,JPEG,host,192.168.1.9,0.833061695098877,192.168.1.9,0.07802236080169678,818668,1.0,0.2475,1.0,0.007958462888260895,host,192.168.1.9,0.04272747039794922,192.168.1.9,0.02914297580718994,18106,1.0,0.9047499999999999,1.0,0.007428064393459247
652,2349.0,0.9198334217071533,1,107294.01329236303,810p,26,JPEG,host,192.168.1.9,0.8557782173156738,192.168.1.9,0.08950066566467285,825173,1.0,0.24100000000000002,1.0,0.007958462888260895,host,192.168.1.9,0.06405520439147949,192.168.1.9,0.03174328804016113,24977,1.0,0.526,1.0,0.007428064393459247
653,2350.0,1.0153141021728516,1,107294.01329236303,810p,26,JPEG,host,192.168.1.9,0.8700952529907227,192.168.1.9,0.07892203330993652,826288,1.0,0.237,1.0,0.007958462888260895,host,192.168.1.9,0.1452188491821289,192.168.1.9,0.05458223819732666,24249,1.0,0.3265,1.0,0.007428064393459247
654,2351.0,0.8701179027557373,1,104924.39738291992,810p,26,JPEG,host,192.168.1.9,0.8278356790542603,192.168.1.9,0.08176732063293457,833511,1.0,0.249,1.0,0.007958462888260895,host,192.168.1.9,0.04228222370147705,192.168.1.9,0.029577136039733887,23756,1.0,0.8255,1.0,0.007428064393459247
655,2352.0,0.9519015550613403,1,104924.39738291992,810p,26,JPEG,host,192.168.1.9,0.9485018253326416,192.168.1.9,0.10628533363342285,820161,1.0,0.21875,1.0,0.007958462888260895,cloud,114.212.81.11,0.0033997297286987305,114.212.81.11,0.031137585639953613,17230,1.0,0.7218541666666667,1.0,0.0002415650174064048
656,2353.0,0.8326499462127686,1,100935.04087672228,810p,26,JPEG,host,192.168.1.9,0.8293628692626953,192.168.1.9,0.0827796459197998,822095,1.0,0.247,1.0,0.007958462888260895,cloud,114.212.81.11,0.003287076950073242,114.212.81.11,0.029772639274597168,23483,1.0,0.6884791666666666,1.0,0.0002415650174064048
657,2354.0,0.8441624641418457,1,100935.04087672228,810p,26,JPEG,host,192.168.1.9,0.8406891822814941,192.168.1.9,0.08376312255859375,820523,1.0,0.24675,1.0,0.007958462888260895,cloud,114.212.81.11,0.0034732818603515625,114.212.81.11,0.03233599662780762,22675,1.0,0.7072708333333333,1.0,0.0002415650174064048
658,2355.0,0.8446080684661865,1,109989.61199292932,810p,26,JPEG,host,192.168.1.9,0.8411356210708618,192.168.1.9,0.08306467533111572,830740,1.0,0.24525,1.0,0.007958462888260895,cloud,114.212.81.11,0.003472447395324707,114.212.81.11,0.03129136562347412,32725,1.0,0.7085416666666666,1.0,0.0002415650174064048
659,2356.0,0.8751846551895142,1,109989.61199292932,810p,26,JPEG,host,192.168.1.9,0.8715243339538574,192.168.1.9,0.11005890369415283,807027,1.0,0.2365,1.0,0.007958462888260895,cloud,114.212.81.11,0.0036603212356567383,114.212.81.11,0.0312345027923584,22491,1.0,0.7000833333333333,1.0,0.0002415650174064048
660,2357.0,0.32055819034576416,1,107860.63580954004,810p,26,JPEG,cloud,114.212.81.11,0.27252495288848877,114.212.81.11,0.05520617961883545,802893,1.0,0.0233125,1.0,0.0002033210140229175,host,192.168.1.9,0.04803323745727539,192.168.1.9,0.03320729732513428,22621,1.0,0.779,1.0,0.007428064393459247
661,2358.0,0.286715030670166,1,107860.63580954004,810p,26,JPEG,cloud,114.212.81.11,0.2457331418991089,114.212.81.11,0.06169486045837402,800202,1.0,0.0233125,1.0,0.0002033210140229175,host,192.168.1.9,0.04098188877105713,192.168.1.9,0.030667781829833984,22374,1.0,0.8825,1.0,0.007428064393459247
662,2359.0,0.3112454414367676,1,107860.63580954004,810p,26,JPEG,cloud,114.212.81.11,0.25361549854278564,114.212.81.11,0.059461236000061035,798463,1.0,0.02341666666666667,1.0,0.0002033210140229175,host,192.168.1.9,0.057629942893981934,192.168.1.9,0.0366060733795166,23213,1.0,0.6495000000000001,1.0,0.007428064393459247
663,2360.0,0.3138672113418579,1,105703.29534941516,810p,26,JPEG,cloud,114.212.81.11,0.27449774742126465,114.212.81.11,0.060715436935424805,804784,1.0,0.023145833333333334,1.0,0.0002033210140229175,host,192.168.1.9,0.03936946392059326,192.168.1.9,0.030398249626159668,31456,1.0,0.91875,1.0,0.007428064393459247
664,2361.0,0.30783724784851074,1,105703.29534941516,810p,26,JPEG,cloud,114.212.81.11,0.2678945064544678,114.212.81.11,0.05775153636932373,819305,1.0,0.0229375,1.0,0.0002033210140229175,host,192.168.1.9,0.03994274139404297,192.168.1.9,0.03284597396850586,44264,1.0,0.9055,1.0,0.007428064393459247
665,2362.0,0.3565380573272705,1,105703.29534941516,810p,26,JPEG,cloud,114.212.81.11,0.2698650360107422,114.212.81.11,0.06330811977386475,803421,1.0,0.023541666666666666,1.0,0.0002033210140229175,host,192.168.1.9,0.08667302131652832,192.168.1.9,0.06825482845306396,32022,1.0,0.46075000000000005,1.0,0.007428064393459247
666,2363.0,0.30223870277404785,1,105703.29534941516,810p,26,JPEG,cloud,114.212.81.11,0.2500215768814087,114.212.81.11,0.06916451454162598,801364,1.0,0.02291666666666667,1.0,0.00024625074184950456,host,192.168.1.9,0.05221712589263916,192.168.1.9,0.03161299228668213,32817,1.0,0.71675,1.0,0.007428064393459247
667,2364.0,0.2501516342163086,1,98450.11552973303,810p,26,JPEG,cloud,114.212.81.11,0.2467707395553589,114.212.81.11,0.0617595911026001,815860,1.0,0.023208333333333334,1.0,0.00024625074184950456,cloud,114.212.81.11,0.003380894660949707,114.212.81.11,0.03436720371246338,43997,1.0,0.7271041666666666,1.0,0.0002415650174064048
668,2365.0,0.2518339157104492,1,98450.11552973303,810p,26,JPEG,cloud,114.212.81.11,0.24815821647644043,114.212.81.11,0.058730244636535645,818076,1.0,0.023499999999999997,1.0,0.0002033210140229175,cloud,114.212.81.11,0.003675699234008789,114.212.81.11,0.03217470645904541,43672,1.0,0.7259791666666667,1.0,0.0002415650174064048
669,2366.0,0.25150859355926514,1,98450.11552973303,810p,26,JPEG,cloud,114.212.81.11,0.24755442142486572,114.212.81.11,0.08432936668395996,812014,1.0,0.0235625,1.0,0.0002033210140229175,cloud,114.212.81.11,0.003954172134399414,114.212.81.11,0.03725457191467285,42834,1.0,0.7271875,1.0,0.0002415650174064048
670,2367.0,0.26585841178894043,1,110447.14611082715,810p,26,JPEG,cloud,114.212.81.11,0.26217031478881836,114.212.81.11,0.07739651203155518,803785,1.0,0.0234375,1.0,0.0002033210140229175,cloud,114.212.81.11,0.0036880970001220703,114.212.81.11,0.03213965892791748,41965,1.0,0.696875,1.0,0.0002415650174064048
671,2368.0,0.2628995180130005,1,110447.14611082715,810p,26,JPEG,cloud,114.212.81.11,0.25999701023101807,114.212.81.11,0.0608140230178833,795443,1.0,0.023229166666666665,1.0,0.0002033210140229175,cloud,114.212.81.11,0.002902507781982422,114.212.81.11,0.03291022777557373,41042,1.0,0.7447291666666667,1.0,0.0002415650174064048
672,2369.0,0.252255916595459,1,110447.14611082715,810p,26,JPEG,cloud,114.212.81.11,0.24870586395263672,114.212.81.11,0.06433629989624023,804756,1.0,0.0234375,1.0,0.0002033210140229175,cloud,114.212.81.11,0.0035500526428222656,114.212.81.11,0.043091535568237305,58241,1.0,0.7218749999999999,1.0,0.0002415650174064048
673,2370.0,0.25039172172546387,1,110447.14611082715,810p,26,JPEG,cloud,114.212.81.11,0.24657964706420898,114.212.81.11,0.07914614677429199,799643,1.0,0.023229166666666665,1.0,0.0002033210140229175,cloud,114.212.81.11,0.003812074661254883,114.212.81.11,0.0361485481262207,57832,1.0,0.7259583333333333,1.0,0.0002415650174064048
674,2371.0,0.2508741617202759,1,101523.64686358935,810p,26,JPEG,cloud,114.212.81.11,0.24718284606933594,114.212.81.11,0.07065272331237793,796538,1.0,0.022750000000000003,1.0,0.0002033210140229175,cloud,114.212.81.11,0.0036913156509399414,114.212.81.11,0.03209519386291504,56793,1.0,0.7217916666666667,1.0,0.0002415650174064048
675,2372.0,0.9368857145309448,1,101523.64686358935,810p,27,JPEG,host,192.168.1.9,0.8677166700363159,192.168.1.9,0.062233924865722656,817292,1.0,0.23775,1.0,0.007958462888260895,host,192.168.1.9,0.0691690444946289,192.168.1.9,0.03483140468597412,79931,1.0,0.59525,1.0,0.007428064393459247
676,2373.0,0.9103862047195435,1,107451.91489459069,810p,27,JPEG,host,192.168.1.9,0.8716548681259155,192.168.1.9,0.0620807409286499,817691,1.0,0.2365,1.0,0.007958462888260895,host,192.168.1.9,0.03873133659362793,192.168.1.9,0.03309309482574463,79071,1.0,0.9015000000000001,1.0,0.007428064393459247
677,2374.0,0.9831377267837524,1,107451.91489459069,810p,27,JPEG,host,192.168.1.9,0.9359490871429443,192.168.1.9,0.06472611427307129,813924,1.0,0.22175,1.0,0.007958462888260895,host,192.168.1.9,0.047188639640808105,192.168.1.9,0.03468966484069824,75370,1.0,0.79325,1.0,0.007428064393459247
678,2375.0,0.8688662052154541,0,89613.1810733219,810p,27,JPEG,host,192.168.1.9,0.8688613176345825,192.168.1.9,0.07319259643554688,739238,1.0,0.23875,1.0,0.007958462888260895,host,192.168.1.9,4.887580871582031e-06,192.168.1.9,0.035106778144836426,613,1.0,0.0,1.0,0.007428064393459247
679,2376.0,0.8842129707336426,0,105637.56807509168,810p,27,JPEG,host,192.168.1.9,0.8842083215713501,192.168.1.9,0.07578659057617188,740671,1.0,0.24025,1.0,0.008940719144800777,host,192.168.1.9,4.649162292480469e-06,192.168.1.9,0.02786576747894287,613,1.0,0.0,1.0,0.007428064393459247
680,2377.0,0.9175643920898438,1,105637.56807509168,810p,27,JPEG,host,192.168.1.9,0.855294942855835,192.168.1.9,0.0758817195892334,761492,1.0,0.24100000000000002,1.0,0.009157948893843252,host,192.168.1.9,0.06226944923400879,192.168.1.9,0.031585097312927246,18542,1.0,0.6415000000000001,1.0,0.007428064393459247
681,2378.0,0.900908350944519,1,105941.61969062341,810p,27,JPEG,host,192.168.1.9,0.8572677373886108,192.168.1.9,0.0751943588256836,760674,1.0,0.242,1.0,0.007958462888260895,host,192.168.1.9,0.0436406135559082,192.168.1.9,0.02991318702697754,13998,1.0,0.8290000000000001,1.0,0.007428064393459247
682,2379.0,0.8759927749633789,1,105941.61969062341,810p,27,JPEG,host,192.168.1.9,0.872556209564209,192.168.1.9,0.07620692253112793,759623,1.0,0.23775,1.0,0.007958462888260895,cloud,114.212.81.11,0.003436565399169922,114.212.81.11,0.032462358474731445,18699,1.0,0.745375,1.0,0.0002415650174064048
683,2380.0,0.8314040899276733,1,108174.87510334082,810p,27,JPEG,host,192.168.1.9,0.8279739618301392,192.168.1.9,0.08099484443664551,757263,1.0,0.249,1.0,0.007958462888260895,cloud,114.212.81.11,0.0034301280975341797,114.212.81.11,0.03205704689025879,18470,1.0,0.7453541666666667,1.0,0.0002415650174064048
684,2381.0,0.8306688070297241,1,108174.87510334082,810p,27,JPEG,host,192.168.1.9,0.8272098302841187,192.168.1.9,0.10398519039154053,762094,1.0,0.24925,1.0,0.007958462888260895,cloud,114.212.81.11,0.0034589767456054688,114.212.81.11,0.031130671501159668,19077,1.0,0.7400416666666666,1.0,0.0002415650174064048
685,2382.0,0.8701027631759644,1,101173.05819376025,810p,27,JPEG,host,192.168.1.9,0.8664944171905518,192.168.1.9,0.08470308780670166,764846,1.0,0.2395,1.0,0.007958462888260895,cloud,114.212.81.11,0.0036083459854125977,114.212.81.11,0.029486656188964844,24948,1.0,0.7090833333333334,1.0,0.0002415650174064048
686,2383.0,0.9335265159606934,1,101173.05819376025,810p,27,JPEG,host,192.168.1.9,0.9300796985626221,192.168.1.9,0.07471787929534912,752628,1.0,0.2245,1.0,0.007958462888260895,cloud,114.212.81.11,0.003446817398071289,114.212.81.11,0.030622363090515137,19588,1.0,0.7127708333333334,1.0,0.0002415650174064048
687,2384.0,0.8747867345809937,1,104112.28406269422,810p,27,JPEG,host,192.168.1.9,0.8713037967681885,192.168.1.9,0.07675468921661377,756392,1.0,0.23800000000000002,1.0,0.007958462888260895,cloud,114.212.81.11,0.0034829378128051758,114.212.81.11,0.03166794776916504,25377,1.0,0.7364999999999999,1.0,0.0002415650174064048
688,2385.0,0.3425554037094116,1,104112.28406269422,810p,27,JPEG,cloud,114.212.81.11,0.2785956859588623,114.212.81.11,0.0654287338256836,752604,1.0,0.0231875,1.0,0.0002033210140229175,host,192.168.1.9,0.06395971775054932,192.168.1.9,0.03236424922943115,25436,1.0,0.644,1.0,0.007428064393459247
689,2386.0,0.30524909496307373,1,104112.28406269422,810p,27,JPEG,cloud,114.212.81.11,0.24685966968536377,114.212.81.11,0.0634690523147583,746583,1.0,0.02404166666666667,1.0,0.0002033210140229175,host,192.168.1.9,0.05838942527770996,192.168.1.9,0.03081691265106201,25962,1.0,0.64125,1.0,0.007428064393459247
690,2387.0,0.29003679752349854,1,103036.13327333154,810p,27,JPEG,cloud,114.212.81.11,0.25188708305358887,114.212.81.11,0.05423176288604736,738910,1.0,0.023979166666666666,1.0,0.0002033210140229175,host,192.168.1.9,0.03814971446990967,192.168.1.9,0.029976844787597656,25546,1.0,0.948,1.0,0.007428064393459247
691,2388.0,0.29642629623413086,1,103036.13327333154,810p,27,JPEG,cloud,114.212.81.11,0.2578444480895996,114.212.81.11,0.054351210594177246,748313,1.0,0.02341666666666667,1.0,0.0002033210140229175,host,192.168.1.9,0.03858184814453125,192.168.1.9,0.029885411262512207,34458,1.0,0.905,1.0,0.007428064393459247
692,2389.0,0.33265721797943115,1,103036.13327333154,810p,27,JPEG,cloud,114.212.81.11,0.24774444103240967,114.212.81.11,0.061501145362854004,747881,1.0,0.02395833333333333,1.0,0.0002033210140229175,host,192.168.1.9,0.08491277694702148,192.168.1.9,0.04257321357727051,25616,1.0,0.4705,1.0,0.007428064393459247
693,2390.0,0.35013628005981445,1,104516.0688261222,810p,27,JPEG,cloud,114.212.81.11,0.3056994676589966,114.212.81.11,0.0640496015548706,748694,1.0,0.02283333333333333,1.0,0.0002033210140229175,host,192.168.1.9,0.04443681240081787,192.168.1.9,0.029934167861938477,25269,1.0,0.84175,1.0,0.007428064393459247
