n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
770,2746.0,0.1400989294052124,1,99517.35111928967,540p,27,JPEG,cloud,114.212.81.11,0.13605272769927979,114.212.81.11,0.047725677490234375,530109,1.0,0.025249999999999998,1.0,0.0001589506913028208,cloud,114.212.81.11,0.004046201705932617,114.212.81.11,0.03215742111206055,19101,1.0,0.684875,1.0,0.00024808560481913265
771,2747.0,0.5316232442855835,1,99517.35111928967,540p,28,JPEG,host,192.168.1.9,0.3987964391708374,192.168.1.9,0.41049861907958984,530277,1.0,0.24425,1.0,0.006502476767104357,host,192.168.1.9,0.1328268051147461,192.168.1.9,0.18340730667114258,18882,1.0,0.35725,1.0,0.008096157717745482
772,2748.0,0.514453649520874,1,96719.75718027404,540p,28,JPEG,host,192.168.1.9,0.42568230628967285,192.168.1.9,0.39146125316619873,528098,1.0,0.22899999999999998,1.0,0.006502476767104357,host,192.168.1.9,0.08877134323120117,192.168.1.9,0.03621041774749756,19064,1.0,0.39375,1.0,0.008096157717745482
773,2749.0,0.5296368598937988,1,101699.11203732483,540p,28,JPEG,host,192.168.1.9,0.42876386642456055,192.168.1.9,0.08647537231445312,528255,1.0,0.23024999999999998,1.0,0.006502476767104357,host,192.168.1.9,0.10087299346923828,192.168.1.9,0.3595815896987915,18983,1.0,0.34625,1.0,0.008096157717745482
774,2750.0,0.45868027210235596,1,101699.11203732483,540p,28,JPEG,host,192.168.1.9,0.3922802209854126,192.168.1.9,0.20765554904937744,524965,1.0,0.24850000000000003,1.0,0.006502476767104357,host,192.168.1.9,0.06640005111694336,192.168.1.9,0.03141593933105469,19115,1.0,0.5265,1.0,0.008096157717745482
775,2751.0,0.5168795585632324,1,96408.4321310929,540p,28,JPEG,host,192.168.1.9,0.46303272247314453,192.168.1.9,0.2063896656036377,531138,1.0,0.21325,1.0,0.006502476767104357,host,192.168.1.9,0.05384683609008789,192.168.1.9,0.038779377937316895,25243,1.0,0.672,1.0,0.008096157717745482
776,2752.0,0.5741188526153564,1,96408.4321310929,540p,28,JPEG,host,192.168.1.9,0.3980005979537964,192.168.1.9,0.17742562294006348,533508,1.0,0.24475000000000002,1.0,0.006502476767104357,host,192.168.1.9,0.17611825466156006,192.168.1.9,0.0503007173538208,24736,1.0,0.2625,1.0,0.008096157717745482
777,2753.0,0.5212411880493164,1,93698.46652498071,540p,28,JPEG,host,192.168.1.9,0.42613375186920166,192.168.1.9,0.193304181098938,531552,1.0,0.23149999999999998,1.0,0.006502476767104357,host,192.168.1.9,0.09510743618011475,192.168.1.9,0.25126969814300537,24878,1.0,0.36725,1.0,0.008096157717745482
778,2754.0,0.4363138675689697,1,93698.46652498071,540p,28,JPEG,host,192.168.1.9,0.4316600561141968,192.168.1.9,0.07520568370819092,516834,1.0,0.22575,1.0,0.006502476767104357,cloud,114.212.81.11,0.004653811454772949,114.212.81.11,0.03357839584350586,23464,1.0,0.6408125,1.0,0.00024808560481913265
779,2755.0,0.4202784299850464,1,107999.08907119923,540p,28,JPEG,host,192.168.1.9,0.41615843772888184,192.168.1.9,0.20485901832580566,518303,1.0,0.23725000000000002,1.0,0.006502476767104357,cloud,114.212.81.11,0.004119992256164551,114.212.81.11,0.03074049949645996,23167,1.0,0.6769166666666666,1.0,0.00024808560481913265
780,2756.0,0.39449238777160645,0,107999.08907119923,540p,28,JPEG,host,192.168.1.9,0.3944880962371826,192.168.1.9,0.35615479946136475,493944,1.0,0.247,1.0,0.006502476767104357,cloud,114.212.81.11,4.291534423828125e-06,114.212.81.11,0.03515350818634033,616,1.0,0.0,1.0,0.00024808560481913265
781,2757.0,0.4170268774032593,1,94383.38216175341,540p,28,JPEG,host,192.168.1.9,0.4125635623931885,192.168.1.9,0.067268967628479,522966,1.0,0.23024999999999998,1.0,0.006502476767104357,cloud,114.212.81.11,0.004463315010070801,114.212.81.11,0.030431747436523438,29695,1.0,0.6198541666666667,1.0,0.00024808560481913265
782,2758.0,0.39952242374420166,0,94383.38216175341,540p,28,JPEG,host,192.168.1.9,0.39951765537261963,192.168.1.9,0.33097994327545166,492662,1.0,0.24075,1.0,0.006502476767104357,cloud,114.212.81.11,4.76837158203125e-06,114.212.81.11,0.029156088829040527,632,1.0,1.7965208333333331,1.0,0.00024808560481913265
783,2759.0,0.3870459794998169,0,94383.38216175341,540p,28,JPEG,host,192.168.1.9,0.3870420455932617,192.168.1.9,0.1642063856124878,494051,1.0,0.24850000000000003,1.0,0.006502476767104357,cloud,114.212.81.11,3.933906555175781e-06,114.212.81.11,0.036989808082580566,630,1.0,0.0,1.0,0.00024808560481913265
784,2760.0,0.4352145195007324,0,96796.41525886206,540p,28,JPEG,host,192.168.1.9,0.4352109432220459,192.168.1.9,0.43261444568634033,499068,1.0,0.22399999999999998,1.0,0.006502476767104357,cloud,114.212.81.11,3.5762786865234375e-06,114.212.81.11,0.04408586025238037,631,1.0,0.0,1.0,0.00024808560481913265
785,2761.0,0.13675987720489502,0,96796.41525886206,540p,28,JPEG,cloud,114.212.81.11,0.13675475120544434,114.212.81.11,0.06083810329437256,497892,1.0,0.024374999999999997,1.0,0.0001589506913028208,host,192.168.1.9,5.125999450683594e-06,192.168.1.9,0.05360686779022217,636,1.0,0.0,1.0,0.008096157717745482
786,2762.0,0.13843083381652832,0,99385.3470845542,540p,28,JPEG,cloud,114.212.81.11,0.13842499256134033,114.212.81.11,0.06723713874816895,500069,1.0,0.02408333333333333,1.0,0.0001589506913028208,host,192.168.1.9,5.841255187988281e-06,192.168.1.9,0.09088373184204102,636,1.0,0.0,1.0,0.008096157717745482
787,2763.0,0.2032017707824707,1,99385.3470845542,540p,28,JPEG,cloud,114.212.81.11,0.12692177295684814,114.212.81.11,0.03788292407989502,507759,1.0,0.02625,1.0,0.0001589506913028208,host,192.168.1.9,0.07627999782562256,192.168.1.9,0.03095841407775879,9664,1.0,0.47450000000000003,1.0,0.008096157717745482
788,2764.0,0.24830806255340576,1,99385.3470845542,540p,28,JPEG,cloud,114.212.81.11,0.11875522136688232,114.212.81.11,0.037690162658691406,511024,1.0,0.025416666666666667,1.0,0.0001589506913028208,host,192.168.1.9,0.12955284118652344,192.168.1.9,0.12233853340148926,13027,1.0,0.3085,1.0,0.008096157717745482
789,2765.0,0.25419366359710693,1,99385.3470845542,540p,28,JPEG,cloud,114.212.81.11,0.13681721687316895,114.212.81.11,0.052613258361816406,512546,1.0,0.025124999999999998,1.0,0.0001589506913028208,host,192.168.1.9,0.11737644672393799,192.168.1.9,0.13536202907562256,13071,1.0,0.28725,1.0,0.008096157717745482
790,2766.0,0.2779266834259033,2,102085.82793452502,540p,28,JPEG,cloud,114.212.81.11,0.13274621963500977,114.212.81.11,0.05172240734100342,514247,1.0,0.025104166666666667,1.0,0.0001589506913028208,host,192.168.1.9,0.14518046379089355,192.168.1.9,0.18712735176086426,20698,1.0,0.51625,1.0,0.008096157717745482
791,2767.0,0.13953733444213867,2,102085.82793452502,540p,28,JPEG,cloud,114.212.81.11,0.13304471969604492,114.212.81.11,0.03960549831390381,530105,1.0,0.024270833333333335,1.0,0.0001589506913028208,cloud,114.212.81.11,0.00649261474609375,114.212.81.11,0.024412989616394043,23829,1.0,0.7022083333333332,1.0,0.00024808560481913265
792,2768.0,0.1380525827407837,3,102085.82793452502,540p,28,JPEG,cloud,114.212.81.11,0.12916302680969238,114.212.81.11,0.05675947666168213,545244,1.0,0.024979166666666667,1.0,0.0001589506913028208,cloud,114.212.81.11,0.008889555931091309,114.212.81.11,0.034916043281555176,29834,1.0,0.7346458333333334,1.0,0.00024808560481913265
793,2769.0,0.1439598798751831,3,102085.82793452502,540p,28,JPEG,cloud,114.212.81.11,0.1345350742340088,114.212.81.11,0.043126463890075684,553288,1.0,0.025541666666666667,1.0,0.0001589506913028208,cloud,114.212.81.11,0.009424805641174316,114.212.81.11,0.03520095348358154,35649,1.0,0.7245833333333334,1.0,0.00024808560481913265
794,2770.0,0.14349150657653809,3,105575.57078489965,540p,28,JPEG,cloud,114.212.81.11,0.13395166397094727,114.212.81.11,0.04557609558105469,554619,1.0,0.02564583333333333,1.0,0.0001589506913028208,cloud,114.212.81.11,0.00953984260559082,114.212.81.11,0.03330576419830322,35924,1.0,0.727125,1.0,0.00024808560481913265
795,2771.0,0.14305365085601807,3,105575.57078489965,540p,28,JPEG,cloud,114.212.81.11,0.13366246223449707,114.212.81.11,0.04450559616088867,551211,1.0,0.0249375,1.0,0.0001589506913028208,cloud,114.212.81.11,0.009391188621520996,114.212.81.11,0.03495800495147705,35822,1.0,0.7386875,1.0,0.00024808560481913265
796,2772.0,0.14689111709594727,3,105575.57078489965,540p,28,JPEG,cloud,114.212.81.11,0.13675475120544434,114.212.81.11,0.039988040924072266,549768,1.0,0.025124999999999998,1.0,0.0001589506913028208,cloud,114.212.81.11,0.01013636589050293,114.212.81.11,0.03380465507507324,34871,1.0,0.7155833333333333,1.0,0.00024808560481913265
797,2773.0,0.15445315837860107,3,105575.57078489965,540p,28,JPEG,cloud,114.212.81.11,0.14596343040466309,114.212.81.11,0.0419238805770874,554822,1.0,0.0256875,1.0,0.0001589506913028208,cloud,114.212.81.11,0.008489727973937988,114.212.81.11,0.035831332206726074,39787,1.0,0.7329374999999999,1.0,0.00024808560481913265
798,2774.0,0.14389050006866455,3,98257.98122360375,540p,28,JPEG,cloud,114.212.81.11,0.13379156589508057,114.212.81.11,0.04067707061767578,545918,1.0,0.02725,1.0,0.0001589506913028208,cloud,114.212.81.11,0.010098934173583984,114.212.81.11,0.03708696365356445,39520,1.0,0.6769166666666666,1.0,0.00024808560481913265
799,2775.0,0.6607999801635742,3,98257.98122360375,540p,29,JPEG,host,192.168.1.9,0.3867921829223633,192.168.1.9,0.09701108932495117,551603,1.0,0.2455,1.0,0.006502476767104357,host,192.168.1.9,0.27400779724121094,192.168.1.9,0.2780635356903076,44757,1.0,0.36924999999999997,1.0,0.008096157717745482
800,2776.0,0.5957657098770142,3,103267.60133035669,540p,29,JPEG,host,192.168.1.9,0.4097931385040283,192.168.1.9,0.4030090570449829,547609,1.0,0.23775,1.0,0.006502476767104357,host,192.168.1.9,0.18597257137298584,192.168.1.9,0.03592801094055176,41168,1.0,0.5845,1.0,0.008096157717745482
801,2777.0,0.574664831161499,3,93661.71689192932,540p,29,JPEG,host,192.168.1.9,0.39687490463256836,192.168.1.9,0.5772290229797363,552712,1.0,0.252,1.0,0.006502476767104357,host,192.168.1.9,0.17778992652893066,192.168.1.9,0.03198683261871338,43736,1.0,0.632,1.0,0.008096157717745482
802,2778.0,0.7895420789718628,3,93661.71689192932,540p,29,JPEG,host,192.168.1.9,0.3966459035873413,192.168.1.9,0.2826662063598633,556104,1.0,0.24575,1.0,0.006502476767104357,host,192.168.1.9,0.3928961753845215,192.168.1.9,0.20307326316833496,48793,1.0,0.302,1.0,0.008096157717745482
803,2779.0,0.6778615713119507,4,84387.42242322266,540p,29,JPEG,host,192.168.1.9,0.3904157876968384,192.168.1.9,0.21371221542358398,568648,1.0,0.24975000000000003,1.0,0.006502476767104357,host,192.168.1.9,0.2874457836151123,192.168.1.9,0.05972421169281006,54333,1.0,0.46924999999999994,1.0,0.008096157717745482
804,2780.0,0.725024938583374,4,89902.90347174536,540p,29,JPEG,host,192.168.1.9,0.3996262550354004,192.168.1.9,0.4444458484649658,571677,1.0,0.24375,1.0,0.006502476767104357,host,192.168.1.9,0.32539868354797363,192.168.1.9,0.20524418354034424,53503,1.0,0.41850000000000004,1.0,0.008096157717745482
805,2781.0,0.44342708587646484,4,89902.90347174536,540p,29,JPEG,host,192.168.1.9,0.4318302869796753,192.168.1.9,0.09382712841033936,574639,1.0,0.22575,1.0,0.006502476767104357,cloud,114.212.81.11,0.01159679889678955,114.212.81.11,0.034031033515930176,53759,1.0,0.7328333333333333,1.0,0.00024808560481913265
806,2782.0,0.42916691303253174,3,92440.84331914465,540p,29,JPEG,host,192.168.1.9,0.4152935743331909,192.168.1.9,0.1572568416595459,583984,1.0,0.23175,1.0,0.006502476767104357,cloud,114.212.81.11,0.01387333869934082,114.212.81.11,0.03401637077331543,62725,1.0,0.6279791666666666,1.0,0.00024808560481913265
807,2783.0,0.41506290435791016,4,92440.84331914465,540p,29,JPEG,host,192.168.1.9,0.4045366048812866,192.168.1.9,0.1506204605102539,587461,1.0,0.24100000000000002,1.0,0.006502476767104357,cloud,114.212.81.11,0.010526299476623535,114.212.81.11,0.037380099296569824,65518,1.0,0.7185,1.0,0.00024808560481913265
808,2784.0,0.41740620136260986,3,101505.26936007409,540p,29,JPEG,host,192.168.1.9,0.40826570987701416,192.168.1.9,0.14097511768341064,580331,1.0,0.23575,1.0,0.006502476767104357,cloud,114.212.81.11,0.009140491485595703,114.212.81.11,0.0344775915145874,58807,1.0,0.7242500000000001,1.0,0.00024808560481913265
809,2785.0,0.4114055633544922,2,101505.26936007409,540p,29,JPEG,host,192.168.1.9,0.4043034315109253,192.168.1.9,0.17517471313476562,565102,1.0,0.24100000000000002,1.0,0.006502476767104357,cloud,114.212.81.11,0.0071021318435668945,114.212.81.11,0.03805112838745117,45389,1.0,0.6692708333333334,1.0,0.00024808560481913265
810,2786.0,0.4153470993041992,3,85380.10223233813,540p,29,JPEG,host,192.168.1.9,0.4059363603591919,192.168.1.9,0.36445701122283936,573037,1.0,0.24,1.0,0.006502476767104357,cloud,114.212.81.11,0.009410738945007324,114.212.81.11,0.045488595962524414,51512,1.0,0.7037708333333333,1.0,0.00024808560481913265
811,2787.0,0.48806095123291016,3,85380.10223233813,540p,29,JPEG,cloud,114.212.81.11,0.1641484498977661,114.212.81.11,0.056197404861450195,582699,1.0,0.024104166666666666,1.0,0.0001589506913028208,host,192.168.1.9,0.32391250133514404,192.168.1.9,0.10660326480865479,63759,1.0,0.3395,1.0,0.008096157717745482
812,2788.0,0.4217606782913208,4,96573.6352367655,540p,29,JPEG,cloud,114.212.81.11,0.13355934619903564,114.212.81.11,0.04721236228942871,584078,1.0,0.024958333333333332,1.0,0.00015948143678990332,host,192.168.1.9,0.28820133209228516,192.168.1.9,0.2764819860458374,66120,1.0,0.5117499999999999,1.0,0.008096157717745482
813,2789.0,0.42257416248321533,2,96573.6352367655,540p,29,JPEG,cloud,114.212.81.11,0.13866066932678223,114.212.81.11,0.045397162437438965,558308,1.0,0.024791666666666667,1.0,0.00015948143678990332,host,192.168.1.9,0.2839134931564331,192.168.1.9,0.04115748405456543,41590,1.0,0.29925,1.0,0.008096157717745482
814,2790.0,0.2440180778503418,2,103788.43674837073,540p,29,JPEG,cloud,114.212.81.11,0.13799118995666504,114.212.81.11,0.04207766056060791,550096,1.0,0.024895833333333336,1.0,0.00015948143678990332,host,192.168.1.9,0.10602688789367676,192.168.1.9,0.03293263912200928,40090,1.0,0.695,1.0,0.008096157717745482
815,2791.0,0.3321959972381592,2,103788.43674837073,540p,29,JPEG,cloud,114.212.81.11,0.1691265106201172,114.212.81.11,0.04438674449920654,556283,1.0,0.024020833333333335,1.0,0.00015948143678990332,host,192.168.1.9,0.163069486618042,192.168.1.9,0.040259599685668945,39877,1.0,0.429,1.0,0.008096157717745482
816,2792.0,0.29128217697143555,2,103788.43674837073,540p,29,JPEG,cloud,114.212.81.11,0.12120771408081055,114.212.81.11,0.056001901626586914,584683,1.0,0.026625,1.0,0.00015948143678990332,host,192.168.1.9,0.170074462890625,192.168.1.9,0.15098774433135986,54133,1.0,0.426,1.0,0.008096157717745482
817,2793.0,0.1504957675933838,2,100328.8744365116,540p,29,JPEG,cloud,114.212.81.11,0.1434692144393921,114.212.81.11,0.054552555084228516,579211,1.0,0.0246875,1.0,0.00015948143678990332,cloud,114.212.81.11,0.007026553153991699,114.212.81.11,0.04723548889160156,40017,1.0,0.7057291666666666,1.0,0.00024808560481913265
818,2794.0,0.14122486114501953,2,100328.8744365116,540p,29,JPEG,cloud,114.212.81.11,0.1344149112701416,114.212.81.11,0.054532647132873535,590485,1.0,0.025562500000000002,1.0,0.00015948143678990332,cloud,114.212.81.11,0.00680994987487793,114.212.81.11,0.03126513957977295,44569,1.0,0.6980416666666667,1.0,0.00024808560481913265
819,2795.0,0.13126838207244873,0,100328.8744365116,540p,29,JPEG,cloud,114.212.81.11,0.13126349449157715,114.212.81.11,0.07031881809234619,551213,1.0,0.026166666666666668,1.0,0.00015948143678990332,cloud,114.212.81.11,4.887580871582031e-06,114.212.81.11,0.03860354423522949,638,1.0,0.0,1.0,0.00024808560481913265
820,2796.0,0.14012229442596436,1,100328.8744365116,540p,29,JPEG,cloud,114.212.81.11,0.13490557670593262,114.212.81.11,0.06807589530944824,557687,1.0,0.024708333333333332,1.0,0.00015948143678990332,cloud,114.212.81.11,0.005216717720031738,114.212.81.11,0.03439319133758545,6138,1.0,0.6317708333333333,1.0,0.00024808560481913265
821,2797.0,0.13723361492156982,1,92201.18055660168,540p,29,JPEG,cloud,114.212.81.11,0.13383352756500244,114.212.81.11,0.04324996471405029,560042,1.0,0.025666666666666667,1.0,0.00015948143678990332,cloud,114.212.81.11,0.003400087356567383,114.212.81.11,0.03047478199005127,6123,1.0,0.6669166666666667,1.0,0.00024808560481913265
822,2798.0,0.13998377323150635,2,92201.18055660168,540p,29,JPEG,cloud,114.212.81.11,0.13309705257415771,114.212.81.11,0.04232490062713623,563139,1.0,0.025041666666666667,1.0,0.00015948143678990332,cloud,114.212.81.11,0.006886720657348633,114.212.81.11,0.03796708583831787,11852,1.0,0.7219791666666667,1.0,0.00024808560481913265
823,2799.0,0.12165987491607666,2,92201.18055660168,540p,29,JPEG,cloud,114.212.81.11,0.11483728885650635,114.212.81.11,0.037104129791259766,558904,1.0,0.024479166666666666,1.0,0.00015948143678990332,cloud,114.212.81.11,0.0068225860595703125,114.212.81.11,0.03088092803955078,11762,1.0,0.6664375,1.0,0.00024808560481913265
824,2800.0,0.16739284992218018,2,92201.18055660168,540p,29,JPEG,cloud,114.212.81.11,0.15975534915924072,114.212.81.11,0.03958916664123535,554791,1.0,0.024770833333333336,1.0,0.00015948143678990332,cloud,114.212.81.11,0.007637500762939453,114.212.81.11,0.03186392784118652,12593,1.0,0.7051041666666666,1.0,0.00024808560481913265
825,2801.0,0.12951767444610596,2,92201.18055660168,540p,29,JPEG,cloud,114.212.81.11,0.12307441234588623,114.212.81.11,0.03661346435546875,553187,1.0,0.025374999999999998,1.0,0.00015948143678990332,cloud,114.212.81.11,0.0064432621002197266,114.212.81.11,0.03533899784088135,11759,1.0,0.6893124999999999,1.0,0.00024808560481913265
826,2802.0,0.12093770503997803,1,101105.49509475635,540p,29,JPEG,cloud,114.212.81.11,0.11686122417449951,114.212.81.11,0.04383039474487305,537307,1.0,0.025833333333333333,1.0,0.00015948143678990332,cloud,114.212.81.11,0.004076480865478516,114.212.81.11,0.03183615207672119,6070,1.0,0.6536458333333334,1.0,0.00024808560481913265
827,2803.0,0.776881217956543,2,101105.49509475635,540p,30,JPEG,host,192.168.1.9,0.5389174222946167,192.168.1.9,0.33076512813568115,537910,1.0,0.18075,1.0,0.006502476767104357,host,192.168.1.9,0.23796379566192627,192.168.1.9,0.2323054075241089,11730,1.0,0.315,1.0,0.008096157717745482
828,2804.0,0.6470644474029541,2,91884.01143857361,540p,30,JPEG,host,192.168.1.9,0.42519664764404297,192.168.1.9,0.11308562755584717,537434,1.0,0.22925,1.0,0.006502476767104357,host,192.168.1.9,0.22186779975891113,192.168.1.9,0.16948139667510986,14620,1.0,0.30975,1.0,0.008096157717745482
829,2805.0,0.6535053253173828,2,90730.1839409215,540p,30,JPEG,host,192.168.1.9,0.4585278034210205,192.168.1.9,0.20145225524902344,531361,1.0,0.2125,1.0,0.006502476767104357,host,192.168.1.9,0.1949775218963623,192.168.1.9,0.05968189239501953,13204,1.0,0.3525,1.0,0.008096157717745482
830,2806.0,0.490045428276062,1,90730.1839409215,540p,30,JPEG,host,192.168.1.9,0.3907482624053955,192.168.1.9,0.10709071159362793,519822,1.0,0.24625,1.0,0.006502476767104357,host,192.168.1.9,0.0992971658706665,192.168.1.9,0.25707387924194336,7334,1.0,0.36450000000000005,1.0,0.008096157717745482
831,2807.0,0.5322034358978271,2,94905.61742644201,540p,30,JPEG,host,192.168.1.9,0.4038126468658447,192.168.1.9,0.4710566997528076,521388,1.0,0.23825,1.0,0.006502476767104357,host,192.168.1.9,0.12839078903198242,192.168.1.9,0.03135824203491211,13074,1.0,0.5642499999999999,1.0,0.008096157717745482
832,2808.0,0.5841453075408936,2,93612.00141141003,540p,30,JPEG,host,192.168.1.9,0.4383491277694702,192.168.1.9,0.18982934951782227,513436,1.0,0.22524999999999998,1.0,0.006502476767104357,host,192.168.1.9,0.14579617977142334,192.168.1.9,0.05383872985839844,10835,1.0,0.4885,1.0,0.008096157717745482
833,2809.0,0.4292236566543579,2,93612.00141141003,540p,30,JPEG,host,192.168.1.9,0.42230653762817383,192.168.1.9,0.12894189357757568,511218,1.0,0.22774999999999998,1.0,0.006502476767104357,cloud,114.212.81.11,0.006917119026184082,114.212.81.11,0.029849767684936523,12760,1.0,0.6868333333333334,1.0,0.00024808560481913265
