n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
250,1800.0,0.7294807434082031,1,104421.86765111779,720p,10,JPEG,host,192.168.1.9,0.6669447422027588,192.168.1.9,0.10298776626586914,750880,1.0,0.24725000000000003,1.0,0.008046448393021806,host,192.168.1.9,0.06253600120544434,192.168.1.9,0.029311180114746094,7922,1.0,0.63775,1.0,0.007424584740728589
251,1803.0,0.45709800720214844,1,104421.86765111779,720p,10,JPEG,host,192.168.1.9,0.4044519066810608,192.168.1.9,0.061545491218566895,748407,1.0,0.20225,1.0,0.008046448393021806,host,192.168.1.9,0.052646100521087646,192.168.1.9,0.02318805456161499,6492,1.0,0.32025,1.0,0.007424584740728589
252,1805.0,0.4354548454284668,0,99938.26924654345,720p,10,JPEG,host,192.168.1.9,0.4354516665140788,192.168.1.9,0.05856720606485999,736215,1.0,0.24875,1.0,0.008046448393021806,host,192.168.1.9,3.1789143880208335e-06,192.168.1.9,0.0718998908996582,612,1.0,0.0,1.0,0.007424584740728589
253,1808.0,0.38043278455734253,1,99938.26924654345,720p,10,JPEG,host,192.168.1.9,0.3283955454826355,192.168.1.9,0.05507892370223999,739872,1.0,0.24725000000000003,1.0,0.008046448393021806,host,192.168.1.9,0.05203723907470703,192.168.1.9,0.01512974500656128,6109,1.0,0.444,1.0,0.007424584740728589
254,1810.0,0.5604088306427002,2,96887.41098624439,720p,10,JPEG,host,192.168.1.9,0.465864102045695,192.168.1.9,0.049237251281738226,746624,1.0,0.23425,1.0,0.008046448393021806,host,192.168.1.9,0.0945447285970052,192.168.1.9,0.03450711568196614,13378,1.0,0.5017499999999999,1.0,0.007424584740728589
255,1813.0,0.3432856798171997,2,96887.41098624439,720p,10,JPEG,host,192.168.1.9,0.3396005630493164,192.168.1.9,0.09648406505584717,745642,1.0,0.24275,1.0,0.008046448393021806,cloud,114.212.81.11,0.0036851167678833008,114.212.81.11,0.015771925449371338,13187,1.0,0.6186041666666667,1.0,0.00024699378553142006
256,1815.0,0.43876640001932776,1,99880.07299243103,720p,10,JPEG,host,192.168.1.9,0.4362490971883138,192.168.1.9,0.06927649180094403,743247,1.0,0.25025,1.0,0.008046448393021806,cloud,114.212.81.11,0.0025173028310139975,114.212.81.11,0.020401318868001304,9314,1.0,0.7085,1.0,0.00024699378553142006
257,1818.0,0.3489188551902771,3,99880.07299243103,720p,10,JPEG,host,192.168.1.9,0.34470945596694946,192.168.1.9,0.03866231441497803,704425,1.0,0.2375,1.0,0.008046448393021806,cloud,114.212.81.11,0.004209399223327637,114.212.81.11,0.015320658683776855,28455,1.0,0.7985625,1.0,0.00024699378553142006
258,1820.0,0.44536566734313965,3,104339.73996528002,720p,10,JPEG,host,192.168.1.9,0.43991438547770184,192.168.1.9,0.049660444259643555,693016,1.0,0.248,1.0,0.008046448393021806,cloud,114.212.81.11,0.005451281865437825,114.212.81.11,0.020130952199300133,27540,1.0,0.8099583333333333,1.0,0.00024699378553142006
259,1823.0,0.3317948579788208,3,104339.73996528002,720p,10,JPEG,host,192.168.1.9,0.32743126153945923,192.168.1.9,0.03663080930709839,653419,1.0,0.248,1.0,0.008046448393021806,cloud,114.212.81.11,0.004363596439361572,114.212.81.11,0.016500651836395264,24700,1.0,0.7948124999999999,1.0,0.00024699378553142006
260,1825.0,0.44860275586446124,3,107210.87418327027,720p,10,JPEG,host,192.168.1.9,0.44268250465393066,192.168.1.9,0.07244563102722168,648132,1.0,0.24475000000000002,1.0,0.008046448393021806,cloud,114.212.81.11,0.005920251210530599,114.212.81.11,0.02352698644002279,34995,1.0,0.8043333333333335,1.0,0.00024699378553142006
261,1828.0,0.23195749521255493,3,107210.87418327027,720p,10,JPEG,cloud,114.212.81.11,0.11697834730148315,114.212.81.11,0.025297701358795166,614201,1.0,0.023145833333333334,1.0,0.00022784145552612884,host,192.168.1.9,0.11497914791107178,192.168.1.9,0.021323859691619873,34200,1.0,0.4725,1.0,0.007424584740728589
262,1830.0,0.3362456162770589,3,107210.87418327027,720p,10,JPEG,cloud,114.212.81.11,0.15615693728129068,114.212.81.11,0.034230788548787444,609401,1.0,0.023125000000000003,1.0,0.00022784145552612884,host,192.168.1.9,0.18008867899576822,192.168.1.9,0.02321354548136395,38265,1.0,0.43475,1.0,0.007424584740728589
263,1833.0,0.19954657554626465,3,101935.21826595618,720p,10,JPEG,cloud,114.212.81.11,0.11107122898101807,114.212.81.11,0.028745174407958984,602538,1.0,0.0234375,1.0,0.00022784145552612884,host,192.168.1.9,0.08847534656524658,192.168.1.9,0.016917645931243896,43482,1.0,0.6565000000000001,1.0,0.007424584740728589
264,1835.0,0.3500598271687826,3,101935.21826595618,720p,10,JPEG,cloud,114.212.81.11,0.15068697929382324,114.212.81.11,0.03325184186299643,605818,1.0,0.023041666666666665,1.0,0.00022784145552612884,host,192.168.1.9,0.19937284787495932,192.168.1.9,0.022225618362426758,42511,1.0,0.426,1.0,0.007424584740728589
265,1838.0,0.25103360414505005,4,106494.86138137573,720p,10,JPEG,cloud,114.212.81.11,0.11684209108352661,114.212.81.11,0.029055356979370117,625309,1.0,0.023625000000000004,1.0,0.00022784145552612884,host,192.168.1.9,0.13419151306152344,192.168.1.9,0.017542600631713867,62412,1.0,0.526,1.0,0.007424584740728589
266,1840.0,0.34101104736328125,4,106494.86138137573,720p,10,JPEG,cloud,114.212.81.11,0.149676243464152,114.212.81.11,0.033330837885538755,615974,1.0,0.024124999999999997,1.0,0.00022784145552612884,host,192.168.1.9,0.19133480389912924,192.168.1.9,0.034107128779093415,63036,1.0,0.4875,1.0,0.007424584740728589
267,1843.0,0.3184733986854553,4,106494.86138137573,720p,10,JPEG,cloud,114.212.81.11,0.11386960744857788,114.212.81.11,0.02547234296798706,648219,1.0,0.023770833333333335,1.0,0.00022784145552612884,host,192.168.1.9,0.20460379123687744,192.168.1.9,0.01876354217529297,78513,1.0,0.39075000000000004,1.0,0.007424584740728589
268,1845.0,0.1587541103363037,4,102258.8805077505,720p,10,JPEG,cloud,114.212.81.11,0.15139897664388022,114.212.81.11,0.0343951384226481,655852,1.0,0.023395833333333334,1.0,0.00022784145552612884,cloud,114.212.81.11,0.007355133692423503,114.212.81.11,0.024411916732788082,73327,1.0,0.8167291666666667,1.0,0.00024699378553142006
269,1848.0,0.11722314357757568,4,102258.8805077505,720p,10,JPEG,cloud,114.212.81.11,0.11179178953170776,114.212.81.11,0.02466404438018799,685614,1.0,0.023291666666666665,1.0,0.00022784145552612884,cloud,114.212.81.11,0.00543135404586792,114.212.81.11,0.01809316873550415,70614,1.0,0.8015,1.0,0.00024699378553142006
270,1850.0,0.15343896547953287,3,102258.8805077505,720p,10,JPEG,cloud,114.212.81.11,0.14843297004699707,114.212.81.11,0.034646034240722656,648386,1.0,0.023395833333333334,1.0,0.00022784145552612884,cloud,114.212.81.11,0.005005995432535808,114.212.81.11,0.02140220006306966,20559,1.0,0.8266458333333334,1.0,0.00024699378553142006
271,1853.0,0.10291028022766113,4,102966.68510642456,720p,10,JPEG,cloud,114.212.81.11,0.09734082221984863,114.212.81.11,0.02528148889541626,661740,1.0,0.023541666666666666,1.0,0.00022784145552612884,cloud,114.212.81.11,0.0055694580078125,114.212.81.11,0.015597283840179443,32282,1.0,0.8189791666666667,1.0,0.00024699378553142006
272,1855.0,0.1428053379058838,4,102966.68510642456,720p,10,JPEG,cloud,114.212.81.11,0.13608511288960776,114.212.81.11,0.031201759974161775,706836,1.0,0.023979166666666666,1.0,0.00022784145552612884,cloud,114.212.81.11,0.006720225016276042,114.212.81.11,0.019932190577189125,33568,1.0,0.8218541666666667,1.0,0.00024699378553142006
273,1858.0,0.11392402648925781,4,102966.68510642456,720p,10,JPEG,cloud,114.212.81.11,0.10722339153289795,114.212.81.11,0.02668863534927368,739910,1.0,0.0233125,1.0,0.00022784145552612884,cloud,114.212.81.11,0.006700634956359863,114.212.81.11,0.018697798252105713,37692,1.0,0.8128541666666665,1.0,0.00024699378553142006
274,1860.0,0.1495810349782308,3,104509.74394428381,720p,10,JPEG,cloud,114.212.81.11,0.13733792304992676,114.212.81.11,0.03871560096740723,758312,1.0,0.024270833333333335,1.0,0.00022784145552612884,cloud,114.212.81.11,0.012243111928304037,114.212.81.11,0.01967207590738932,31961,1.0,0.6727708333333333,1.0,0.00024699378553142006
275,1861.0,0.8123480081558228,2,104509.74394428381,720p,11,JPEG,host,192.168.1.9,0.6558316946029663,192.168.1.9,0.22220468521118164,765099,1.0,0.24775,1.0,0.008046448393021806,host,192.168.1.9,0.15651631355285645,192.168.1.9,0.038083553314208984,27462,1.0,0.50275,1.0,0.007424584740728589
276,1862.0,0.9141249656677246,4,106581.2788410752,720p,11,JPEG,host,192.168.1.9,0.6727534532546997,192.168.1.9,0.16786277294158936,780336,1.0,0.24325,1.0,0.008046448393021806,host,192.168.1.9,0.2413715124130249,192.168.1.9,0.030544281005859375,40468,1.0,0.616,1.0,0.007424584740728589
277,1864.0,0.7872632344563802,4,107787.59152630273,720p,11,JPEG,host,192.168.1.9,0.5647686322530111,192.168.1.9,0.052546342213948494,779817,1.0,0.19475,1.0,0.008046448393021806,host,192.168.1.9,0.22249460220336914,192.168.1.9,0.028946240743001284,39480,1.0,0.44549999999999995,1.0,0.007424584740728589
278,1866.0,0.7093378702799479,4,107787.59152630273,720p,11,JPEG,host,192.168.1.9,0.46201133728027344,192.168.1.9,0.07046874364217126,791238,1.0,0.23625,1.0,0.008046448393021806,host,192.168.1.9,0.24732653299967447,192.168.1.9,0.021934270858764676,47139,1.0,0.485,1.0,0.007424584740728589
279,1869.0,0.4468175172805786,4,106993.11203700793,720p,11,JPEG,host,192.168.1.9,0.33616214990615845,192.168.1.9,0.08064132928848267,789966,1.0,0.24350000000000002,1.0,0.008046448393021806,host,192.168.1.9,0.11065536737442017,192.168.1.9,0.015228211879730225,44344,1.0,0.68875,1.0,0.007424584740728589
280,1871.0,0.7001247406005859,4,105695.70982082862,720p,11,JPEG,host,192.168.1.9,0.45030991236368817,192.168.1.9,0.058811585108439146,794518,1.0,0.24425,1.0,0.008046448393021806,host,192.168.1.9,0.2498148282368978,192.168.1.9,0.03003414471944174,51855,1.0,0.42,1.0,0.007424584740728589
281,1873.0,0.447541077931722,2,105695.70982082862,720p,11,JPEG,host,192.168.1.9,0.44254263242085773,192.168.1.9,0.05713462829589844,767595,1.0,0.2465,1.0,0.008046448393021806,cloud,114.212.81.11,0.004998445510864258,114.212.81.11,0.02084509531656901,27542,1.0,0.7582708333333333,1.0,0.00024699378553142006
282,1875.0,0.4437125523885091,2,108826.1850344375,720p,11,JPEG,host,192.168.1.9,0.4391965866088867,192.168.1.9,0.071142832438151,757040,1.0,0.24850000000000003,1.0,0.008046448393021806,cloud,114.212.81.11,0.0045159657796223955,114.212.81.11,0.020000457763671875,16068,1.0,0.8070416666666667,1.0,0.00024699378553142006
283,1878.0,0.34948301315307617,3,108826.1850344375,720p,11,JPEG,host,192.168.1.9,0.34530603885650635,192.168.1.9,0.05663937330245972,758206,1.0,0.23525,1.0,0.008046448393021806,cloud,114.212.81.11,0.004176974296569824,114.212.81.11,0.016327202320098877,23082,1.0,0.8189375,1.0,0.00024699378553142006
284,1880.0,0.4520409901936849,2,103582.28532120642,720p,11,JPEG,host,192.168.1.9,0.44816017150878906,192.168.1.9,0.10738635063171387,749851,1.0,0.24525,1.0,0.008046448393021806,cloud,114.212.81.11,0.0038808186848958335,114.212.81.11,0.01878937085469564,16337,1.0,0.8175625000000001,1.0,0.00024699378553142006
285,1882.0,0.4517550468444824,3,103582.28532120642,720p,11,JPEG,host,192.168.1.9,0.4385048548380534,192.168.1.9,0.07846848169962567,757047,1.0,0.249,1.0,0.008046448393021806,cloud,114.212.81.11,0.013250192006429037,114.212.81.11,0.02411627769470215,22176,1.0,0.7160208333333333,1.0,0.00024699378553142006
286,1885.0,0.33836299180984497,3,102463.81026559485,720p,11,JPEG,host,192.168.1.9,0.3342195749282837,192.168.1.9,0.04843682050704956,761670,1.0,0.24675,1.0,0.008046448393021806,cloud,114.212.81.11,0.004143416881561279,114.212.81.11,0.01715487241744995,21873,1.0,0.8235416666666667,1.0,0.00024699378553142006
287,1887.0,0.2918365001678467,4,102463.81026559485,720p,11,JPEG,cloud,114.212.81.11,0.15476449330647787,114.212.81.11,0.03861649831136066,784523,1.0,0.024229166666666666,1.0,0.00022784145552612884,host,192.168.1.9,0.1370720068613688,192.168.1.9,0.02344814936319989,39704,1.0,0.741,1.0,0.007424584740728589
288,1889.0,0.40882619222005206,4,102463.81026559485,720p,11,JPEG,cloud,114.212.81.11,0.14755916595458984,114.212.81.11,0.035123348236083984,776241,1.0,0.024458333333333335,1.0,0.00022784145552612884,host,192.168.1.9,0.2612670262654622,192.168.1.9,0.04767044385274255,40379,1.0,0.36674999999999996,1.0,0.007424584740728589
289,1891.0,0.26776377360026044,3,89776.21536812841,720p,11,JPEG,cloud,114.212.81.11,0.14916515350341797,114.212.81.11,0.03403798739115396,775906,1.0,0.02420833333333333,1.0,0.00022784145552612884,host,192.168.1.9,0.11859862009684245,192.168.1.9,0.02179662386576335,36659,1.0,0.618,1.0,0.007424584740728589
290,1894.0,0.22468119859695435,3,89776.21536812841,720p,11,JPEG,cloud,114.212.81.11,0.11158347129821777,114.212.81.11,0.031416893005371094,780524,1.0,0.024270833333333335,1.0,0.00022784145552612884,host,192.168.1.9,0.11309772729873657,192.168.1.9,0.025230050086975098,39671,1.0,0.4805,1.0,0.007424584740728589
291,1896.0,0.2563349405924479,3,93689.20713829358,720p,11,JPEG,cloud,114.212.81.11,0.14770166079203287,114.212.81.11,0.038655757904052734,780717,1.0,0.023979166666666666,1.0,0.00022784145552612884,host,192.168.1.9,0.10863327980041504,192.168.1.9,0.021142005920410156,36509,1.0,0.65925,1.0,0.007424584740728589
292,1898.0,0.23049036661783856,2,93689.20713829358,720p,11,JPEG,cloud,114.212.81.11,0.14689238866170248,114.212.81.11,0.04370546340942383,766311,1.0,0.025520833333333336,1.0,0.00022784145552612884,host,192.168.1.9,0.08359797795613606,192.168.1.9,0.028477112452189132,40992,1.0,0.56775,1.0,0.007424584740728589
293,1900.0,0.26130517323811847,2,93689.20713829358,720p,11,JPEG,cloud,114.212.81.11,0.1542815367380778,114.212.81.11,0.03921866416931152,749144,1.0,0.023854166666666666,1.0,0.00022784145552612884,host,192.168.1.9,0.1070236365000407,192.168.1.9,0.028236627578735338,39655,1.0,0.52125,1.0,0.007424584740728589
294,1903.0,0.19823569059371948,3,109990.16363272705,720p,11,JPEG,cloud,114.212.81.11,0.11055809259414673,114.212.81.11,0.026766061782836914,781837,1.0,0.024020833333333335,1.0,0.00022784145552612884,host,192.168.1.9,0.08767759799957275,192.168.1.9,0.01820504665374756,59668,1.0,0.63375,1.0,0.007424584740728589
295,1905.0,0.1570776303609212,3,109990.16363272705,720p,11,JPEG,cloud,114.212.81.11,0.15128842989603677,114.212.81.11,0.038338740666707366,777778,1.0,0.023854166666666666,1.0,0.00022784145552612884,cloud,114.212.81.11,0.00578920046488444,114.212.81.11,0.02192099889119466,59873,1.0,0.8110833333333333,1.0,0.00024699378553142006
296,1907.0,0.1485438346862793,2,109990.16363272705,720p,11,JPEG,cloud,114.212.81.11,0.1440731684366862,114.212.81.11,0.038860479990641295,795163,1.0,0.024583333333333332,1.0,0.00022784145552612884,cloud,114.212.81.11,0.004470666249593099,114.212.81.11,0.023329734802246094,66567,1.0,0.7702083333333333,1.0,0.00024699378553142006
297,1910.0,0.11484110355377197,2,97536.44617983825,720p,11,JPEG,cloud,114.212.81.11,0.11163759231567383,114.212.81.11,0.024336278438568115,759277,1.0,0.024250000000000004,1.0,0.00022785661968290262,cloud,114.212.81.11,0.0032035112380981445,114.212.81.11,0.014727413654327393,19945,1.0,0.7587708333333333,1.0,0.00024699378553142006
298,1912.0,0.1358948548634847,3,97536.44617983825,720p,11,JPEG,cloud,114.212.81.11,0.1304633617401123,114.212.81.11,0.03203407923380533,759536,1.0,0.024479166666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.0054314931233723955,114.212.81.11,0.019703070322672527,30162,1.0,0.8254791666666668,1.0,0.00024699378553142006
299,1914.0,0.15785996119181314,1,97536.44617983825,720p,11,JPEG,cloud,114.212.81.11,0.15525380770365396,114.212.81.11,0.043604135513305664,734570,1.0,0.02370833333333333,1.0,0.00022785661968290262,cloud,114.212.81.11,0.0026061534881591797,114.212.81.11,0.019872268040974934,12458,1.0,0.7357291666666667,1.0,0.00024699378553142006
300,1916.0,0.1436145305633545,3,97536.44617983825,720p,11,JPEG,cloud,114.212.81.11,0.13772042592366537,114.212.81.11,0.03888551394144693,752623,1.0,0.024708333333333332,1.0,0.00022785661968290262,cloud,114.212.81.11,0.005894104639689128,114.212.81.11,0.022149403889973957,37479,1.0,0.7902291666666666,1.0,0.00024699378553142006
301,1919.0,0.10108941793441772,3,101857.25252630237,720p,11,JPEG,cloud,114.212.81.11,0.09677326679229736,114.212.81.11,0.02702385187149048,763738,1.0,0.02420833333333333,1.0,0.00022785661968290262,cloud,114.212.81.11,0.004316151142120361,114.212.81.11,0.01656818389892578,38561,1.0,0.8516041666666666,1.0,0.00024699378553142006
302,1920.0,0.8415747880935669,2,101857.25252630237,720p,12,JPEG,host,192.168.1.9,0.6782203912734985,192.168.1.9,0.07569992542266846,750002,1.0,0.2395,1.0,0.008046448393021806,host,192.168.1.9,0.16335439682006836,192.168.1.9,0.07033753395080566,20517,1.0,0.428,1.0,0.007424584740728589
303,1921.0,0.866732120513916,3,107099.42686090076,720p,12,JPEG,host,192.168.1.9,0.6558641195297241,192.168.1.9,0.26771271228790283,761961,1.0,0.24775,1.0,0.008046448393021806,host,192.168.1.9,0.2108680009841919,192.168.1.9,0.04698145389556885,35933,1.0,0.49024999999999996,1.0,0.007424584740728589
304,1923.0,0.5972046852111816,3,105679.36611287257,720p,12,JPEG,host,192.168.1.9,0.4461117585500081,192.168.1.9,0.08466625213623052,796770,1.0,0.2465,1.0,0.008046448393021806,host,192.168.1.9,0.1510929266611735,192.168.1.9,0.027514060338338225,36747,1.0,0.4575,1.0,0.007424584740728589
305,1925.0,0.6731433868408203,3,105679.36611287257,720p,12,JPEG,host,192.168.1.9,0.5104119777679443,192.168.1.9,0.13499116897583008,803284,1.0,0.21375,1.0,0.008046448393021806,host,192.168.1.9,0.16273140907287598,192.168.1.9,0.07266648610432944,41082,1.0,0.47575,1.0,0.007424584740728589
306,1928.0,0.48354053497314453,2,101681.61687754224,720p,12,JPEG,host,192.168.1.9,0.3465208411216736,192.168.1.9,0.061790525913238525,796733,1.0,0.2345,1.0,0.008046448393021806,host,192.168.1.9,0.13701969385147095,192.168.1.9,0.035519301891326904,23704,1.0,0.32825000000000004,1.0,0.007424584740728589
307,1930.0,0.5934972763061523,3,104277.62564652014,720p,12,JPEG,host,192.168.1.9,0.45832109451293945,192.168.1.9,0.08278751373291016,808050,1.0,0.23625,1.0,0.008046448393021806,host,192.168.1.9,0.1351761817932129,192.168.1.9,0.06335107485453287,31949,1.0,0.536,1.0,0.007424584740728589
308,1932.0,0.44320090611775714,2,104277.62564652014,720p,12,JPEG,host,192.168.1.9,0.43895983695983887,192.168.1.9,0.05939237276713055,807445,1.0,0.24675,1.0,0.008046448393021806,cloud,114.212.81.11,0.004241069157918294,114.212.81.11,0.023871262868245445,29045,1.0,0.778625,1.0,0.00024699378553142006
309,1934.0,0.4646044572194417,3,106016.78769724537,720p,12,JPEG,host,192.168.1.9,0.45897897084554035,192.168.1.9,0.06947779655456549,830590,1.0,0.23600000000000002,1.0,0.008046448393021806,cloud,114.212.81.11,0.005625486373901367,114.212.81.11,0.022807995478312176,40031,1.0,0.8211041666666667,1.0,0.00024699378553142006
310,1936.0,0.5790396531422933,3,106016.78769724537,720p,12,JPEG,host,192.168.1.9,0.5729203224182129,192.168.1.9,0.06524840990702307,800849,1.0,0.19475,1.0,0.008046448393021806,cloud,114.212.81.11,0.006119330724080403,114.212.81.11,0.02183206876118978,40744,1.0,0.7899166666666666,1.0,0.00024699378553142006
311,1938.0,0.4473658402760824,2,104663.82003511292,720p,12,JPEG,host,192.168.1.9,0.44301454226175946,192.168.1.9,0.05289705594380695,790982,1.0,0.24625,1.0,0.008046448393021806,cloud,114.212.81.11,0.004351298014322917,114.212.81.11,0.020340601603190102,27574,1.0,0.7593958333333334,1.0,0.00024699378553142006
312,1940.0,0.44337741533915204,2,104663.82003511292,720p,12,JPEG,host,192.168.1.9,0.43904272715250653,192.168.1.9,0.08336997032165522,789786,1.0,0.24675,1.0,0.008046448393021806,cloud,114.212.81.11,0.004334688186645508,114.212.81.11,0.023313522338867188,27498,1.0,0.7783749999999999,1.0,0.00024699378553142006
313,1942.0,0.22708773612976074,2,108840.05033321082,720p,12,JPEG,cloud,114.212.81.11,0.1589807669321696,114.212.81.11,0.03396304448445639,793069,1.0,0.023583333333333335,1.0,0.00022785661968290262,host,192.168.1.9,0.06810696919759114,192.168.1.9,0.027544260025024414,36032,1.0,0.72125,1.0,0.007424584740728589
314,1944.0,0.35198934872945153,2,108840.05033321082,720p,12,JPEG,cloud,114.212.81.11,0.14709162712097168,114.212.81.11,0.03484956423441568,791615,1.0,0.024541666666666666,1.0,0.00022785661968290262,host,192.168.1.9,0.20489772160847983,192.168.1.9,0.09901102383931479,36021,1.0,0.313,1.0,0.007424584740728589
315,1946.0,0.22256064414978027,2,100536.86130880566,720p,12,JPEG,cloud,114.212.81.11,0.15089901288350424,114.212.81.11,0.04302549362182617,794128,1.0,0.02345833333333333,1.0,0.00022785661968290262,host,192.168.1.9,0.07166163126627605,192.168.1.9,0.02188865343729654,34985,1.0,0.6970000000000001,1.0,0.007424584740728589
316,1948.0,0.19267582893371582,1,100536.86130880566,720p,12,JPEG,cloud,114.212.81.11,0.14556471506754556,114.212.81.11,0.03358944257100424,736469,1.0,0.023854166666666666,1.0,0.00022785661968290262,host,192.168.1.9,0.04711111386617025,192.168.1.9,0.024206717809041343,6084,1.0,0.53,1.0,0.007424584740728589
317,1950.0,0.2206908067067464,1,100536.86130880566,720p,12,JPEG,cloud,114.212.81.11,0.13052884737650552,114.212.81.11,0.03606462478637695,776255,1.0,0.024458333333333335,1.0,0.00022785661968290262,host,192.168.1.9,0.09016195933024089,192.168.1.9,0.038650274276733385,36950,1.0,0.32299999999999995,1.0,0.007424584740728589
318,1953.0,0.13766741752624512,1,100536.86130880566,720p,12,JPEG,cloud,114.212.81.11,0.10133451223373413,114.212.81.11,0.027552247047424316,743583,1.0,0.025166666666666667,1.0,0.00022785661968290262,host,192.168.1.9,0.036332905292510986,192.168.1.9,0.01848912239074707,5995,1.0,0.46375,1.0,0.007424584740728589
319,1955.0,0.12950619061787924,0,105278.66083865405,720p,12,JPEG,cloud,114.212.81.11,0.12950285275777182,114.212.81.11,0.051923354466756166,747390,1.0,0.0251875,1.0,0.00022785661968290262,host,192.168.1.9,3.337860107421875e-06,192.168.1.9,0.019854068756103516,625,1.0,0.0,1.0,0.007424584740728589
320,1957.0,0.13111495971679688,0,105278.66083865405,720p,12,JPEG,cloud,114.212.81.11,0.13111178080240884,114.212.81.11,0.04398775100708008,749841,1.0,0.024874999999999998,1.0,0.00022785661968290262,cloud,114.212.81.11,3.1789143880208335e-06,114.212.81.11,0.019887367884318035,639,1.0,0.0,1.0,0.00024700894968819387
321,1959.0,0.13284198443094888,1,105278.66083865405,720p,12,JPEG,cloud,114.212.81.11,0.13052606582641602,114.212.81.11,0.03433958689371744,763388,1.0,0.024458333333333335,1.0,0.00022785661968290262,cloud,114.212.81.11,0.0023159186045328775,114.212.81.11,0.023192167282104492,14043,1.0,0.7661041666666667,1.0,0.00024700894968819387
322,1961.0,0.1415701707204183,3,105278.66083865405,720p,12,JPEG,cloud,114.212.81.11,0.1354051431020101,114.212.81.11,0.03882551193237305,793962,1.0,0.024104166666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.006165027618408203,114.212.81.11,0.02788853645324707,37493,1.0,0.7832916666666666,1.0,0.00024700894968819387
323,1963.0,0.16564202308654785,2,96685.53852534143,720p,12,JPEG,cloud,114.212.81.11,0.1610132853190104,114.212.81.11,0.054623285929362,806120,1.0,0.02370833333333333,1.0,0.00022785661968290262,cloud,114.212.81.11,0.004628737767537435,114.212.81.11,0.020658254623413086,31797,1.0,0.8051458333333333,1.0,0.00024700894968819387
324,1965.0,0.15375995635986328,3,96685.53852534143,720p,12,JPEG,cloud,114.212.81.11,0.14808289210001627,114.212.81.11,0.04120651880900067,826007,1.0,0.024374999999999997,1.0,0.00022785661968290262,cloud,114.212.81.11,0.005677064259847005,114.212.81.11,0.023314634958902996,53329,1.0,0.8268749999999999,1.0,0.00024700894968819387
325,1967.0,0.1415568987528483,3,96685.53852534143,720p,12,JPEG,cloud,114.212.81.11,0.13498942057291666,114.212.81.11,0.046581427256266295,821506,1.0,0.024166666666666666,1.0,0.00022785661968290262,cloud,114.212.81.11,0.006567478179931641,114.212.81.11,0.02278296152750651,51518,1.0,0.7669583333333333,1.0,0.00024700894968819387
326,1969.0,0.16616066296895346,3,106223.72346411206,720p,12,JPEG,cloud,114.212.81.11,0.16062688827514648,114.212.81.11,0.05249818166097006,812413,1.0,0.023770833333333335,1.0,0.00022785661968290262,cloud,114.212.81.11,0.005533774693806966,114.212.81.11,0.022280057271321617,53054,1.0,0.8372708333333333,1.0,0.00024700894968819387
327,1970.0,1.1879963874816895,4,106223.72346411206,720p,13,JPEG,host,192.168.1.9,0.6995625495910645,192.168.1.9,0.09006631374359131,824399,1.0,0.23399999999999999,1.0,0.008046448393021806,host,192.168.1.9,0.488433837890625,192.168.1.9,0.03401756286621094,65193,1.0,0.36075,1.0,0.007424584740728589
328,1972.0,0.5598898728688557,3,108175.2231023025,720p,13,JPEG,host,192.168.1.9,0.4443958600362142,192.168.1.9,0.09191711743672687,818232,1.0,0.24375,1.0,0.008046448393021806,host,192.168.1.9,0.1154940128326416,192.168.1.9,0.022148688634236663,65944,1.0,0.649,1.0,0.007424584740728589
329,1974.0,0.6122274398803711,4,101295.72876624792,720p,13,JPEG,host,192.168.1.9,0.4469011624654134,192.168.1.9,0.07492939631144208,857713,1.0,0.24425,1.0,0.008046448393021806,host,192.168.1.9,0.16532627741495767,192.168.1.9,0.02662062644958496,84827,1.0,0.5895,1.0,0.007424584740728589
330,1975.0,1.038578748703003,4,101295.72876624792,720p,13,JPEG,host,192.168.1.9,0.6771061420440674,192.168.1.9,0.11942744255065918,864874,1.0,0.24175000000000002,1.0,0.008046448393021806,host,192.168.1.9,0.36147260665893555,192.168.1.9,0.06006324291229248,84607,1.0,0.3975,1.0,0.007424584740728589
331,1977.0,0.5850176016489664,3,99611.74624179162,720p,13,JPEG,host,192.168.1.9,0.4412298997243245,192.168.1.9,0.06386629740397137,853716,1.0,0.2455,1.0,0.008046448393021806,host,192.168.1.9,0.14378770192464194,192.168.1.9,0.02701989809672037,74561,1.0,0.5329999999999999,1.0,0.007424584740728589
332,1979.0,0.5483052730560303,3,93969.14798513208,720p,13,JPEG,host,192.168.1.9,0.44212905565897626,192.168.1.9,0.1045197645823161,866786,1.0,0.24875,1.0,0.008046448393021806,host,192.168.1.9,0.10617621739705403,192.168.1.9,0.02305245399475099,85377,1.0,0.706,1.0,0.007424584740728589
