n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
824,3050,0.020611204,1,84174.38623,810p,1,JPEG,cloud,114.212.81.11,0.020285918,114.212.81.11,0.003821025,491730,1,0.0236875,1,0.000292441,cloud,114.212.81.11,0.000325285,114.212.81.11,0.002911293,41093,1,0.753916667,1,0.000244659
825,3075,0.021837335,1,100695.3966,810p,1,JPEG,cloud,114.212.81.11,0.021574598,114.212.81.11,0.005242715,492990,1,0.023020833,1,0.000292441,cloud,114.212.81.11,0.000262737,114.212.81.11,0.002919738,37200,1,0.721770833,1,0.000244659
826,3100,0.020188964,1,100695.3966,810p,1,JPEG,cloud,114.212.81.11,0.019934773,114.212.81.11,0.004456593,492394,1,0.024104167,1,0.000292441,cloud,114.212.81.11,0.000254191,114.212.81.11,0.005650062,38843,1,0.776666667,1,0.000244659
827,3125,0.019214007,1,85126.2166,810p,1,JPEG,cloud,114.212.81.11,0.018944557,114.212.81.11,0.00428009,503053,1,0.0236875,1,0.000292441,cloud,114.212.81.11,0.00026945,114.212.81.11,0.002951457,46629,1,0.76175,1,0.000244659
828,3150,0.019972132,1,85126.2166,810p,1,JPEG,cloud,114.212.81.11,0.019701435,114.212.81.11,0.004200183,486788,1,0.0231875,1,0.000292441,cloud,114.212.81.11,0.000270697,114.212.81.11,0.002779346,41567,1,0.758270833,1,0.000244659
829,3175,0.020418745,1,85126.2166,810p,1,JPEG,cloud,114.212.81.11,0.020127223,114.212.81.11,0.004689941,490375,1,0.023875,1,0.000292441,cloud,114.212.81.11,0.000291522,114.212.81.11,0.003274395,40867,1,0.73225,1,0.000244659
830,3200,0.020337985,1,96778.38119,810p,1,JPEG,cloud,114.212.81.11,0.020073973,114.212.81.11,0.003730774,493935,1,0.0239375,1,0.000292441,cloud,114.212.81.11,0.000264012,114.212.81.11,0.002643695,37650,1,0.7168125,1,0.000244659
831,3201,0.955273986,1,59704.43214,810p,2,JPEG,host,192.168.1.9,0.877752185,192.168.1.9,0.158899546,492973,1,0.24625,1,0.009533751,host,192.168.1.9,0.077521801,192.168.1.9,0.34446311,37162,1,0.451,1,0.007352506
832,3213,0.147306791,1,75737.49736,810p,2,JPEG,host,192.168.1.9,0.134710422,192.168.1.9,0.055349167,486780,1,0.247,1,0.009533751,host,192.168.1.9,0.012596369,192.168.1.9,0.025030576,41554,1,0.3965,1,0.007352506
833,3225,0.219795814,1,57740.36346,810p,2,JPEG,host,192.168.1.9,0.20342891,192.168.1.9,0.095341151,494899,1,0.1645,1,0.009533751,host,192.168.1.9,0.016366904,192.168.1.9,0.023354769,39609,1,0.3405,1,0.007352506
834,3238,0.133350406,1,88632.58368,810p,2,JPEG,host,192.168.1.9,0.12327998,192.168.1.9,0.019849743,490356,1,0.249,1,0.009533751,host,192.168.1.9,0.010070426,192.168.1.9,0.004818371,40830,1,0.53125,1,0.007352506
835,3250,0.151843768,1,72756.30476,810p,2,JPEG,host,192.168.1.9,0.134750586,192.168.1.9,0.092745047,493822,1,0.24525,1,0.009533751,host,192.168.1.9,0.017093182,192.168.1.9,0.016634611,41158,1,0.382,1,0.007352506
836,3263,0.141532472,1,99211.67808,810p,2,JPEG,host,192.168.1.9,0.124561446,192.168.1.9,0.095297592,493929,1,0.2465,1,0.009533751,host,192.168.1.9,0.016971026,192.168.1.9,0.029477188,37646,1,0.347,1,0.007352506
837,3275,0.133892646,1,84074.33052,810p,2,JPEG,host,192.168.1.9,0.133345897,192.168.1.9,0.031734026,505893,1,0.2465,1,0.009533751,cloud,114.212.81.11,0.000546749,114.212.81.11,0.005639516,46448,1,0.7508125,1,0.000244659
838,3288,0.124743155,1,87994.27008,810p,2,JPEG,host,192.168.1.9,0.124207258,192.168.1.9,0.050331933,494888,1,0.24575,1,0.009533751,cloud,114.212.81.11,0.000535897,114.212.81.11,0.005616341,39601,1,0.7945,1,0.000244659
839,3300,0.135796198,1,87887.62917,810p,2,JPEG,host,192.168.1.9,0.135252604,192.168.1.9,0.032354777,490158,1,0.2445,1,0.009533751,cloud,114.212.81.11,0.000543594,114.212.81.11,0.005027239,41245,1,0.754291667,1,0.000244659
840,3313,0.125024881,1,94923.77554,810p,2,JPEG,host,192.168.1.9,0.124522958,192.168.1.9,0.130751576,493820,1,0.2465,1,0.009533751,cloud,114.212.81.11,0.000501922,114.212.81.11,0.004743917,41161,1,0.75775,1,0.000244659
841,3325,0.133399633,1,93508.59183,810p,2,JPEG,host,192.168.1.9,0.132831592,192.168.1.9,0.041241352,493266,1,0.249,1,0.009533751,cloud,114.212.81.11,0.000568041,114.212.81.11,0.005747428,37563,1,0.750354167,1,0.000244659
842,3338,0.125567811,1,94073.8512,810p,2,JPEG,host,192.168.1.9,0.125055552,192.168.1.9,0.02927351,505892,1,0.244,1,0.009533751,cloud,114.212.81.11,0.000512259,114.212.81.11,0.004528625,46452,1,0.772770833,1,0.000244659
843,3350,0.058210006,1,77707.01228,810p,2,JPEG,cloud,114.212.81.11,0.040501154,114.212.81.11,0.00841326,496731,1,0.024125,1,0.000292441,host,192.168.1.9,0.017708852,192.168.1.9,0.057589733,39637,1,0.336,1,0.007352506
844,3363,0.058680671,1,77707.01228,810p,2,JPEG,cloud,114.212.81.11,0.036102891,114.212.81.11,0.007846032,490176,1,0.0235,1,0.000292441,host,192.168.1.9,0.02257778,192.168.1.9,0.012241772,41251,1,0.21125,1,0.007352506
845,3375,0.054849515,1,104452.2667,810p,2,JPEG,cloud,114.212.81.11,0.040563382,114.212.81.11,0.009982109,500950,1,0.023708333,1,0.000292441,host,192.168.1.9,0.014286133,192.168.1.9,0.03425279,43262,1,0.363,1,0.007352506
846,3388,0.066497803,1,104452.2667,810p,2,JPEG,cloud,114.212.81.11,0.037184783,114.212.81.11,0.008331231,493285,1,0.023604167,1,0.000292441,host,192.168.1.9,0.029313019,192.168.1.9,0.052253553,37582,1,0.274,1,0.007352506
847,3400,0.049153951,1,82505.46113,810p,2,JPEG,cloud,114.212.81.11,0.038860633,114.212.81.11,0.007692245,504339,1,0.023916667,1,0.000292441,host,192.168.1.9,0.010293319,192.168.1.9,0.012992217,45852,1,0.55975,1,0.007352506
848,3413,0.049503922,1,75034.32172,810p,2,JPEG,cloud,114.212.81.11,0.037948012,114.212.81.11,0.008509432,496732,1,0.023916667,1,0.000292441,host,192.168.1.9,0.01155591,192.168.1.9,0.004968643,39640,1,0.43225,1,0.007352506
849,3425,0.043439847,1,75034.32172,810p,2,JPEG,cloud,114.212.81.11,0.042858967,114.212.81.11,0.008580391,489012,1,0.023541667,1,0.000292441,cloud,114.212.81.11,0.000580879,114.212.81.11,0.007233033,42027,1,0.708104167,1,0.000244659
850,3438,0.039918286,1,85067.85037,810p,2,JPEG,cloud,114.212.81.11,0.039422955,114.212.81.11,0.010696036,500951,1,0.023395833,1,0.000292441,cloud,114.212.81.11,0.000495332,114.212.81.11,0.004956586,43279,1,0.740041667,1,0.000244659
851,3450,0.039901972,1,85067.85037,810p,2,JPEG,cloud,114.212.81.11,0.03937547,114.212.81.11,0.008184323,494499,1,0.023604167,1,0.000292441,cloud,114.212.81.11,0.000526502,114.212.81.11,0.005993678,40099,1,0.719041667,1,0.000244659
852,3463,0.038396512,1,85067.85037,810p,2,JPEG,cloud,114.212.81.11,0.037979858,114.212.81.11,0.007242356,504339,1,0.023104167,1,0.000292441,cloud,114.212.81.11,0.000416653,114.212.81.11,0.004689745,45866,1,0.775166667,1,0.000244659
853,3475,0.037649888,1,101955.4442,810p,2,JPEG,cloud,114.212.81.11,0.037050797,114.212.81.11,0.009414141,496893,1,0.024208333,1,0.000292441,cloud,114.212.81.11,0.000599091,114.212.81.11,0.006322054,40148,1,0.765666667,1,0.000244659
854,3488,0.038335017,1,101955.4442,810p,2,JPEG,cloud,114.212.81.11,0.037842751,114.212.81.11,0.007640157,489013,1,0.023583333,1,0.000292441,cloud,114.212.81.11,0.000492266,114.212.81.11,0.00558785,42028,1,0.773416667,1,0.000244659
855,3500,0.03955113,1,101955.4442,810p,2,JPEG,cloud,114.212.81.11,0.038998494,114.212.81.11,0.010842342,495963,1,0.023833333,1,0.000292441,cloud,114.212.81.11,0.000552636,114.212.81.11,0.005757882,42024,1,0.771020833,1,0.000244659
856,3513,0.040112461,1,84098.01186,810p,2,JPEG,cloud,114.212.81.11,0.039632712,114.212.81.11,0.008120946,494499,1,0.023270833,1,0.000292441,cloud,114.212.81.11,0.000479749,114.212.81.11,0.005670905,40090,1,0.7941875,1,0.000244659
857,3514,1.266010761,1,61368.00951,810p,3,JPEG,host,192.168.1.9,1.20926404,192.168.1.9,0.395761609,493268,1,0.17875,1,0.009533751,host,192.168.1.9,0.056746721,192.168.1.9,0.036708117,37551,1,0.63775,1,0.007352506
858,3517,0.474173605,1,77594.55399,810p,3,JPEG,host,192.168.1.9,0.435819209,192.168.1.9,0.167250216,496875,1,0.2465,1,0.009533751,host,192.168.1.9,0.038354397,192.168.1.9,0.118491948,40113,1,0.43925,1,0.007352506
859,3525,0.210836781,1,86096.2824,810p,3,JPEG,host,192.168.1.9,0.193301333,192.168.1.9,0.215695593,501773,1,0.24575,1,0.009533751,host,192.168.1.9,0.017535448,192.168.1.9,0.100718896,45604,1,0.49025,1,0.007352506
860,3534,0.190508819,1,83654.31461,810p,3,JPEG,host,192.168.1.9,0.17751801,192.168.1.9,0.027090335,494482,1,0.24075,1,0.009533751,host,192.168.1.9,0.012990808,192.168.1.9,0.018922901,40064,1,0.55725,1,0.007352506
861,3542,0.207885,1,98955.02507,810p,3,JPEG,host,192.168.1.9,0.192188978,192.168.1.9,0.165236473,495944,1,0.247,1,0.009533751,host,192.168.1.9,0.015696022,192.168.1.9,0.012291458,41987,1,0.47725,1,0.007352506
862,3550,0.232826524,1,74574.39006,810p,3,JPEG,host,192.168.1.9,0.214559131,192.168.1.9,0.064367586,487672,1,0.22125,1,0.009533751,host,192.168.1.9,0.018267393,192.168.1.9,0.013183514,41906,1,0.42475,1,0.007352506
863,3559,0.174383044,1,91377.45224,810p,3,JPEG,host,192.168.1.9,0.173737597,192.168.1.9,0.123523331,496889,1,0.246,1,0.009533751,cloud,114.212.81.11,0.000645447,114.212.81.11,0.010341239,40138,1,0.728145833,1,0.000244659
864,3567,0.198405822,1,79594.56204,810p,3,JPEG,host,192.168.1.9,0.197651704,192.168.1.9,0.073031611,501785,1,0.24175,1,0.009533751,cloud,114.212.81.11,0.000754118,114.212.81.11,0.007121086,45616,1,0.754895833,1,0.000244659
865,3575,0.202099244,1,81684.13836,810p,3,JPEG,host,192.168.1.9,0.201369312,192.168.1.9,0.196361144,491735,1,0.2385,1,0.009533751,cloud,114.212.81.11,0.000729932,114.212.81.11,0.008082098,41086,1,0.7496875,1,0.000244659
866,3584,0.174789453,1,81684.13836,810p,3,JPEG,host,192.168.1.9,0.174093819,192.168.1.9,0.02703011,495944,1,0.247,1,0.009533751,cloud,114.212.81.11,0.000695634,114.212.81.11,0.006744552,42002,1,0.731083333,1,0.000244659
867,3592,0.19382241,1,71647.48884,810p,3,JPEG,host,192.168.1.9,0.193038781,192.168.1.9,0.059671693,487683,1,0.246,1,0.009533751,cloud,114.212.81.11,0.000783629,114.212.81.11,0.008074999,41922,1,0.7560625,1,0.000244659
868,3600,0.194801966,1,82316.33334,810p,3,JPEG,host,192.168.1.9,0.19401839,192.168.1.9,0.118425793,492985,1,0.24475,1,0.009533751,cloud,114.212.81.11,0.000783576,114.212.81.11,0.008304146,37178,1,0.757,1,0.000244659
869,3609,0.075921559,1,81110.11005,810p,3,JPEG,cloud,114.212.81.11,0.053628182,114.212.81.11,0.012655997,501779,1,0.0236875,1,0.000292441,host,192.168.1.9,0.022293377,192.168.1.9,0.009257174,45609,1,0.3585,1,0.007352506
870,3617,0.085566044,1,81110.11005,810p,3,JPEG,cloud,114.212.81.11,0.059008042,114.212.81.11,0.016963614,491741,1,0.023916667,1,0.000292441,host,192.168.1.9,0.026558002,192.168.1.9,0.019724369,41090,1,0.32375,1,0.007352506
871,3625,0.07813459,1,99818.73647,810p,3,JPEG,cloud,114.212.81.11,0.058305608,114.212.81.11,0.011331267,492393,1,0.023416667,1,0.000292441,host,192.168.1.9,0.019828982,192.168.1.9,0.010234806,38827,1,0.41975,1,0.007352506
872,3634,0.070650768,1,90551.51356,810p,3,JPEG,cloud,114.212.81.11,0.053805876,114.212.81.11,0.011076522,487689,1,0.024,1,0.000292441,host,192.168.1.9,0.016844893,192.168.1.9,0.013804269,41925,1,0.415,1,0.007352506
873,3642,0.078061422,1,90551.51356,810p,3,JPEG,cloud,114.212.81.11,0.058876091,114.212.81.11,0.012450483,492990,1,0.023583333,1,0.000292441,host,192.168.1.9,0.019185331,192.168.1.9,0.031379673,37197,1,0.3905,1,0.007352506
874,3650,0.074883593,1,79666.1714,810p,3,JPEG,cloud,114.212.81.11,0.062876145,114.212.81.11,0.015495592,503063,1,0.023916667,1,0.000292441,host,192.168.1.9,0.012007448,192.168.1.9,0.008790731,46645,1,0.64675,1,0.007352506
875,3659,0.052087855,1,79666.1714,810p,3,JPEG,cloud,114.212.81.11,0.051410007,114.212.81.11,0.010539603,491741,1,0.0235,1,0.000292441,cloud,114.212.81.11,0.000677848,114.212.81.11,0.007198143,41105,1,0.756958333,1,0.000244659
876,3667,0.058781465,1,79666.1714,810p,3,JPEG,cloud,114.212.81.11,0.058004936,114.212.81.11,0.013470438,492383,1,0.0239375,1,0.000292441,cloud,114.212.81.11,0.000776529,114.212.81.11,0.010153135,38832,1,0.7335,1,0.000244659
877,3675,0.062100357,1,78078.65058,810p,3,JPEG,cloud,114.212.81.11,0.061311987,114.212.81.11,0.010841211,486799,1,0.023395833,1,0.000292441,cloud,114.212.81.11,0.000788371,114.212.81.11,0.00761607,41575,1,0.723395833,1,0.000244659
878,3684,0.057971287,1,78078.65058,810p,3,JPEG,cloud,114.212.81.11,0.057270479,114.212.81.11,0.013256097,492990,1,0.023270833,1,0.000292441,cloud,114.212.81.11,0.000700808,114.212.81.11,0.007473755,37200,1,0.732333333,1,0.000244659
879,3692,0.067780097,1,78078.65058,810p,3,JPEG,cloud,114.212.81.11,0.067039331,114.212.81.11,0.01089308,503062,1,0.022791667,1,0.000292441,cloud,114.212.81.11,0.000740767,114.212.81.11,0.010249535,46648,1,0.7375,1,0.000244659
880,3693,0.999726176,1,85054.44756,810p,4,JPEG,host,192.168.1.9,0.866418242,192.168.1.9,0.401392341,501773,1,0.24675,1,0.009533751,host,192.168.1.9,0.133307934,192.168.1.9,0.521919131,45590,1,0.29025,1,0.007352506
881,3694,0.999178767,1,86616.03772,810p,4,JPEG,host,192.168.1.9,0.884559512,192.168.1.9,0.865684032,504320,1,0.243,1,0.009533751,host,192.168.1.9,0.114619255,192.168.1.9,0.289237022,45830,1,0.29425,1,0.007352506
882,3700,0.299231155,1,60165.00286,810p,4,JPEG,host,192.168.1.9,0.283681801,192.168.1.9,0.13958168,490358,1,0.21775,1,0.009533751,host,192.168.1.9,0.015549353,192.168.1.9,0.009306192,40832,1,0.61925,1,0.007352506
883,3707,0.241795719,1,79793.0876,810p,4,JPEG,host,192.168.1.9,0.218475699,192.168.1.9,0.223978311,496714,1,0.2445,1,0.009533751,host,192.168.1.9,0.023320019,192.168.1.9,0.016154975,39618,1,0.3615,1,0.007352506
884,3713,0.279651506,1,75492.95371,810p,4,JPEG,host,192.168.1.9,0.250560011,192.168.1.9,0.038005148,503043,1,0.245,1,0.009533751,host,192.168.1.9,0.029091494,192.168.1.9,0.039062602,46611,1,0.38025,1,0.007352506
885,3719,0.308806522,1,68643.02742,810p,4,JPEG,host,192.168.1.9,0.294236422,192.168.1.9,0.078843015,488995,1,0.20875,1,0.009533751,host,192.168.1.9,0.0145701,192.168.1.9,0.009049143,41990,1,0.7095,1,0.007352506
886,3725,0.281634195,1,68643.02742,810p,4,JPEG,host,192.168.1.9,0.280441012,192.168.1.9,0.178345067,493942,1,0.219,1,0.009533751,cloud,114.212.81.11,0.001193183,114.212.81.11,0.010812896,37663,1,0.738708333,1,0.000244659
887,3732,0.225061148,1,84095.3183,810p,4,JPEG,host,192.168.1.9,0.224184871,192.168.1.9,0.043872118,500934,1,0.23825,1,0.009533751,cloud,114.212.81.11,0.000876278,114.212.81.11,0.008388311,43246,1,0.7605,1,0.000244659
888,3738,0.248188734,1,91301.37241,810p,4,JPEG,host,192.168.1.9,0.247206654,192.168.1.9,0.348236084,486780,1,0.247,1,0.009533751,cloud,114.212.81.11,0.00098208,114.212.81.11,0.009436062,41556,1,0.774979167,1,0.000244659
889,3744,0.248365709,1,82376.11071,810p,4,JPEG,host,192.168.1.9,0.24735965,192.168.1.9,0.069240264,494481,1,0.2455,1,0.009533751,cloud,114.212.81.11,0.001006058,114.212.81.11,0.009593316,40078,1,0.756895833,1,0.000244659
890,3750,0.249294894,1,84306.36844,810p,4,JPEG,host,192.168.1.9,0.24802603,192.168.1.9,0.130549601,494887,1,0.2475,1,0.009533751,cloud,114.212.81.11,0.001268864,114.212.81.11,0.014756169,39598,1,0.672375,1,0.000244659
891,3757,0.220401496,1,80746.47799,810p,4,JPEG,host,192.168.1.9,0.219457507,192.168.1.9,0.029822528,504333,1,0.2435,1,0.009533751,cloud,114.212.81.11,0.000943989,114.212.81.11,0.008190989,45857,1,0.762479167,1,0.000244659
892,3763,0.108801944,1,72718.74728,810p,4,JPEG,cloud,114.212.81.11,0.073568583,114.212.81.11,0.023176602,490374,1,0.023458333,1,0.000292441,host,192.168.1.9,0.035233361,192.168.1.9,0.098172086,40851,1,0.28325,1,0.007352506
893,3769,0.11088528,1,72718.74728,810p,4,JPEG,cloud,114.212.81.11,0.075717824,114.212.81.11,0.014191491,496894,1,0.023583333,1,0.000292441,host,192.168.1.9,0.035167456,192.168.1.9,0.025206838,40135,1,0.35525,1,0.007352506
894,3775,0.091696569,1,94928.82791,810p,4,JPEG,cloud,114.212.81.11,0.073540483,114.212.81.11,0.016070264,493838,1,0.023458333,1,0.000292441,host,192.168.1.9,0.018156086,192.168.1.9,0.010940347,41178,1,0.5695,1,0.007352506
895,3782,0.089900672,1,94928.82791,810p,4,JPEG,cloud,114.212.81.11,0.07041207,114.212.81.11,0.013061464,489013,1,0.023291667,1,0.000292441,host,192.168.1.9,0.019488603,192.168.1.9,0.010539055,42014,1,0.41625,1,0.007352506
896,3788,0.107380731,1,82398.70978,810p,4,JPEG,cloud,114.212.81.11,0.07889533,114.212.81.11,0.033750534,493945,1,0.023375,1,0.000292441,host,192.168.1.9,0.0284854,192.168.1.9,0.052297933,37655,1,0.32525,1,0.007352506
897,3794,0.111701046,1,86286.84201,810p,4,JPEG,cloud,114.212.81.11,0.080174719,114.212.81.11,0.016315971,495962,1,0.023375,1,0.000292441,host,192.168.1.9,0.031526327,192.168.1.9,0.046190909,42008,1,0.3055,1,0.007352506
898,3800,0.086379732,1,86286.84201,810p,4,JPEG,cloud,114.212.81.11,0.085392577,114.212.81.11,0.016915832,505911,1,0.023354167,1,0.000292441,cloud,114.212.81.11,0.000987155,114.212.81.11,0.011230196,46478,1,0.741979167,1,0.000244659
899,3807,0.067789435,1,86286.84201,810p,4,JPEG,cloud,114.212.81.11,0.066925675,114.212.81.11,0.016740501,494499,1,0.023333333,1,0.000292441,cloud,114.212.81.11,0.000863761,114.212.81.11,0.010379195,40099,1,0.711916667,1,0.000244659
900,3813,0.081029347,1,84154.086,810p,4,JPEG,cloud,114.212.81.11,0.080074753,114.212.81.11,0.015963043,494903,1,0.023416667,1,0.000292441,cloud,114.212.81.11,0.000954594,114.212.81.11,0.010950463,39618,1,0.768083333,1,0.000244659
901,3819,0.07622167,1,84154.086,810p,4,JPEG,cloud,114.212.81.11,0.075250149,114.212.81.11,0.017169782,501790,1,0.023729167,1,0.000292441,cloud,114.212.81.11,0.000971522,114.212.81.11,0.010082517,45616,1,0.724125,1,0.000244659
902,3825,0.083007881,1,84154.086,810p,4,JPEG,cloud,114.212.81.11,0.082012858,114.212.81.11,0.015358176,490176,1,0.023229167,1,0.000292441,cloud,114.212.81.11,0.000995023,114.212.81.11,0.01049665,41266,1,0.706958333,1,0.000244659
903,3832,0.065598935,1,84154.086,810p,4,JPEG,cloud,114.212.81.11,0.0647825,114.212.81.11,0.015893906,496883,1,0.0233125,1,0.000292441,cloud,114.212.81.11,0.000816435,114.212.81.11,0.011873424,40125,1,0.747,1,0.000244659
904,3833,0.959635377,1,89807.50926,810p,5,JPEG,host,192.168.1.9,0.876334429,192.168.1.9,0.433826089,496713,1,0.2425,1,0.009533751,host,192.168.1.9,0.083300948,192.168.1.9,0.344405413,39629,1,0.4195,1,0.007352506
905,3835,0.637550036,1,76424.52548,810p,5,JPEG,host,192.168.1.9,0.586886962,192.168.1.9,0.572309732,492376,1,0.2455,1,0.009533751,host,192.168.1.9,0.050663074,192.168.1.9,0.057070971,38806,1,0.4765,1,0.007352506
906,3840,0.339601517,1,45127.9067,810p,5,JPEG,host,192.168.1.9,0.306789716,192.168.1.9,0.167812188,501772,1,0.23225,1,0.009533751,host,192.168.1.9,0.032811801,192.168.1.9,0.030573805,45589,1,0.35475,1,0.007352506
907,3845,0.32991612,1,75466.78711,810p,5,JPEG,host,192.168.1.9,0.293203712,192.168.1.9,0.27025493,488996,1,0.24575,1,0.009533751,host,192.168.1.9,0.036712408,192.168.1.9,0.01385351,41991,1,0.3285,1,0.007352506
908,3850,0.337688724,1,70014.79879,810p,5,JPEG,host,192.168.1.9,0.295197725,192.168.1.9,0.139121254,493267,1,0.24425,1,0.009533751,host,192.168.1.9,0.042490999,192.168.1.9,0.11575524,37549,1,0.30375,1,0.007352506
909,3855,0.321648081,1,93275.94067,810p,5,JPEG,host,192.168.1.9,0.287897627,192.168.1.9,0.137536685,494887,1,0.2475,1,0.009533751,host,192.168.1.9,0.033750455,192.168.1.9,0.014216185,39598,1,0.32075,1,0.007352506
910,3860,0.292818745,1,91231.34812,810p,5,JPEG,host,192.168.1.9,0.291674455,192.168.1.9,0.157076836,503045,1,0.24425,1,0.009533751,cloud,114.212.81.11,0.00114429,114.212.81.11,0.011262218,46627,1,0.7758125,1,0.000244659
911,3865,0.293693781,1,84355.58062,810p,5,JPEG,host,192.168.1.9,0.292584141,192.168.1.9,0.167773763,487669,1,0.245,1,0.009533751,cloud,114.212.81.11,0.00110964,114.212.81.11,0.010269324,41908,1,0.769375,1,0.000244659
912,3870,0.292188883,1,72928.20083,810p,5,JPEG,host,192.168.1.9,0.290930152,192.168.1.9,0.098868807,494482,1,0.24625,1,0.009533751,cloud,114.212.81.11,0.001258731,114.212.81.11,0.012128711,40079,1,0.735229167,1,0.000244659
913,3875,0.293273012,1,59550.0859,810p,5,JPEG,host,192.168.1.9,0.292055806,192.168.1.9,0.168199221,496715,1,0.24525,1,0.009533751,cloud,114.212.81.11,0.001217206,114.212.81.11,0.011697292,39635,1,0.7586875,1,0.000244659
914,3880,0.295648972,1,59789.0231,810p,5,JPEG,host,192.168.1.9,0.294518431,192.168.1.9,0.142844439,493822,1,0.24325,1,0.009533751,cloud,114.212.81.11,0.001130541,114.212.81.11,0.012328506,41174,1,0.756208333,1,0.000244659
915,3885,0.291926821,1,59789.0231,810p,5,JPEG,host,192.168.1.9,0.290784121,192.168.1.9,0.182662765,486780,1,0.245,1,0.009533751,cloud,114.212.81.11,0.001142701,114.212.81.11,0.012309114,41555,1,0.747791667,1,0.000244659
916,3890,0.294377526,1,76411.58398,810p,5,JPEG,host,192.168.1.9,0.293266932,192.168.1.9,0.239347061,491724,1,0.24575,1,0.009533751,cloud,114.212.81.11,0.001110593,114.212.81.11,0.010908246,41083,1,0.736,1,0.000244659
917,3895,0.128792048,1,76411.58398,810p,5,JPEG,cloud,114.212.81.11,0.096201022,114.212.81.11,0.018330773,496893,1,0.023458333,1,0.000292441,host,192.168.1.9,0.032591025,192.168.1.9,0.025562843,40146,1,0.38325,1,0.007352506
918,3900,0.121493379,1,90649.57755,810p,5,JPEG,cloud,114.212.81.11,0.092536648,114.212.81.11,0.020828644,500951,1,0.022875,1,0.000292441,host,192.168.1.9,0.028956731,192.168.1.9,0.039679209,43264,1,0.4025,1,0.007352506
919,3905,0.105937084,1,90649.57755,810p,5,JPEG,cloud,114.212.81.11,0.088276227,114.212.81.11,0.017510454,505911,1,0.023208333,1,0.000292441,host,192.168.1.9,0.017660856,192.168.1.9,0.010853052,46475,1,0.683,1,0.007352506
920,3910,0.143631816,1,90649.57755,810p,5,JPEG,cloud,114.212.81.11,0.090780735,114.212.81.11,0.026888927,490374,1,0.023708333,1,0.000292441,host,192.168.1.9,0.052851081,192.168.1.9,0.13810734,40849,1,0.2755,1,0.007352506
