n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1321,4956,0.618944049,1,41994.69271,630p,18,JPEG,host,192.168.1.9,0.517560363,192.168.1.9,1.063581467,339565,1,0.24375,1,0.006866846,host,192.168.1.9,0.101383686,192.168.1.9,0.702398419,35656,1,0.39375,1,0.007286393
1322,4957,0.560664058,1,41994.69271,630p,18,JPEG,host,192.168.1.9,0.557255387,192.168.1.9,0.929981351,340556,1,0.2265,1,0.006866846,cloud,114.212.81.11,0.00340867,114.212.81.11,0.056104779,36057,1,0.752125,1,0.000244522
1323,4959,0.345371564,1,47879.26999,630p,18,JPEG,host,192.168.1.9,0.342574596,192.168.1.9,0.761501551,342060,1,0.2455,1,0.006866846,cloud,114.212.81.11,0.002796968,114.212.81.11,0.030882279,35553,1,0.786,1,0.000244522
1324,4960,0.509939909,1,46330.87434,630p,18,JPEG,host,192.168.1.9,0.506276131,192.168.1.9,1.003324509,337418,1,0.25175,1,0.006866846,cloud,114.212.81.11,0.003663778,114.212.81.11,0.044778228,32324,1,0.786416667,1,0.000244522
1325,4962,0.354172866,1,50950.56529,630p,18,JPEG,host,192.168.1.9,0.351998647,192.168.1.9,0.379325628,338382,1,0.239,1,0.006866846,cloud,114.212.81.11,0.002174218,114.212.81.11,0.034861883,31477,1,0.7861875,1,0.000244522
1326,4963,0.537217259,1,44276.30868,630p,18,JPEG,host,192.168.1.9,0.534079194,192.168.1.9,0.509841204,339628,1,0.23625,1,0.006866846,cloud,114.212.81.11,0.003138065,114.212.81.11,0.04302752,31299,1,0.785770833,1,0.000244522
1327,4964,0.555272102,1,37308.43553,630p,18,JPEG,host,192.168.1.9,0.552009583,192.168.1.9,0.642854333,338311,1,0.22875,1,0.006866846,cloud,114.212.81.11,0.00326252,114.212.81.11,0.040603876,30895,1,0.78375,1,0.000244522
1328,4966,0.196213245,1,37308.43553,630p,18,JPEG,cloud,114.212.81.11,0.113225619,114.212.81.11,0.049304724,340364,1,0.024520833,1,0.000190613,host,192.168.1.9,0.082987626,192.168.1.9,0.034045855,31269,1,0.34125,1,0.007286393
1329,4967,0.269241214,1,46480.15582,630p,18,JPEG,cloud,114.212.81.11,0.171349645,114.212.81.11,0.104872823,341561,1,0.024916667,1,0.000190613,host,192.168.1.9,0.097891569,192.168.1.9,0.047729969,31282,1,0.37,1,0.007286393
1330,4969,0.148880005,1,46480.15582,630p,18,JPEG,cloud,114.212.81.11,0.107831875,114.212.81.11,0.042817036,332225,1,0.02575,1,0.000190613,host,192.168.1.9,0.041048129,192.168.1.9,0.030824025,24985,1,0.588,1,0.007286393
1331,4970,0.272132754,1,41583.40143,630p,18,JPEG,cloud,114.212.81.11,0.174395084,114.212.81.11,0.075346351,339177,1,0.025083333,1,0.000190613,host,192.168.1.9,0.09773767,192.168.1.9,0.038819671,32852,1,0.38325,1,0.007286393
1332,4971,0.246714115,1,41583.40143,630p,18,JPEG,cloud,114.212.81.11,0.167420506,114.212.81.11,0.075981021,334431,1,0.026125,1,0.000190613,host,192.168.1.9,0.079293609,192.168.1.9,0.032962084,26903,1,0.488,1,0.007286393
1333,4973,0.169956525,1,41583.40143,630p,18,JPEG,cloud,114.212.81.11,0.117009401,114.212.81.11,0.04579711,335157,1,0.024333333,1,0.000190613,host,192.168.1.9,0.052947124,192.168.1.9,0.075787226,27590,1,0.40875,1,0.007286393
1334,4974,0.230823278,1,44414.06061,630p,18,JPEG,cloud,114.212.81.11,0.168691039,114.212.81.11,0.069061637,336558,1,0.0253125,1,0.000190613,host,192.168.1.9,0.062132239,192.168.1.9,0.415179849,27700,1,0.56125,1,0.007286393
1335,4975,0.167478919,1,44414.06061,630p,18,JPEG,cloud,114.212.81.11,0.163662434,114.212.81.11,0.075070143,347984,1,0.025458333,1,0.000190613,cloud,114.212.81.11,0.003816485,114.212.81.11,0.074580312,38088,1,0.700291667,1,0.000244522
1336,4977,0.11396416,1,44414.06061,630p,18,JPEG,cloud,114.212.81.11,0.111605565,114.212.81.11,0.051616907,339583,1,0.024875,1,0.000190613,cloud,114.212.81.11,0.002358596,114.212.81.11,0.031753143,35691,1,0.758354167,1,0.000244522
1337,4978,0.174616218,1,46098.86448,630p,18,JPEG,cloud,114.212.81.11,0.17102325,114.212.81.11,0.076707363,340562,1,0.0261875,1,0.000190613,cloud,114.212.81.11,0.003592968,114.212.81.11,0.027990103,36059,1,0.7135625,1,0.000244522
1338,4980,0.101182779,1,46098.86448,630p,18,JPEG,cloud,114.212.81.11,0.098229726,114.212.81.11,0.045135657,342068,1,0.0254375,1,0.000190613,cloud,114.212.81.11,0.002953053,114.212.81.11,0.03572758,35577,1,0.766958333,1,0.000244522
1339,4981,0.174021125,1,46098.86448,630p,18,JPEG,cloud,114.212.81.11,0.170561433,114.212.81.11,0.06591475,337423,1,0.025645833,1,0.000190613,cloud,114.212.81.11,0.003459692,114.212.81.11,0.159606576,32333,1,0.807270833,1,0.000244522
1340,4982,0.184551835,1,58786.005,630p,18,JPEG,cloud,114.212.81.11,0.181116104,114.212.81.11,0.077125669,339034,1,0.024145833,1,0.000190613,cloud,114.212.81.11,0.003435731,114.212.81.11,0.043348908,31887,1,0.776458333,1,0.000244522
1341,4983,0.847170353,1,58786.005,630p,19,JPEG,host,192.168.1.9,0.746130824,192.168.1.9,0.095285892,338396,1,0.17075,1,0.006866846,host,192.168.1.9,0.101039529,192.168.1.9,0.178424239,31489,1,0.38325,1,0.007286393
1342,4985,0.396081686,1,39323.24506,630p,19,JPEG,host,192.168.1.9,0.340293328,192.168.1.9,0.765664975,338323,1,0.24725,1,0.006866846,host,192.168.1.9,0.055788358,192.168.1.9,0.428396861,30904,1,0.47625,1,0.007286393
1343,4986,0.580906868,1,36933.11791,630p,19,JPEG,host,192.168.1.9,0.510359049,192.168.1.9,0.624966025,339944,1,0.24725,1,0.006866846,host,192.168.1.9,0.070547819,192.168.1.9,0.913151145,31172,1,0.53,1,0.007286393
1344,4987,0.620640397,1,40763.53876,630p,19,JPEG,host,192.168.1.9,0.529394507,192.168.1.9,0.704346061,340359,1,0.2385,1,0.006866846,host,192.168.1.9,0.09124589,192.168.1.9,0.068609953,31262,1,0.4105,1,0.007286393
1345,4989,0.414963961,1,49206.2864,630p,19,JPEG,host,192.168.1.9,0.368481318,192.168.1.9,0.34669884,338594,1,0.22825,1,0.006866846,host,192.168.1.9,0.046482642,192.168.1.9,0.203086615,30670,1,0.519,1,0.007286393
1346,4990,0.676887393,1,42023.27256,630p,19,JPEG,host,192.168.1.9,0.575388432,192.168.1.9,0.170252085,332220,1,0.21925,1,0.006866846,host,192.168.1.9,0.101498961,192.168.1.9,0.030247569,24979,1,0.45525,1,0.007286393
1347,4991,0.516149282,1,43383.63044,630p,19,JPEG,host,192.168.1.9,0.512776375,192.168.1.9,0.304089069,339158,1,0.24375,1,0.006866846,cloud,114.212.81.11,0.003372908,114.212.81.11,0.08202827,32832,1,0.756416667,1,0.000244522
1348,4993,0.344547192,1,45127.90388,630p,19,JPEG,host,192.168.1.9,0.342486223,192.168.1.9,0.626129468,332279,1,0.24575,1,0.006866846,cloud,114.212.81.11,0.00206097,114.212.81.11,0.026637634,26926,1,0.798833333,1,0.000244522
1349,4994,0.512805462,1,46942.25615,630p,19,JPEG,host,192.168.1.9,0.509442329,192.168.1.9,0.626867533,335140,1,0.24775,1,0.006866846,cloud,114.212.81.11,0.003363132,114.212.81.11,0.048408628,27584,1,0.762645833,1,0.000244522
1350,4995,0.524200559,1,53116.14335,630p,19,JPEG,host,192.168.1.9,0.520867467,192.168.1.9,1.083016038,336563,1,0.24225,1,0.006866846,cloud,114.212.81.11,0.003333092,114.212.81.11,0.025928736,27716,1,0.765895833,1,0.000244522
1351,4997,0.348506292,1,44830.59604,630p,19,JPEG,host,192.168.1.9,0.346466223,192.168.1.9,0.369428396,349428,1,0.24275,1,0.006866846,cloud,114.212.81.11,0.002040068,114.212.81.11,0.023896297,38663,1,0.737208333,1,0.000244522
1352,4998,0.512269258,1,44830.59604,630p,19,JPEG,host,192.168.1.9,0.509044528,192.168.1.9,0.358635664,339563,1,0.248,1,0.006866846,cloud,114.212.81.11,0.00322473,114.212.81.11,0.042982221,35668,1,0.796708333,1,0.000244522
1353,4999,0.538441062,1,49063.04713,630p,19,JPEG,host,192.168.1.9,0.534956336,192.168.1.9,0.444051743,340556,1,0.236,1,0.006866846,cloud,114.212.81.11,0.003484726,114.212.81.11,0.05521524,36058,1,0.765166667,1,0.000244522
1354,5000,0.308311224,1,49063.04713,630p,19,JPEG,cloud,114.212.81.11,0.169895887,114.212.81.11,0.065137267,341435,1,0.025125,1,0.000190613,host,192.168.1.9,0.138415337,192.168.1.9,0.102393389,36235,1,0.29775,1,0.007286393
1355,5002,0.166567326,1,47177.79644,630p,19,JPEG,cloud,114.212.81.11,0.111608982,114.212.81.11,0.044585466,337424,1,0.02425,1,0.000190613,host,192.168.1.9,0.054958344,192.168.1.9,0.253163179,32316,1,0.424,1,0.007286393
1356,5003,0.268130064,1,38576.9469,630p,19,JPEG,cloud,114.212.81.11,0.175717235,114.212.81.11,0.070910454,339035,1,0.025479167,1,0.000190613,host,192.168.1.9,0.092412829,192.168.1.9,0.070517421,31874,1,0.39175,1,0.007286393
1357,5004,0.314357758,1,38576.9469,630p,19,JPEG,cloud,114.212.81.11,0.192068577,114.212.81.11,0.074504614,338390,1,0.0249375,1,0.000190613,host,192.168.1.9,0.122289181,192.168.1.9,0.079350948,31474,1,0.27575,1,0.007286393
1358,5006,0.170080185,1,44474.14362,630p,19,JPEG,cloud,114.212.81.11,0.114559015,114.212.81.11,0.055915435,338328,1,0.024854167,1,0.000190613,host,192.168.1.9,0.05552117,192.168.1.9,0.030005296,30911,1,0.43475,1,0.007286393
1359,5007,0.259793997,1,44474.14362,630p,19,JPEG,cloud,114.212.81.11,0.172077656,114.212.81.11,0.070303917,339950,1,0.025416667,1,0.000190613,host,192.168.1.9,0.087716341,192.168.1.9,0.181310654,31197,1,0.4555,1,0.007286393
1360,5008,0.28076148,1,42055.22346,630p,19,JPEG,cloud,114.212.81.11,0.168473125,114.212.81.11,0.079992771,340364,1,0.025333333,1,0.000190613,host,192.168.1.9,0.112288356,192.168.1.9,0.183330655,31282,1,0.30025,1,0.007286393
1361,5010,0.11681215,1,42055.22346,630p,19,JPEG,cloud,114.212.81.11,0.114721855,114.212.81.11,0.038226763,338598,1,0.0248125,1,0.000190613,cloud,114.212.81.11,0.002090295,114.212.81.11,0.024382353,30693,1,0.754645833,1,0.000244522
1362,5011,0.179704428,1,42055.22346,630p,19,JPEG,cloud,114.212.81.11,0.176357031,114.212.81.11,0.064527988,332238,1,0.025395833,1,0.000190613,cloud,114.212.81.11,0.003347397,114.212.81.11,0.229508996,25006,1,0.7044375,1,0.000244522
1363,5012,0.18056953,1,49917.38533,630p,19,JPEG,cloud,114.212.81.11,0.177290797,114.212.81.11,0.097774863,339175,1,0.024666667,1,0.000190613,cloud,114.212.81.11,0.003278732,114.212.81.11,0.050077081,32852,1,0.751083333,1,0.000244522
1364,5014,0.110453606,1,49917.38533,630p,19,JPEG,cloud,114.212.81.11,0.107945204,114.212.81.11,0.042579333,332297,1,0.025083333,1,0.000190613,cloud,114.212.81.11,0.002508402,114.212.81.11,0.032960335,26949,1,0.792708333,1,0.000244522
1365,5015,0.15699017,1,49917.38533,630p,19,JPEG,cloud,114.212.81.11,0.153535843,114.212.81.11,0.119761586,335157,1,0.025083333,1,0.000190613,cloud,114.212.81.11,0.003454328,114.212.81.11,0.054923415,27593,1,0.7435,1,0.000244522
1366,5016,0.15697515,1,49917.38533,630p,19,JPEG,cloud,114.212.81.11,0.15353632,114.212.81.11,0.067471147,336569,1,0.025770833,1,0.000190613,cloud,114.212.81.11,0.00343883,114.212.81.11,0.050045848,27725,1,0.745604167,1,0.000244522
1367,5018,0.113155762,1,44010.65844,630p,19,JPEG,cloud,114.212.81.11,0.110836347,114.212.81.11,0.062356949,349435,1,0.0250625,1,0.000190613,cloud,114.212.81.11,0.002319415,114.212.81.11,0.038174629,38676,1,0.736645833,1,0.000244522
1368,5019,0.604608774,1,49367.57962,630p,20,JPEG,host,192.168.1.9,0.529421806,192.168.1.9,0.743912816,339577,1,0.2385,1,0.006866846,host,192.168.1.9,0.075186968,192.168.1.9,0.313311696,35667,1,0.46425,1,0.007286393
1369,5020,0.598644733,1,51638.78678,630p,20,JPEG,host,192.168.1.9,0.526741862,192.168.1.9,0.869851828,340543,1,0.2395,1,0.006866846,host,192.168.1.9,0.071902871,192.168.1.9,0.037691832,36029,1,0.5375,1,0.007286393
1370,5022,0.422018131,1,49234.03354,630p,20,JPEG,host,192.168.1.9,0.341555357,192.168.1.9,0.541977882,342062,1,0.24625,1,0.006866846,host,192.168.1.9,0.080462774,192.168.1.9,0.093902906,35552,1,0.331,1,0.007286393
1371,5023,0.565740466,1,44931.8529,630p,20,JPEG,host,192.168.1.9,0.505045056,192.168.1.9,0.081502676,337404,1,0.25,1,0.006866846,host,192.168.1.9,0.06069541,192.168.1.9,0.538402557,32295,1,0.57575,1,0.007286393
1372,5024,0.587187648,1,54378.53667,630p,20,JPEG,host,192.168.1.9,0.513450623,192.168.1.9,0.897475362,339017,1,0.24575,1,0.006866846,host,192.168.1.9,0.073737025,192.168.1.9,0.071636796,31850,1,0.474,1,0.007286393
1373,5025,0.628399014,1,54378.53667,630p,20,JPEG,host,192.168.1.9,0.526568174,192.168.1.9,0.566424012,338396,1,0.23725,1,0.006866846,host,192.168.1.9,0.10183084,192.168.1.9,0.107020497,31476,1,0.3675,1,0.007286393
1374,5027,0.432592154,1,53375.36984,630p,20,JPEG,host,192.168.1.9,0.345506589,192.168.1.9,0.290157318,338323,1,0.241,1,0.006866846,host,192.168.1.9,0.087085565,192.168.1.9,0.313730955,30903,1,0.27725,1,0.007286393
1375,5028,0.512209654,1,42074.83316,630p,20,JPEG,host,192.168.1.9,0.509155512,192.168.1.9,0.13353014,339931,1,0.2455,1,0.006866846,cloud,114.212.81.11,0.003054142,114.212.81.11,0.041363597,31176,1,0.77525,1,0.000244522
1376,5029,0.514335752,1,43042.95138,630p,20,JPEG,host,192.168.1.9,0.510718226,192.168.1.9,1.120664597,340359,1,0.24475,1,0.006866846,cloud,114.212.81.11,0.003617525,114.212.81.11,0.034820199,31276,1,0.739791667,1,0.000244522
1377,5030,0.552920222,1,50961.58111,630p,20,JPEG,host,192.168.1.9,0.549590468,192.168.1.9,0.441952348,341544,1,0.22975,1,0.006866846,cloud,114.212.81.11,0.003329754,114.212.81.11,0.047174215,31279,1,0.800291667,1,0.000244522
1378,5032,0.428126017,1,50961.58111,630p,20,JPEG,host,192.168.1.9,0.425879081,192.168.1.9,0.514615536,332231,1,0.1995,1,0.006866846,cloud,114.212.81.11,0.002246936,114.212.81.11,0.034897884,24993,1,0.73025,1,0.000244522
1379,5033,0.546879768,1,58038.04153,630p,20,JPEG,host,192.168.1.9,0.543088317,192.168.1.9,0.373042464,339158,1,0.2325,1,0.006866846,cloud,114.212.81.11,0.003791451,114.212.81.11,0.041673422,32831,1,0.731854167,1,0.000244522
1380,5034,0.530943394,1,37108.48844,630p,20,JPEG,host,192.168.1.9,0.527573466,192.168.1.9,1.219591618,334438,1,0.23925,1,0.006866846,cloud,114.212.81.11,0.003369927,114.212.81.11,0.020781159,26922,1,0.790270833,1,0.000244522
1381,5035,0.260461092,1,33553.00516,630p,20,JPEG,cloud,114.212.81.11,0.176566601,114.212.81.11,0.068886876,332297,1,0.024770833,1,0.000190613,host,192.168.1.9,0.083894491,192.168.1.9,0.746171594,26933,1,0.4315,1,0.007286393
1382,5037,0.177823146,1,52139.87121,630p,20,JPEG,cloud,114.212.81.11,0.120446682,114.212.81.11,0.053071737,336568,1,0.024791667,1,0.000190613,host,192.168.1.9,0.057376464,192.168.1.9,0.255471388,27709,1,0.40625,1,0.007286393
1383,5038,0.291256428,1,52139.87121,630p,20,JPEG,cloud,114.212.81.11,0.182660222,114.212.81.11,0.077938676,347984,1,0.024520833,1,0.000190613,host,192.168.1.9,0.108596206,192.168.1.9,0.043467283,38072,1,0.34475,1,0.007286393
1384,5039,0.285036206,1,49281.24157,630p,20,JPEG,cloud,114.212.81.11,0.172695756,114.212.81.11,0.081321001,349446,1,0.025333333,1,0.000190613,host,192.168.1.9,0.11234045,192.168.1.9,0.10685575,38672,1,0.31125,1,0.007286393
1385,5040,0.252480626,1,49557.8792,630p,20,JPEG,cloud,114.212.81.11,0.174560785,114.212.81.11,0.061653852,339571,1,0.0250625,1,0.000190613,host,192.168.1.9,0.077919841,192.168.1.9,0.545541883,35663,1,0.4325,1,0.007286393
1386,5042,0.182977438,1,42675.91044,630p,20,JPEG,cloud,114.212.81.11,0.111722708,114.212.81.11,0.045372168,341435,1,0.025479167,1,0.000190613,host,192.168.1.9,0.07125473,192.168.1.9,0.047104677,36223,1,0.33875,1,0.007286393
1387,5043,0.171910763,1,42675.91044,630p,20,JPEG,cloud,114.212.81.11,0.16856277,114.212.81.11,0.071454406,342079,1,0.025333333,1,0.000190613,cloud,114.212.81.11,0.003347993,114.212.81.11,0.050543666,35578,1,0.7655,1,0.000244522
1388,5044,0.177630782,1,42675.91044,630p,20,JPEG,cloud,114.212.81.11,0.174388289,114.212.81.11,0.094829321,337425,1,0.023875,1,0.000190613,cloud,114.212.81.11,0.003242493,114.212.81.11,0.05786097,32323,1,0.7923125,1,0.000244522
1389,5045,0.172261834,1,42675.91044,630p,20,JPEG,cloud,114.212.81.11,0.168858647,114.212.81.11,0.055935025,339034,1,0.024666667,1,0.000190613,cloud,114.212.81.11,0.003403187,114.212.81.11,0.050875187,31886,1,0.723854167,1,0.000244522
1390,5047,0.115581433,1,60250.50875,630p,20,JPEG,cloud,114.212.81.11,0.113157431,114.212.81.11,0.03917098,339646,1,0.025145833,1,0.000190613,cloud,114.212.81.11,0.002424002,114.212.81.11,0.027784268,31320,1,0.706583333,1,0.000244522
1391,5048,0.16709733,1,60250.50875,630p,20,JPEG,cloud,114.212.81.11,0.163901806,114.212.81.11,0.066388726,338328,1,0.025416667,1,0.000190613,cloud,114.212.81.11,0.003195524,114.212.81.11,0.034396887,30927,1,0.772916667,1,0.000244522
1392,5049,0.17689383,1,60250.50875,630p,20,JPEG,cloud,114.212.81.11,0.17354238,114.212.81.11,0.064605355,339950,1,0.025208333,1,0.000190613,cloud,114.212.81.11,0.00335145,114.212.81.11,0.046383739,31199,1,0.764979167,1,0.000244522
1393,5050,0.17557323,1,51900.86289,630p,20,JPEG,cloud,114.212.81.11,0.172361135,114.212.81.11,0.108184695,340365,1,0.024770833,1,0.000190613,cloud,114.212.81.11,0.003212094,114.212.81.11,0.042665124,31287,1,0.736458333,1,0.000244522
1394,5051,0.664080501,1,51900.86289,630p,21,JPEG,host,192.168.1.9,0.519487262,192.168.1.9,0.477497458,341542,1,0.243,1,0.006866846,host,192.168.1.9,0.144593239,192.168.1.9,0.138046145,31260,1,0.2675,1,0.007286393
1395,5052,0.627469301,1,54318.6917,630p,21,JPEG,host,192.168.1.9,0.543751717,192.168.1.9,0.570595145,338593,1,0.232,1,0.006866846,host,192.168.1.9,0.083717585,192.168.1.9,0.149780631,30682,1,0.38725,1,0.007286393
1396,5053,0.569627047,1,50343.45999,630p,21,JPEG,host,192.168.1.9,0.508363724,192.168.1.9,0.329499483,332220,1,0.23775,1,0.006866846,host,192.168.1.9,0.061263323,192.168.1.9,0.644410253,24979,1,0.59075,1,0.007286393
1397,5054,0.719612002,1,32536.83695,630p,21,JPEG,host,192.168.1.9,0.660132051,192.168.1.9,0.70522368,339157,1,0.193,1,0.006866846,host,192.168.1.9,0.059479952,192.168.1.9,0.159109354,32816,1,0.6505,1,0.007286393
1398,5055,0.641585588,1,32536.83695,630p,21,JPEG,host,192.168.1.9,0.524940968,192.168.1.9,0.550592184,334425,1,0.24275,1,0.006866846,host,192.168.1.9,0.116644621,192.168.1.9,0.045235276,26894,1,0.4175,1,0.007286393
1399,5056,0.544239044,1,43520.56888,630p,21,JPEG,host,192.168.1.9,0.540884972,192.168.1.9,0.570104361,332278,1,0.231,1,0.006866846,cloud,114.212.81.11,0.003354073,114.212.81.11,0.041526794,26914,1,0.734,1,0.000244522
1400,5058,0.349474669,1,47055.6318,630p,21,JPEG,host,192.168.1.9,0.34723711,192.168.1.9,0.872701883,336563,1,0.24225,1,0.006866846,cloud,114.212.81.11,0.002237558,114.212.81.11,0.026399136,27715,1,0.763458333,1,0.000244522
1401,5059,0.518567204,1,23670.82304,630p,21,JPEG,host,192.168.1.9,0.514914274,192.168.1.9,0.549052477,347965,1,0.2475,1,0.006866846,cloud,114.212.81.11,0.00365293,114.212.81.11,0.038231492,38064,1,0.812854167,1,0.000244522
1402,5060,0.513640285,1,48560.99214,630p,21,JPEG,host,192.168.1.9,0.510380745,192.168.1.9,0.312609076,349439,1,0.24725,1,0.006866846,cloud,114.212.81.11,0.00325954,114.212.81.11,0.045340538,38676,1,0.785895833,1,0.000244522
1403,5061,0.514134526,1,52419.84897,630p,21,JPEG,host,192.168.1.9,0.510642052,192.168.1.9,0.185720921,339577,1,0.24725,1,0.006866846,cloud,114.212.81.11,0.003492475,114.212.81.11,0.051241279,35682,1,0.7635,1,0.000244522
1404,5062,0.558153987,1,52419.84897,630p,21,JPEG,host,192.168.1.9,0.554123521,192.168.1.9,0.985250115,340556,1,0.22775,1,0.006866846,cloud,114.212.81.11,0.004030466,114.212.81.11,0.053665876,36057,1,0.689125,1,0.000244522
1405,5064,0.365776539,1,43073.37336,630p,21,JPEG,host,192.168.1.9,0.363590082,192.168.1.9,0.339001179,342074,1,0.2315,1,0.006866846,cloud,114.212.81.11,0.002186457,114.212.81.11,0.032237768,35581,1,0.744770833,1,0.000244522
1406,5065,0.278120041,1,43294.33339,630p,21,JPEG,cloud,114.212.81.11,0.177853346,114.212.81.11,0.071156263,337425,1,0.025166667,1,0.000190613,host,192.168.1.9,0.100266695,192.168.1.9,0.076412082,32320,1,0.33625,1,0.007286393
1407,5066,0.308114886,1,53011.45907,630p,21,JPEG,cloud,114.212.81.11,0.170298576,114.212.81.11,0.065619111,339024,1,0.0256875,1,0.000190613,host,192.168.1.9,0.13781631,192.168.1.9,0.90486145,31860,1,0.281,1,0.007286393
1408,5067,0.276152849,1,53011.45907,630p,21,JPEG,cloud,114.212.81.11,0.178271651,114.212.81.11,0.064196467,338402,1,0.025125,1,0.000190613,host,192.168.1.9,0.097881198,192.168.1.9,0.285831451,31486,1,0.31875,1,0.007286393
1409,5068,0.264322162,1,53011.45907,630p,21,JPEG,cloud,114.212.81.11,0.175636172,114.212.81.11,0.062861323,339645,1,0.024895833,1,0.000190613,host,192.168.1.9,0.088685989,192.168.1.9,0.032992482,31306,1,0.40825,1,0.007286393
1410,5070,0.165115833,1,42156.77527,630p,21,JPEG,cloud,114.212.81.11,0.113274495,114.212.81.11,0.048287312,339950,1,0.025125,1,0.000190613,host,192.168.1.9,0.051841338,192.168.1.9,0.03138423,31184,1,0.4815,1,0.007286393
1411,5071,0.266772151,1,42156.77527,630p,21,JPEG,cloud,114.212.81.11,0.157366276,114.212.81.11,0.073443294,340365,1,0.0258125,1,0.000190613,host,192.168.1.9,0.109405875,192.168.1.9,0.262859821,31270,1,0.331,1,0.007286393
1412,5072,0.177652121,1,44185.31021,630p,21,JPEG,cloud,114.212.81.11,0.174340248,114.212.81.11,0.061716318,341561,1,0.025083333,1,0.000190613,cloud,114.212.81.11,0.003311872,114.212.81.11,0.052088022,31300,1,0.744083333,1,0.000244522
1413,5073,0.152401686,1,44185.31021,630p,21,JPEG,cloud,114.212.81.11,0.149237156,114.212.81.11,0.048977137,338598,1,0.026520833,1,0.000190613,cloud,114.212.81.11,0.00316453,114.212.81.11,0.050843358,30695,1,0.782145833,1,0.000244522
1414,5074,0.156469584,1,44185.31021,630p,21,JPEG,cloud,114.212.81.11,0.152376533,114.212.81.11,0.045697331,332238,1,0.025291667,1,0.000190613,cloud,114.212.81.11,0.004093051,114.212.81.11,0.03804934,25014,1,0.753958333,1,0.000244522
1415,5075,0.154294491,1,44185.31021,630p,21,JPEG,cloud,114.212.81.11,0.150834441,114.212.81.11,0.08757937,339176,1,0.025541667,1,0.000190613,cloud,114.212.81.11,0.00346005,114.212.81.11,0.039322853,32855,1,0.6828125,1,0.000244522
1416,5077,0.104600986,1,50083.49172,630p,21,JPEG,cloud,114.212.81.11,0.102350791,114.212.81.11,0.05261445,332297,1,0.025104167,1,0.000190613,cloud,114.212.81.11,0.002250195,114.212.81.11,0.029348373,26940,1,0.7298125,1,0.000244522
