n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
454,2135,0.693144162,1,111053.9662,900p,19,JPEG,host,192.168.1.9,0.691010952,192.168.1.9,0.059214513,571139,1,0.2485,1,0.008969551,cloud,114.212.81.11,0.002133211,114.212.81.11,0.025815407,42085,1,0.7718125,1,0.00024484
455,2136,1.064941406,1,93316.81423,900p,19,JPEG,host,192.168.1.9,1.061010957,192.168.1.9,0.08197546,589229,1,0.24275,1,0.008969551,cloud,114.212.81.11,0.003930449,114.212.81.11,0.032826781,57234,1,0.813854167,1,0.00024484
456,2137,1.04180491,1,93316.81423,900p,19,JPEG,host,192.168.1.9,1.037883639,192.168.1.9,0.076586127,582569,1,0.248,1,0.008969551,cloud,114.212.81.11,0.00392127,114.212.81.11,0.038715124,55460,1,0.681541667,1,0.00024484
457,2139,0.692471663,1,78267.14383,900p,19,JPEG,host,192.168.1.9,0.690208912,192.168.1.9,0.051997344,575882,1,0.24875,1,0.008969551,cloud,114.212.81.11,0.002262751,114.212.81.11,0.021748066,45059,1,0.7558125,1,0.00024484
458,2140,1.041279078,1,108334.6657,900p,19,JPEG,host,192.168.1.9,1.037863135,192.168.1.9,0.109386563,577659,1,0.24925,1,0.008969551,cloud,114.212.81.11,0.003415942,114.212.81.11,0.032390952,44996,1,0.720145833,1,0.00024484
459,2141,0.398990989,1,108334.6657,900p,19,JPEG,cloud,114.212.81.11,0.343039274,114.212.81.11,0.065815091,597898,1,0.022770833,1,0.000258458,host,192.168.1.9,0.055951715,192.168.1.9,0.033748388,63400,1,0.66925,1,0.007346044
460,2143,0.272051255,1,108334.6657,900p,19,JPEG,cloud,114.212.81.11,0.225912412,114.212.81.11,0.046175798,573975,1,0.022125,1,0.000311502,host,192.168.1.9,0.046138843,192.168.1.9,0.021385829,54652,1,0.59525,1,0.007346044
461,2144,0.346336246,1,99062.42966,900p,19,JPEG,cloud,114.212.81.11,0.307040334,114.212.81.11,0.059503555,575253,1,0.0230625,1,0.000258458,host,192.168.1.9,0.039295912,192.168.1.9,0.032750607,54096,1,0.92025,1,0.007346044
462,2145,0.344511271,1,99062.42966,900p,19,JPEG,cloud,114.212.81.11,0.305288553,114.212.81.11,0.058493733,575592,1,0.022854167,1,0.000311502,host,192.168.1.9,0.039222717,192.168.1.9,0.032301068,53869,1,0.922,1,0.007346044
463,2147,0.265856028,1,99062.42966,900p,19,JPEG,cloud,114.212.81.11,0.232571284,114.212.81.11,0.036226829,578984,1,0.0226875,1,0.000258458,host,192.168.1.9,0.033284744,192.168.1.9,0.022007942,53212,1,0.7245,1,0.007346044
464,2148,0.396119833,1,65129.53633,900p,19,JPEG,cloud,114.212.81.11,0.344044685,114.212.81.11,0.057588339,578866,1,0.023,1,0.000311502,host,192.168.1.9,0.052075148,192.168.1.9,0.032844186,52673,1,0.71875,1,0.007346044
465,2149,0.320060015,1,65129.53633,900p,19,JPEG,cloud,114.212.81.11,0.316559672,114.212.81.11,0.056659222,578624,1,0.023020833,1,0.000258458,cloud,114.212.81.11,0.003500342,114.212.81.11,0.034356117,49681,1,0.761625,1,0.00024484
466,2150,0.312294364,1,65129.53633,900p,19,JPEG,cloud,114.212.81.11,0.308692694,114.212.81.11,0.063515544,579218,1,0.0229375,1,0.000311502,cloud,114.212.81.11,0.00360167,114.212.81.11,0.034146547,49285,1,0.712958333,1,0.00024484
467,2152,0.215413014,1,113154.2966,900p,19,JPEG,cloud,114.212.81.11,0.212798675,114.212.81.11,0.040003459,583836,1,0.022833333,1,0.000258458,cloud,114.212.81.11,0.002614339,114.212.81.11,0.022653262,52118,1,0.68125,1,0.00024484
468,2153,0.355218649,1,113154.2966,900p,19,JPEG,cloud,114.212.81.11,0.350258946,114.212.81.11,0.061002731,582950,1,0.022895833,1,0.000311502,cloud,114.212.81.11,0.004959702,114.212.81.11,0.031009197,52134,1,0.747104167,1,0.00024484
469,2154,0.371361256,1,113154.2966,900p,19,JPEG,cloud,114.212.81.11,0.368192077,114.212.81.11,0.052752972,581872,1,0.022625,1,0.000258458,cloud,114.212.81.11,0.003169179,114.212.81.11,0.035278916,52144,1,0.713770833,1,0.00024484
470,2156,0.227416674,1,106827.0687,900p,19,JPEG,cloud,114.212.81.11,0.224970023,114.212.81.11,0.04279995,571144,1,0.022833333,1,0.000311502,cloud,114.212.81.11,0.002446651,114.212.81.11,0.021510681,42094,1,0.729458333,1,0.00024484
471,2157,1.096891046,1,106827.0687,900p,20,JPEG,host,192.168.1.9,1.03841269,192.168.1.9,0.079911828,589229,1,0.24925,1,0.008969551,host,192.168.1.9,0.058478355,192.168.1.9,0.033365488,57221,1,0.63925,1,0.007346044
472,2158,1.099045992,1,71764.33214,900p,20,JPEG,host,192.168.1.9,1.040673852,192.168.1.9,0.079584599,582582,1,0.2485,1,0.008969551,host,192.168.1.9,0.05837214,192.168.1.9,0.031475306,55455,1,0.62,1,0.007346044
473,2159,1.091882586,1,112470.1816,900p,20,JPEG,host,192.168.1.9,1.041984439,192.168.1.9,0.076363087,573596,1,0.24825,1,0.008969551,host,192.168.1.9,0.049898148,192.168.1.9,0.031935334,44115,1,0.72525,1,0.007346044
474,2160,1.097786784,1,112470.1816,900p,20,JPEG,host,192.168.1.9,1.040982842,192.168.1.9,0.076323867,575894,1,0.24975,1,0.008969551,host,192.168.1.9,0.056803942,192.168.1.9,0.033036113,45055,1,0.703,1,0.007346044
475,2162,0.738961458,1,110998.7698,900p,20,JPEG,host,192.168.1.9,0.699862162,192.168.1.9,0.054316123,597882,1,0.2465,1,0.008969551,host,192.168.1.9,0.039099296,192.168.1.9,0.022151709,63379,1,0.617,1,0.007346044
476,2163,1.095813394,1,67193.05476,900p,20,JPEG,host,192.168.1.9,1.040588975,192.168.1.9,0.08802402,571916,1,0.2485,1,0.008969551,host,192.168.1.9,0.055224419,192.168.1.9,0.032640696,53188,1,0.65525,1,0.007346044
477,2164,1.043954849,1,67193.05476,900p,20,JPEG,host,192.168.1.9,1.040419579,192.168.1.9,0.096564531,573957,1,0.24875,1,0.008969551,cloud,114.212.81.11,0.003535271,114.212.81.11,0.038831353,54644,1,0.788958333,1,0.00024484
478,2165,1.040468454,1,108265.0724,900p,20,JPEG,host,192.168.1.9,1.037041783,192.168.1.9,0.077834606,575248,1,0.2495,1,0.008969551,cloud,114.212.81.11,0.003426671,114.212.81.11,0.031585932,54092,1,0.7536875,1,0.00024484
479,2167,0.714289824,1,114810.6804,900p,20,JPEG,host,192.168.1.9,0.71182704,192.168.1.9,0.058937947,576944,1,0.24225,1,0.008969551,cloud,114.212.81.11,0.002462784,114.212.81.11,0.021981955,53383,1,0.7834375,1,0.00024484
480,2168,1.041466236,1,114810.6804,900p,20,JPEG,host,192.168.1.9,1.037742376,192.168.1.9,0.078683853,578980,1,0.24925,1,0.008969551,cloud,114.212.81.11,0.00372386,114.212.81.11,0.037838817,53221,1,0.774479167,1,0.00024484
481,2169,1.039500713,1,59008.02018,900p,20,JPEG,host,192.168.1.9,1.036114931,192.168.1.9,0.0804739,578861,1,0.24975,1,0.008969551,cloud,114.212.81.11,0.003385782,114.212.81.11,0.03385067,52666,1,0.6675,1,0.00024484
482,2170,1.043940783,1,106583.3128,900p,20,JPEG,host,192.168.1.9,1.039876461,192.168.1.9,0.115420103,578609,1,0.24875,1,0.008969551,cloud,114.212.81.11,0.004064322,114.212.81.11,0.031947732,49674,1,0.708375,1,0.00024484
483,2172,0.236684243,1,106583.3128,900p,20,JPEG,cloud,114.212.81.11,0.209997257,114.212.81.11,0.031912963,581020,1,0.022479167,1,0.000258458,host,192.168.1.9,0.026686986,192.168.1.9,0.020904541,49060,1,0.9035,1,0.007346044
484,2173,0.390444279,1,106583.3128,900p,20,JPEG,cloud,114.212.81.11,0.310727596,114.212.81.11,0.052941561,583837,1,0.022791667,1,0.000311502,host,192.168.1.9,0.079716682,192.168.1.9,0.032538891,52119,1,0.5325,1,0.007346044
485,2174,0.363963366,1,102429.8126,900p,20,JPEG,cloud,114.212.81.11,0.311199784,114.212.81.11,0.067119122,582947,1,0.023083333,1,0.000258458,host,192.168.1.9,0.052763581,192.168.1.9,0.04068017,52117,1,0.63825,1,0.007346044
486,2175,0.352707028,1,102429.8126,900p,20,JPEG,cloud,114.212.81.11,0.311060309,114.212.81.11,0.058193088,581874,1,0.023104167,1,0.000311502,host,192.168.1.9,0.041646719,192.168.1.9,0.031542301,52143,1,0.8965,1,0.007346044
487,2177,0.262074312,1,102429.8126,900p,20,JPEG,cloud,114.212.81.11,0.207611084,114.212.81.11,0.036279122,571142,1,0.02275,1,0.000258458,host,192.168.1.9,0.054463228,192.168.1.9,0.02158165,42076,1,0.50425,1,0.007346044
488,2178,0.406914115,1,75610.38803,900p,20,JPEG,cloud,114.212.81.11,0.363480687,114.212.81.11,0.078208566,589246,1,0.022645833,1,0.000311502,host,192.168.1.9,0.043433428,192.168.1.9,0.032399535,57241,1,0.83125,1,0.007346044
489,2179,0.310189843,1,75610.38803,900p,20,JPEG,cloud,114.212.81.11,0.306681037,114.212.81.11,0.046769023,582586,1,0.02275,1,0.000258458,cloud,114.212.81.11,0.003508806,114.212.81.11,0.034310818,55480,1,0.731645833,1,0.00024484
490,2180,0.310927749,1,75610.38803,900p,20,JPEG,cloud,114.212.81.11,0.307611704,114.212.81.11,0.049588919,573613,1,0.023020833,1,0.000311502,cloud,114.212.81.11,0.003316045,114.212.81.11,0.032742858,44138,1,0.713270833,1,0.00024484
491,2182,0.217876593,1,75610.38803,900p,20,JPEG,cloud,114.212.81.11,0.214710236,114.212.81.11,0.042294661,577675,1,0.022958333,1,0.000258458,cloud,114.212.81.11,0.003166358,114.212.81.11,0.024807453,45015,1,0.715625,1,0.00024484
492,2183,0.324605227,1,94559.64133,900p,20,JPEG,cloud,114.212.81.11,0.320623875,114.212.81.11,0.062953472,597900,1,0.022729167,1,0.000311502,cloud,114.212.81.11,0.003981352,114.212.81.11,0.032022834,63416,1,0.778208333,1,0.00024484
493,2184,0.316937685,1,94559.64133,900p,20,JPEG,cloud,114.212.81.11,0.312988281,114.212.81.11,0.057348251,571913,1,0.023291667,1,0.000258458,cloud,114.212.81.11,0.003949404,114.212.81.11,0.033557773,53183,1,0.728125,1,0.000244856
494,2185,0.31399405,1,94559.64133,900p,20,JPEG,cloud,114.212.81.11,0.310603499,114.212.81.11,0.063625097,573964,1,0.0228125,1,0.000311502,cloud,114.212.81.11,0.003390551,114.212.81.11,0.036525488,54655,1,0.75925,1,0.000244856
495,2187,0.206233184,1,110451.5557,900p,20,JPEG,cloud,114.212.81.11,0.203910828,114.212.81.11,0.043177843,575579,1,0.0228125,1,0.000258458,cloud,114.212.81.11,0.002322356,114.212.81.11,0.021620512,53873,1,0.677875,1,0.000244856
496,2188,1.105398774,1,110451.5557,900p,21,JPEG,host,192.168.1.9,1.039865613,192.168.1.9,0.123418331,576933,1,0.24875,1,0.008969551,host,192.168.1.9,0.065533161,192.168.1.9,0.034264684,53356,1,0.57,1,0.007346044
497,2189,1.132280469,1,88592.8837,900p,21,JPEG,host,192.168.1.9,1.038404107,192.168.1.9,0.080357671,578979,1,0.24925,1,0.008969551,host,192.168.1.9,0.093876362,192.168.1.9,0.031915307,53218,1,0.4655,1,0.007346044
498,2190,1.1269449,1,84945.02118,900p,21,JPEG,host,192.168.1.9,1.0681144,192.168.1.9,0.083605051,578861,1,0.24225,1,0.008969551,host,192.168.1.9,0.0588305,192.168.1.9,0.033002615,52663,1,0.61525,1,0.007346044
499,2191,1.156430721,1,84945.02118,900p,21,JPEG,host,192.168.1.9,1.082108021,192.168.1.9,0.078995824,578607,1,0.239,1,0.008969551,host,192.168.1.9,0.074322701,192.168.1.9,0.033491492,49657,1,0.5375,1,0.007346044
500,2192,1.161042571,1,109378.4843,900p,21,JPEG,host,192.168.1.9,1.05960381,192.168.1.9,0.08433342,579212,1,0.24525,1,0.008969551,host,192.168.1.9,0.101438761,192.168.1.9,0.03435123,49261,1,0.46775,1,0.007346044
501,2193,1.09553659,1,102862.7688,900p,21,JPEG,host,192.168.1.9,1.039379716,192.168.1.9,0.120897174,581003,1,0.249,1,0.008969551,host,192.168.1.9,0.056156874,192.168.1.9,0.031720519,49040,1,0.64425,1,0.007346044
502,2195,0.694122791,1,84716.66957,900p,21,JPEG,host,192.168.1.9,0.691830079,192.168.1.9,0.07082502,582933,1,0.24925,1,0.008969551,cloud,114.212.81.11,0.002292713,114.212.81.11,0.022746245,52115,1,0.715104167,1,0.000244856
503,2196,1.041989326,1,84716.66957,900p,21,JPEG,host,192.168.1.9,1.038470387,192.168.1.9,0.079284668,581857,1,0.25025,1,0.008969551,cloud,114.212.81.11,0.003518939,114.212.81.11,0.035539508,52127,1,0.733708333,1,0.000244856
504,2197,1.044661045,1,102714.4185,900p,21,JPEG,host,192.168.1.9,1.041511059,192.168.1.9,0.150598288,580883,1,0.2495,1,0.008969551,cloud,114.212.81.11,0.003149986,114.212.81.11,0.032113075,51892,1,0.721041667,1,0.000244856
505,2198,1.061182499,1,112727.2109,900p,21,JPEG,host,192.168.1.9,1.057799816,192.168.1.9,0.080062032,571126,1,0.247,1,0.008969551,cloud,114.212.81.11,0.003382683,114.212.81.11,0.031131148,42073,1,0.729770833,1,0.000244856
506,2199,1.045333862,1,112727.2109,900p,21,JPEG,host,192.168.1.9,1.041159987,192.168.1.9,0.079362988,589240,1,0.24975,1,0.008969551,cloud,114.212.81.11,0.004173875,114.212.81.11,0.047669172,57246,1,0.711770833,1,0.000244856
507,2200,1.044313192,1,74010.74534,900p,21,JPEG,host,192.168.1.9,1.040689468,192.168.1.9,0.079641938,582582,1,0.2485,1,0.008969551,cloud,114.212.81.11,0.003623724,114.212.81.11,0.035386801,55473,1,0.736395833,1,0.000244856
508,2202,0.273725986,1,74010.74534,900p,21,JPEG,cloud,114.212.81.11,0.224334558,114.212.81.11,0.043946822,575900,1,0.022895833,1,0.000311502,host,192.168.1.9,0.049391429,192.168.1.9,0.030812263,45077,1,0.52175,1,0.007346044
509,2203,0.382145166,1,109066.1754,900p,21,JPEG,cloud,114.212.81.11,0.340875626,114.212.81.11,0.058509827,577675,1,0.022604167,1,0.000258458,host,192.168.1.9,0.041269541,192.168.1.9,0.034949541,45001,1,0.93675,1,0.007346044
510,2204,0.396942616,1,109066.1754,900p,21,JPEG,cloud,114.212.81.11,0.343831778,114.212.81.11,0.065233827,597900,1,0.023020833,1,0.000311502,host,192.168.1.9,0.053110838,192.168.1.9,0.0370152,63400,1,0.633,1,0.007346044
511,2205,0.408878326,1,109066.1754,900p,21,JPEG,cloud,114.212.81.11,0.324684501,114.212.81.11,0.062767386,571919,1,0.022770833,1,0.000258458,host,192.168.1.9,0.084193826,192.168.1.9,0.03394568,53183,1,0.519,1,0.007346044
512,2206,0.366048932,1,112028.5387,900p,21,JPEG,cloud,114.212.81.11,0.310252905,114.212.81.11,0.054800987,573974,1,0.022833333,1,0.000311502,host,192.168.1.9,0.055796027,192.168.1.9,0.033785582,54650,1,0.6485,1,0.007346044
513,2208,0.241917531,1,112028.5387,900p,21,JPEG,cloud,114.212.81.11,0.216049433,114.212.81.11,0.034187873,575579,1,0.0228125,1,0.000258458,host,192.168.1.9,0.025868098,192.168.1.9,0.021902402,53857,1,0.932,1,0.007346044
514,2209,0.371333241,1,112028.5387,900p,21,JPEG,cloud,114.212.81.11,0.312576652,114.212.81.11,0.060826778,576950,1,0.023,1,0.000311502,host,192.168.1.9,0.05875659,192.168.1.9,0.034968615,53379,1,0.67975,1,0.007346044
515,2210,0.358363628,1,108899.1049,900p,21,JPEG,cloud,114.212.81.11,0.312255859,114.212.81.11,0.063833475,578990,1,0.023020833,1,0.000258458,host,192.168.1.9,0.046107769,192.168.1.9,0.031852484,53231,1,0.78275,1,0.007346044
516,2211,0.313895702,1,108899.1049,900p,21,JPEG,cloud,114.212.81.11,0.310207486,114.212.81.11,0.056928992,578865,1,0.023166667,1,0.000311502,cloud,114.212.81.11,0.003688216,114.212.81.11,0.032089353,52677,1,0.7843125,1,0.000244856
517,2212,0.323447227,1,108899.1049,900p,21,JPEG,cloud,114.212.81.11,0.319494486,114.212.81.11,0.056435704,578613,1,0.0228125,1,0.000258458,cloud,114.212.81.11,0.003952742,114.212.81.11,0.034002662,49669,1,0.73175,1,0.000244856
518,2214,0.240851959,1,108899.1049,900p,21,JPEG,cloud,114.212.81.11,0.238746246,114.212.81.11,0.038787683,581022,1,0.022395833,1,0.000311502,cloud,114.212.81.11,0.002105713,114.212.81.11,0.022849957,49072,1,0.751041667,1,0.000244856
519,2215,0.343364596,1,104991.9793,900p,21,JPEG,cloud,114.212.81.11,0.331986189,114.212.81.11,0.052817106,583837,1,0.022583333,1,0.000258458,cloud,114.212.81.11,0.011378407,114.212.81.11,0.032499909,52123,1,0.663875,1,0.000244856
520,2216,0.327476382,1,104991.9793,900p,21,JPEG,cloud,114.212.81.11,0.319881558,114.212.81.11,0.060979962,582950,1,0.022458333,1,0.000311502,cloud,114.212.81.11,0.007594824,114.212.81.11,0.036015153,52134,1,0.709604167,1,0.000244856
521,2217,0.363908052,1,104991.9793,900p,21,JPEG,cloud,114.212.81.11,0.360333204,114.212.81.11,0.060930729,581872,1,0.022541667,1,0.000258458,cloud,114.212.81.11,0.003574848,114.212.81.11,0.038338542,52135,1,0.6888125,1,0.000244856
522,2218,1.118575811,1,108007.3421,900p,22,JPEG,host,192.168.1.9,1.035748005,192.168.1.9,0.082458615,580895,1,0.2485,1,0.008969551,host,192.168.1.9,0.082827806,192.168.1.9,0.043090224,51890,1,0.48225,1,0.007346044
523,2219,1.110857606,1,111185.7055,900p,22,JPEG,host,192.168.1.9,1.059813261,192.168.1.9,0.083240747,571125,1,0.244,1,0.008969551,host,192.168.1.9,0.051044345,192.168.1.9,0.030658364,42058,1,0.68375,1,0.007346044
524,2220,1.130674005,1,112778.3404,900p,22,JPEG,host,192.168.1.9,1.080088139,192.168.1.9,0.097756147,589229,1,0.24075,1,0.008969551,host,192.168.1.9,0.050585866,192.168.1.9,0.035191178,57221,1,0.71525,1,0.007346044
525,2221,1.146656632,1,112778.3404,900p,22,JPEG,host,192.168.1.9,1.042224765,192.168.1.9,0.079924107,582569,1,0.2495,1,0.008969551,host,192.168.1.9,0.104431868,192.168.1.9,0.06150794,55443,1,0.4425,1,0.007346044
526,2222,1.085250616,1,110123.1828,900p,22,JPEG,host,192.168.1.9,1.035290837,192.168.1.9,0.094816804,573596,1,0.24875,1,0.008969551,host,192.168.1.9,0.049959779,192.168.1.9,0.031785131,44104,1,0.72425,1,0.007346044
527,2223,1.100864172,1,100437.1142,900p,22,JPEG,host,192.168.1.9,1.039751053,192.168.1.9,0.077403069,575883,1,0.24875,1,0.008969551,host,192.168.1.9,0.061113119,192.168.1.9,0.034642458,45046,1,0.61275,1,0.007346044
528,2224,1.042870283,1,100437.1142,900p,22,JPEG,host,192.168.1.9,1.039341807,192.168.1.9,0.081967711,577656,1,0.25,1,0.008969551,cloud,114.212.81.11,0.003528476,114.212.81.11,0.033494592,44993,1,0.6735,1,0.000244856
529,2225,1.041406035,1,101006.2101,900p,22,JPEG,host,192.168.1.9,1.038058162,192.168.1.9,0.077472448,597883,1,0.24925,1,0.008969551,cloud,114.212.81.11,0.003347874,114.212.81.11,0.034486294,63387,1,0.7708125,1,0.000244856
530,2227,0.712726037,1,110154.4855,900p,22,JPEG,host,192.168.1.9,0.710437695,192.168.1.9,0.053440332,573958,1,0.24275,1,0.008969551,cloud,114.212.81.11,0.002288342,114.212.81.11,0.022139788,54646,1,0.716875,1,0.000244856
531,2228,1.041163921,1,110154.4855,900p,22,JPEG,host,192.168.1.9,1.037709832,192.168.1.9,0.077162027,575249,1,0.24925,1,0.008969551,cloud,114.212.81.11,0.003454089,114.212.81.11,0.038167834,54103,1,0.743854167,1,0.000244856
532,2229,1.044618964,1,109290.4902,900p,22,JPEG,host,192.168.1.9,1.041216731,192.168.1.9,0.085426092,575587,1,0.2485,1,0.008969551,cloud,114.212.81.11,0.003402233,114.212.81.11,0.033700109,53865,1,0.723,1,0.000244856
533,2230,1.046498775,1,109290.4902,900p,22,JPEG,host,192.168.1.9,1.04325664,192.168.1.9,0.116282701,576933,1,0.24925,1,0.008969551,cloud,114.212.81.11,0.003242135,114.212.81.11,0.032069325,53373,1,0.762041667,1,0.000244856
534,2231,0.39608717,1,112616.2055,900p,22,JPEG,cloud,114.212.81.11,0.356929183,114.212.81.11,0.055428147,578997,1,0.022770833,1,0.000311502,host,192.168.1.9,0.039157987,192.168.1.9,0.032370806,53238,1,0.89175,1,0.007346044
535,2232,0.423994064,1,112616.2055,900p,22,JPEG,cloud,114.212.81.11,0.348219037,114.212.81.11,0.059450269,578853,1,0.0224375,1,0.000258458,host,192.168.1.9,0.075775027,192.168.1.9,0.032480359,52659,1,0.56025,1,0.007346044
536,2233,0.379139066,1,112616.2055,900p,22,JPEG,cloud,114.212.81.11,0.321595669,114.212.81.11,0.060203075,578615,1,0.0233125,1,0.000311502,host,192.168.1.9,0.057543397,192.168.1.9,0.038227439,49668,1,0.5855,1,0.007346044
537,2235,0.255584717,1,104777.8553,900p,22,JPEG,cloud,114.212.81.11,0.229635477,114.212.81.11,0.034573793,581009,1,0.0226875,1,0.000258458,host,192.168.1.9,0.02594924,192.168.1.9,0.021120787,49048,1,0.929,1,0.007346044
538,2236,0.379672289,1,104777.8553,900p,22,JPEG,cloud,114.212.81.11,0.31786716,114.212.81.11,0.066596031,583828,1,0.0229375,1,0.000311502,host,192.168.1.9,0.061805129,192.168.1.9,0.051135063,52111,1,0.60575,1,0.007346044
539,2237,0.39255321,1,96997.59534,900p,22,JPEG,cloud,114.212.81.11,0.347617745,114.212.81.11,0.055351615,582948,1,0.022770833,1,0.000258458,host,192.168.1.9,0.044935465,192.168.1.9,0.031865597,52117,1,0.77725,1,0.007346044
540,2238,0.331315279,1,96997.59534,900p,22,JPEG,cloud,114.212.81.11,0.328109026,114.212.81.11,0.054041028,581874,1,0.022541667,1,0.000311502,cloud,114.212.81.11,0.003206253,114.212.81.11,0.032588482,52137,1,0.7029375,1,0.000244856
541,2239,0.339952826,1,96997.59534,900p,22,JPEG,cloud,114.212.81.11,0.335853457,114.212.81.11,0.058234096,580900,1,0.022645833,1,0.000258458,cloud,114.212.81.11,0.004099369,114.212.81.11,0.035880923,51911,1,0.677291667,1,0.000244856
542,2240,0.316713095,1,96997.59534,900p,22,JPEG,cloud,114.212.81.11,0.312072635,114.212.81.11,0.056078911,571134,1,0.0226875,1,0.000311502,cloud,114.212.81.11,0.00464046,114.212.81.11,0.032454729,42084,1,0.778895833,1,0.000244856
543,2241,0.328571796,1,111768.5334,900p,22,JPEG,cloud,114.212.81.11,0.325152636,114.212.81.11,0.058897495,589244,1,0.022416667,1,0.000258458,cloud,114.212.81.11,0.003419161,114.212.81.11,0.034493446,57253,1,0.71925,1,0.000244856
544,2243,0.209509929,1,111768.5334,900p,22,JPEG,cloud,114.212.81.11,0.207072496,114.212.81.11,0.045295397,573613,1,0.023145833,1,0.000311502,cloud,114.212.81.11,0.002437433,114.212.81.11,0.021634022,44128,1,0.7339375,1,0.000244856
545,2244,0.316299438,1,111768.5334,900p,22,JPEG,cloud,114.212.81.11,0.312857747,114.212.81.11,0.050333738,575898,1,0.022979167,1,0.000258458,cloud,114.212.81.11,0.003441691,114.212.81.11,0.034461021,45078,1,0.714666667,1,0.000244856
546,2245,0.355357289,1,109165.3078,900p,22,JPEG,cloud,114.212.81.11,0.351441264,114.212.81.11,0.056817532,577666,1,0.0228125,1,0.000311502,cloud,114.212.81.11,0.003916025,114.212.81.11,0.032013893,45006,1,0.736479167,1,0.000244856
547,2246,1.109213352,1,109165.3078,900p,23,JPEG,host,192.168.1.9,1.055198312,192.168.1.9,0.129595757,597881,1,0.24525,1,0.008969551,host,192.168.1.9,0.05401504,192.168.1.9,0.033810019,63378,1,0.693,1,0.007346044
548,2247,1.1078825,1,109891.7472,900p,23,JPEG,host,192.168.1.9,1.038942575,192.168.1.9,0.122693419,571901,1,0.249,1,0.008969551,host,192.168.1.9,0.068939924,192.168.1.9,0.038671851,53161,1,0.525,1,0.007346044
549,2248,1.089684963,1,110080.913,900p,23,JPEG,host,192.168.1.9,1.041910768,192.168.1.9,0.108186841,573957,1,0.2495,1,0.008969551,host,192.168.1.9,0.047774196,192.168.1.9,0.032059431,54631,1,0.75725,1,0.007346044
550,2249,1.110603929,1,110080.913,900p,23,JPEG,host,192.168.1.9,1.044255137,192.168.1.9,0.119634032,575248,1,0.24775,1,0.008969551,host,192.168.1.9,0.066348791,192.168.1.9,0.033442974,54099,1,0.56425,1,0.007346044
