n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
107,1432,0.066208005,2,108319.6812,540p,4,JPEG,cloud,114.212.81.11,0.033317864,114.212.81.11,0.009603471,532025,1,0.025770833,1,0.000158162,host,192.168.1.9,0.032890141,192.168.1.9,0.007589847,13000,1,0.55075,1,0.008095164
108,1438,0.086114441,3,104964.9508,540p,4,JPEG,cloud,114.212.81.11,0.038815805,114.212.81.11,0.010445969,549346,1,0.024520833,1,0.000158162,host,192.168.1.9,0.047298636,192.168.1.9,0.008671113,20378,1,0.664,1,0.008095164
109,1444,0.041219303,3,104964.9508,540p,4,JPEG,cloud,114.212.81.11,0.038808993,114.212.81.11,0.01169811,549929,1,0.024520833,1,0.000158162,cloud,114.212.81.11,0.00241031,114.212.81.11,0.008407729,25537,1,0.786708333,1,0.00024804
110,1450,0.039798192,2,104964.9508,540p,4,JPEG,cloud,114.212.81.11,0.037737574,114.212.81.11,0.010809728,537398,1,0.026,1,0.000158162,cloud,114.212.81.11,0.002060618,114.212.81.11,0.007989475,15194,1,0.730479167,1,0.00024804
111,1457,0.036007673,1,104964.9508,540p,4,JPEG,cloud,114.212.81.11,0.035123378,114.212.81.11,0.011363477,523454,1,0.024458333,1,0.000158162,cloud,114.212.81.11,0.000884295,114.212.81.11,0.007555127,6960,1,0.756895833,1,0.00024804
112,1463,0.040091855,2,56176.9197,540p,4,JPEG,cloud,114.212.81.11,0.03776145,114.212.81.11,0.011858123,541266,1,0.026791667,1,0.000158162,cloud,114.212.81.11,0.002330405,114.212.81.11,0.009062937,28891,1,0.737645833,1,0.00024804
113,1469,0.035680328,0,56176.9197,540p,4,JPEG,cloud,114.212.81.11,0.035679,114.212.81.11,0.016091347,501674,1,0.025833333,1,0.000158162,cloud,114.212.81.11,1.33E-06,114.212.81.11,0.008494581,637,1,0,1,0.00024804
114,1475,0.038177524,0,56176.9197,540p,4,JPEG,cloud,114.212.81.11,0.038176537,114.212.81.11,0.015415158,490902,1,0.024166667,1,0.000158162,cloud,114.212.81.11,9.88E-07,114.212.81.11,0.008521727,639,1,0,1,0.00024804
115,1482,0.033567697,2,56176.9197,540p,4,JPEG,cloud,114.212.81.11,0.031969666,114.212.81.11,0.009604782,504062,1,0.02525,1,0.000158162,cloud,114.212.81.11,0.00159803,114.212.81.11,0.009895474,24279,1,0.774916667,1,0.00024804
116,1488,0.038610118,2,56176.9197,540p,4,JPEG,cloud,114.212.81.11,0.036712136,114.212.81.11,0.011028392,502788,1,0.025125,1,0.000158162,cloud,114.212.81.11,0.001897982,114.212.81.11,0.0089002,27789,1,0.7791875,1,0.00024804
117,1494,0.042392186,2,56176.9197,540p,4,JPEG,cloud,114.212.81.11,0.040279218,114.212.81.11,0.011053392,495512,1,0.025104167,1,0.000158162,cloud,114.212.81.11,0.002112968,114.212.81.11,0.008360352,27044,1,0.7270625,1,0.00024804
118,1495,0.51273787,2,98989.58931,540p,5,JPEG,host,192.168.1.9,0.383418679,192.168.1.9,0.066449285,502898,1,0.24775,1,0.006489055,host,192.168.1.9,0.129319191,192.168.1.9,0.034569025,32739,1,0.599,1,0.008095164
119,1500,0.208005627,3,98989.58931,540p,5,JPEG,host,192.168.1.9,0.128828724,192.168.1.9,0.024812698,523291,1,0.249,1,0.006489055,host,192.168.1.9,0.079176903,192.168.1.9,0.011112491,52785,1,0.5155,1,0.008095164
120,1505,0.192684372,3,95102.11708,540p,5,JPEG,host,192.168.1.9,0.12954398,192.168.1.9,0.021153967,503022,1,0.2475,1,0.006489055,host,192.168.1.9,0.063140392,192.168.1.9,0.010759711,49795,1,0.60025,1,0.008095164
121,1510,0.192814946,2,95102.11708,540p,5,JPEG,host,192.168.1.9,0.143075864,192.168.1.9,0.023229202,468481,1,0.22425,1,0.006489055,host,192.168.1.9,0.049739083,192.168.1.9,0.014172037,18181,1,0.4855,1,0.008095164
122,1515,0.168691278,2,56431.88895,540p,5,JPEG,host,192.168.1.9,0.128035625,192.168.1.9,0.021946271,467498,1,0.24725,1,0.006489055,host,192.168.1.9,0.040655653,192.168.1.9,0.009962678,22800,1,0.58375,1,0.008095164
123,1520,0.212965369,2,56431.88895,540p,5,JPEG,host,192.168.1.9,0.129135768,192.168.1.9,0.025261521,465786,1,0.24825,1,0.006489055,host,192.168.1.9,0.083829602,192.168.1.9,0.015427947,30442,1,0.3975,1,0.008095164
124,1525,0.149776538,1,99385.2814,540p,5,JPEG,host,192.168.1.9,0.128718535,192.168.1.9,0.019800663,455281,1,0.246,1,0.006489055,host,192.168.1.9,0.021058003,192.168.1.9,0.010229429,31568,1,0.5335,1,0.008095164
125,1530,0.141160727,1,99385.2814,540p,5,JPEG,host,192.168.1.9,0.139764587,192.168.1.9,0.035508156,456325,1,0.2265,1,0.006489055,cloud,114.212.81.11,0.001396139,114.212.81.11,0.011099617,39080,1,0.710625,1,0.00024804
126,1535,0.131036083,2,99385.2814,540p,5,JPEG,host,192.168.1.9,0.128848155,192.168.1.9,0.021239956,478714,1,0.24875,1,0.006489055,cloud,114.212.81.11,0.002187928,114.212.81.11,0.012196342,54309,1,0.738375,1,0.00024804
127,1540,0.140562177,1,87093.77654,540p,5,JPEG,host,192.168.1.9,0.139306506,192.168.1.9,0.026519457,451827,1,0.23025,1,0.006489055,cloud,114.212.81.11,0.001255671,114.212.81.11,0.010162393,12496,1,0.708833333,1,0.00024804
128,1545,0.12879463,1,87093.77654,540p,5,JPEG,host,192.168.1.9,0.127524972,192.168.1.9,0.019289692,457858,1,0.24825,1,0.006489055,cloud,114.212.81.11,0.001269658,114.212.81.11,0.010949373,11504,1,0.727979167,1,0.00024804
129,1550,0.144139012,1,87093.77654,540p,5,JPEG,host,192.168.1.9,0.14285326,192.168.1.9,0.028374195,451242,1,0.23025,1,0.006489055,cloud,114.212.81.11,0.001285752,114.212.81.11,0.009892782,14737,1,0.72125,1,0.00024804
130,1555,0.137435953,1,81444.09348,540p,5,JPEG,host,192.168.1.9,0.136225104,192.168.1.9,0.026796579,448303,1,0.2355,1,0.006489055,cloud,114.212.81.11,0.001210848,114.212.81.11,0.010446707,21134,1,0.734645833,1,0.00024804
131,1560,0.067199945,1,81444.09348,540p,5,JPEG,cloud,114.212.81.11,0.045673688,114.212.81.11,0.01143074,451561,1,0.0250625,1,0.000158162,host,192.168.1.9,0.021526257,192.168.1.9,0.010081808,27762,1,0.541,1,0.008095164
132,1565,0.064655741,1,81444.09348,540p,5,JPEG,cloud,114.212.81.11,0.045368671,114.212.81.11,0.012333155,446243,1,0.02525,1,0.000158162,host,192.168.1.9,0.01928707,192.168.1.9,0.010431369,34990,1,0.6685,1,0.008095164
133,1570,0.046283881,0,81444.09348,540p,5,JPEG,cloud,114.212.81.11,0.04628249,114.212.81.11,0.019849817,409409,1,0.02475,1,0.000158162,host,192.168.1.9,1.39E-06,192.168.1.9,0.010565678,635,1,0,1,0.008095661
134,1575,0.062591871,1,81444.09348,540p,5,JPEG,cloud,114.212.81.11,0.038398067,114.212.81.11,0.011600018,423984,1,0.0253125,1,0.000158162,host,192.168.1.9,0.024193803,192.168.1.9,0.010580818,12675,1,0.53325,1,0.008095661
135,1580,0.066395561,1,86933.81491,540p,5,JPEG,cloud,114.212.81.11,0.045024594,114.212.81.11,0.010428309,416485,1,0.024666667,1,0.000158162,host,192.168.1.9,0.021370967,192.168.1.9,0.011155009,16993,1,0.545,1,0.008095661
136,1585,0.071630994,1,86933.81491,540p,5,JPEG,cloud,114.212.81.11,0.047172825,114.212.81.11,0.01174593,421685,1,0.024291667,1,0.000158162,host,192.168.1.9,0.02445817,192.168.1.9,0.011290868,22477,1,0.4765,1,0.008095661
137,1590,0.076019406,1,86933.81491,540p,5,JPEG,cloud,114.212.81.11,0.046914736,114.212.81.11,0.011620442,425327,1,0.025895833,1,0.000158162,host,192.168.1.9,0.02910467,192.168.1.9,0.010575255,28816,1,0.5005,1,0.008095661
138,1595,0.080233653,1,86933.81491,540p,5,JPEG,cloud,114.212.81.11,0.045386036,114.212.81.11,0.011447152,435589,1,0.024479167,1,0.000158162,host,192.168.1.9,0.034847617,192.168.1.9,0.011930386,28462,1,0.3225,1,0.008095661
139,1600,0.043197989,0,86933.81491,540p,5,JPEG,cloud,114.212.81.11,0.043196599,114.212.81.11,0.01804467,403571,1,0.025708333,1,0.000158162,host,192.168.1.9,1.39E-06,192.168.1.9,0.009836237,635,1,0,1,0.008095661
140,1605,0.0397861,0,97249.04831,540p,5,JPEG,cloud,114.212.81.11,0.039784749,114.212.81.11,0.018151283,394020,1,0.025291667,1,0.000158162,cloud,114.212.81.11,1.35E-06,114.212.81.11,0.009304762,635,1,0,1,0.00024804
141,1610,0.039897879,0,97249.04831,540p,5,JPEG,cloud,114.212.81.11,0.039896687,114.212.81.11,0.017756939,407730,1,0.026958333,1,0.000158162,cloud,114.212.81.11,1.19E-06,114.212.81.11,0.009291728,637,1,0,1,0.00024804
142,1615,0.041039745,0,97249.04831,540p,5,JPEG,cloud,114.212.81.11,0.041038593,114.212.81.11,0.018234332,399233,1,0.026208333,1,0.000158162,cloud,114.212.81.11,1.15E-06,114.212.81.11,0.011150797,637,1,0,1,0.00024804
143,1620,0.038867434,0,97249.04831,540p,5,JPEG,cloud,114.212.81.11,0.038866282,114.212.81.11,0.018537442,401500,1,0.026791667,1,0.000158162,cloud,114.212.81.11,1.15E-06,114.212.81.11,0.009953101,637,1,0,1,0.00024804
144,1625,0.043855548,0,97249.04831,540p,5,JPEG,cloud,114.212.81.11,0.043854554,114.212.81.11,0.01661698,402090,1,0.026125,1,0.000158162,cloud,114.212.81.11,9.93E-07,114.212.81.11,0.009371082,627,1,0,1,0.00024804
145,1630,0.041927139,0,97249.04831,540p,5,JPEG,cloud,114.212.81.11,0.041925828,114.212.81.11,0.018771013,400773,1,0.025645833,1,0.000158162,cloud,114.212.81.11,1.31E-06,114.212.81.11,0.01010414,636,1,0,1,0.000248055
146,1635,0.045000037,0,75724.86258,540p,5,JPEG,cloud,114.212.81.11,0.044998884,114.212.81.11,0.019509117,399767,1,0.025458333,1,0.000158162,cloud,114.212.81.11,1.15E-06,114.212.81.11,0.009958704,640,1,0,1,0.000248055
147,1636,0.395612955,0,75724.86258,540p,6,JPEG,host,192.168.1.9,0.395608544,192.168.1.9,0.075404763,407271,1,0.24325,1,0.006489055,host,192.168.1.9,4.41E-06,192.168.1.9,0.027832866,615,1,0,1,0.008095661
148,1638,0.253242175,0,75724.86258,540p,6,JPEG,host,192.168.1.9,0.253239393,192.168.1.9,0.035508076,401080,1,0.24675,1,0.006489055,host,192.168.1.9,2.78E-06,192.168.1.9,0.021377881,615,1,0,1,0.008095661
149,1642,0.157091951,0,75724.86258,540p,6,JPEG,host,192.168.1.9,0.157089853,192.168.1.9,0.022328758,401505,1,0.24825,1,0.006489055,host,192.168.1.9,2.10E-06,192.168.1.9,0.011923265,615,1,0,1,0.008095661
150,1646,0.151807022,0,87190.6106,540p,6,JPEG,host,192.168.1.9,0.151805449,192.168.1.9,0.024841356,404319,1,0.2535,1,0.006489055,host,192.168.1.9,1.57E-06,192.168.1.9,0.011166716,614,1,0,1,0.008095661
151,1650,0.153812695,0,87190.6106,540p,6,JPEG,host,192.168.1.9,0.153811026,192.168.1.9,0.020618963,400505,1,0.247,1,0.006489055,host,192.168.1.9,1.67E-06,192.168.1.9,0.012717295,613,1,0,1,0.008095661
152,1655,0.128928145,0,87190.6106,540p,6,JPEG,host,192.168.1.9,0.128926714,192.168.1.9,0.031970263,399746,1,0.2455,1,0.006489055,host,192.168.1.9,1.43E-06,192.168.1.9,0.009927074,613,1,0,1,0.008095661
153,1659,0.155192661,0,87190.6106,540p,6,JPEG,host,192.168.1.9,0.155190945,192.168.1.9,0.02211566,401847,1,0.248,1,0.006489055,host,192.168.1.9,1.72E-06,192.168.1.9,0.011932182,612,1,0,1,0.008095661
154,1663,0.15387373,0,105984.2934,540p,6,JPEG,host,192.168.1.9,0.153872204,192.168.1.9,0.028160143,398533,1,0.24675,1,0.006489055,cloud,114.212.81.11,1.53E-06,114.212.81.11,0.011281204,614,1,0,1,0.000248055
155,1667,0.152997732,0,105984.2934,540p,6,JPEG,host,192.168.1.9,0.152996349,192.168.1.9,0.024124193,398599,1,0.24825,1,0.006489055,cloud,114.212.81.11,1.38E-06,114.212.81.11,0.012183285,618,1,0,1,0.000248055
156,1671,0.152437639,0,105984.2934,540p,6,JPEG,host,192.168.1.9,0.152436209,192.168.1.9,0.032854176,398392,1,0.24925,1,0.006489055,cloud,114.212.81.11,1.43E-06,114.212.81.11,0.013572836,618,1,0,1,0.000248055
157,1675,0.157102251,0,75702.80907,540p,6,JPEG,host,192.168.1.9,0.157100725,192.168.1.9,0.025014019,397429,1,0.248,1,0.006489055,cloud,114.212.81.11,1.53E-06,114.212.81.11,0.011472416,611,1,0,1,0.000248055
158,1680,0.126173337,0,75702.80907,540p,6,JPEG,host,192.168.1.9,0.126172066,192.168.1.9,0.01812613,394061,1,0.2475,1,0.006489055,cloud,114.212.81.11,1.27E-06,114.212.81.11,0.009493987,613,1,0,1,0.000248055
159,1684,0.15586834,0,75702.80907,540p,6,JPEG,host,192.168.1.9,0.155866718,192.168.1.9,0.022413921,398941,1,0.247,1,0.006489055,cloud,114.212.81.11,1.62E-06,114.212.81.11,0.012024641,616,1,0,1,0.000248055
160,1688,0.158416796,0,75702.80907,540p,6,JPEG,host,192.168.1.9,0.158415556,192.168.1.9,0.022377872,392612,1,0.23975,1,0.006489055,cloud,114.212.81.11,1.24E-06,114.212.81.11,0.01229434,630,1,0,1,0.000248055
161,1692,0.163547659,0,84916.86537,540p,6,JPEG,host,192.168.1.9,0.163546133,192.168.1.9,0.024544573,391218,1,0.23225,1,0.006489055,cloud,114.212.81.11,1.53E-06,114.212.81.11,0.012080526,614,1,0,1,0.000248055
162,1696,0.053888512,0,84916.86537,540p,6,JPEG,cloud,114.212.81.11,0.053886795,114.212.81.11,0.021855068,398140,1,0.0255,1,0.000158162,host,192.168.1.9,1.72E-06,192.168.1.9,0.011235809,620,1,0,1,0.008096158
163,1700,0.054879379,0,84916.86537,540p,6,JPEG,cloud,114.212.81.11,0.054877663,114.212.81.11,0.020090294,389861,1,0.0258125,1,0.000158162,host,192.168.1.9,1.72E-06,192.168.1.9,0.011727715,635,1,0,1,0.008096158
164,1705,0.046720902,0,84916.86537,540p,6,JPEG,cloud,114.212.81.11,0.046719352,114.212.81.11,0.017769893,390482,1,0.02525,1,0.000158162,host,192.168.1.9,1.55E-06,192.168.1.9,0.013182163,634,1,0,1,0.008096158
165,1709,0.05083065,0,84916.86537,540p,6,JPEG,cloud,114.212.81.11,0.050829029,114.212.81.11,0.023670006,390166,1,0.025395833,1,0.000158162,host,192.168.1.9,1.62E-06,192.168.1.9,0.012322187,634,1,0,1,0.008096158
166,1713,0.058629036,0,84916.86537,540p,6,JPEG,cloud,114.212.81.11,0.058627272,114.212.81.11,0.02371707,392680,1,0.025583333,1,0.000158162,host,192.168.1.9,1.76E-06,192.168.1.9,0.014223814,635,1,0,1,0.008096158
167,1717,0.053942394,0,105540.5682,540p,6,JPEG,cloud,114.212.81.11,0.053940725,114.212.81.11,0.024182463,394459,1,0.024708333,1,0.000158162,host,192.168.1.9,1.67E-06,192.168.1.9,0.011121368,636,1,0,1,0.008096158
168,1721,0.048852682,0,105540.5682,540p,6,JPEG,cloud,114.212.81.11,0.048851538,114.212.81.11,0.020595741,400852,1,0.0264375,1,0.000158162,cloud,114.212.81.11,1.14E-06,114.212.81.11,0.011111975,637,1,0,1,0.000248055
169,1725,0.047791624,0,105540.5682,540p,6,JPEG,cloud,114.212.81.11,0.047790051,114.212.81.11,0.021881247,405608,1,0.025270833,1,0.000158162,cloud,114.212.81.11,1.57E-06,114.212.81.11,0.052651215,638,1,0,1,0.000248055
170,1730,0.039641619,0,105540.5682,540p,6,JPEG,cloud,114.212.81.11,0.039640466,114.212.81.11,0.019423167,410833,1,0.025395833,1,0.000158162,cloud,114.212.81.11,1.15E-06,114.212.81.11,0.01014336,638,1,0,1,0.000248055
171,1734,0.058238745,0,105540.5682,540p,6,JPEG,cloud,114.212.81.11,0.058237219,114.212.81.11,0.027647877,414243,1,0.025041667,1,0.000158162,cloud,114.212.81.11,1.53E-06,114.212.81.11,0.012001133,633,1,0,1,0.000248055
172,1738,0.05416584,0,105540.5682,540p,6,JPEG,cloud,114.212.81.11,0.054164124,114.212.81.11,0.025295019,414739,1,0.024604167,1,0.000158162,cloud,114.212.81.11,1.72E-06,114.212.81.11,0.011973906,637,1,0,1,0.000248055
173,1742,0.054005194,0,91331.86098,540p,6,JPEG,cloud,114.212.81.11,0.05400362,114.212.81.11,0.023283577,419085,1,0.0246875,1,0.000158162,cloud,114.212.81.11,1.57E-06,114.212.81.11,0.01187501,627,1,0,1,0.000248055
174,1743,0.380908489,0,91331.86098,540p,7,JPEG,host,192.168.1.9,0.380903959,192.168.1.9,0.064262033,421400,1,0.246,1,0.006489055,host,192.168.1.9,4.53E-06,192.168.1.9,0.029806733,626,1,0,1,0.008096158
175,1747,0.154541636,0,91331.86098,540p,7,JPEG,host,192.168.1.9,0.154539824,192.168.1.9,0.02376461,429372,1,0.249,1,0.006489055,host,192.168.1.9,1.81E-06,192.168.1.9,0.011909485,613,1,0,1,0.008096158
176,1750,0.233554542,1,91331.86098,540p,7,JPEG,host,192.168.1.9,0.19049567,192.168.1.9,0.027838588,439709,1,0.246,1,0.006489055,host,192.168.1.9,0.043058872,192.168.1.9,0.015876472,5944,1,0.493,1,0.008096158
177,1754,0.182053995,1,81207.91073,540p,7,JPEG,host,192.168.1.9,0.156602573,192.168.1.9,0.044010544,443655,1,0.24575,1,0.006489055,host,192.168.1.9,0.025451422,192.168.1.9,0.011294127,5761,1,0.58775,1,0.008096158
178,1758,0.198614264,1,81207.91073,540p,7,JPEG,host,192.168.1.9,0.154387379,192.168.1.9,0.022760677,445277,1,0.246,1,0.006489055,host,192.168.1.9,0.044226885,192.168.1.9,0.015696192,6546,1,0.429,1,0.008096158
179,1761,0.24852246,1,101008.9067,540p,7,JPEG,host,192.168.1.9,0.204451442,192.168.1.9,0.064623654,445361,1,0.2385,1,0.006489055,host,192.168.1.9,0.044071019,192.168.1.9,0.014785469,5823,1,0.41075,1,0.008096158
180,1765,0.155716228,1,101008.9067,540p,7,JPEG,host,192.168.1.9,0.154099751,192.168.1.9,0.024620819,449966,1,0.2465,1,0.006489055,cloud,114.212.81.11,0.001616478,114.212.81.11,0.012405729,6597,1,0.710875,1,0.000248055
181,1768,0.195547938,1,101008.9067,540p,7,JPEG,host,192.168.1.9,0.193816483,192.168.1.9,0.029551983,453736,1,0.2515,1,0.006489055,cloud,114.212.81.11,0.001731455,114.212.81.11,0.014732182,6486,1,0.740958333,1,0.000248055
182,1772,0.16394248,1,101008.9067,540p,7,JPEG,host,192.168.1.9,0.162596941,192.168.1.9,0.03843646,456172,1,0.23975,1,0.006489055,cloud,114.212.81.11,0.001345539,114.212.81.11,0.012501478,6798,1,0.702291667,1,0.000248055
183,1775,0.196137428,1,90664.71677,540p,7,JPEG,host,192.168.1.9,0.194342375,192.168.1.9,0.027753413,466721,1,0.2475,1,0.006489055,cloud,114.212.81.11,0.001795053,114.212.81.11,0.014252365,6671,1,0.774770833,1,0.000248055
184,1779,0.154490948,1,90664.71677,540p,7,JPEG,host,192.168.1.9,0.152974415,192.168.1.9,0.024645138,488075,1,0.24825,1,0.006489055,cloud,114.212.81.11,0.001516533,114.212.81.11,0.012323999,8221,1,0.705520833,1,0.000248055
185,1783,0.15961957,1,90664.71677,540p,7,JPEG,host,192.168.1.9,0.157975245,192.168.1.9,0.031502771,493249,1,0.24675,1,0.006489055,cloud,114.212.81.11,0.001644325,114.212.81.11,0.014098215,8182,1,0.698541667,1,0.000248055
186,1786,0.210785985,2,79701.46663,540p,7,JPEG,host,192.168.1.9,0.207214713,192.168.1.9,0.036448359,508847,1,0.23225,1,0.006489055,cloud,114.212.81.11,0.003571272,114.212.81.11,0.014391899,13515,1,0.767479167,1,0.000248055
187,1790,0.074294615,1,79701.46663,540p,7,JPEG,cloud,114.212.81.11,0.05278759,114.212.81.11,0.013131523,509429,1,0.024458333,1,0.000158162,host,192.168.1.9,0.021507025,192.168.1.9,0.01162672,9465,1,0.69625,1,0.008096158
188,1793,0.099495232,1,79701.46663,540p,7,JPEG,cloud,114.212.81.11,0.056516826,114.212.81.11,0.016428769,508487,1,0.024875,1,0.000158177,host,192.168.1.9,0.042978406,192.168.1.9,0.032173872,9284,1,0.39175,1,0.008096158
189,1797,0.079138851,1,79701.46663,540p,7,JPEG,cloud,114.212.81.11,0.052919483,114.212.81.11,0.018480349,503994,1,0.0251875,1,0.000158177,host,192.168.1.9,0.026219368,192.168.1.9,0.012368631,9382,1,0.5895,1,0.008096158
190,1800,0.106385589,1,79701.46663,540p,7,JPEG,cloud,114.212.81.11,0.067768335,114.212.81.11,0.019371688,507873,1,0.026125,1,0.000158177,host,192.168.1.9,0.038617253,192.168.1.9,0.01547873,9050,1,0.43625,1,0.008096158
191,1804,0.053691149,0,107279.5816,540p,7,JPEG,cloud,114.212.81.11,0.053689194,114.212.81.11,0.023093367,498004,1,0.025604167,1,0.000158177,host,192.168.1.9,1.96E-06,192.168.1.9,0.012211227,634,1,0,1,0.008096158
192,1808,0.05219059,0,107279.5816,540p,7,JPEG,cloud,114.212.81.11,0.052188873,114.212.81.11,0.022087622,491927,1,0.0239375,1,0.000158177,host,192.168.1.9,1.72E-06,192.168.1.9,0.012190247,621,1,0,1,0.008096158
193,1811,0.125467122,2,107279.5816,540p,7,JPEG,cloud,114.212.81.11,0.072896957,114.212.81.11,0.01751554,501584,1,0.025,1,0.000158177,host,192.168.1.9,0.052570164,192.168.1.9,0.014696717,12251,1,0.70025,1,0.008096158
194,1815,0.139644527,2,107279.5816,540p,7,JPEG,cloud,114.212.81.11,0.051413965,114.212.81.11,0.016142988,505353,1,0.025104167,1,0.000158177,host,192.168.1.9,0.088230562,192.168.1.9,0.012365341,13074,1,0.43025,1,0.008096158
195,1818,0.100077271,1,107279.5816,540p,7,JPEG,cloud,114.212.81.11,0.059424222,114.212.81.11,0.019066453,464219,1,0.026291667,1,0.000158177,host,192.168.1.9,0.04065305,192.168.1.9,0.034631312,9520,1,0.4145,1,0.008096158
196,1822,0.100547361,2,100844.8388,540p,7,JPEG,cloud,114.212.81.11,0.054853201,114.212.81.11,0.01370573,448911,1,0.0258125,1,0.000158177,host,192.168.1.9,0.04569416,192.168.1.9,0.011944389,18162,1,0.612,1,0.008096158
197,1825,0.067108452,2,100844.8388,540p,7,JPEG,cloud,114.212.81.11,0.06404829,114.212.81.11,0.017749608,429476,1,0.024375,1,0.000158177,cloud,114.212.81.11,0.003060162,114.212.81.11,0.014896452,18857,1,0.7949375,1,0.000248055
198,1829,0.056468296,2,100844.8388,540p,7,JPEG,cloud,114.212.81.11,0.053629971,114.212.81.11,0.013409138,413625,1,0.024854167,1,0.000158177,cloud,114.212.81.11,0.002838326,114.212.81.11,0.013168097,24659,1,0.728541667,1,0.000248055
199,1833,0.057313013,2,100844.8388,540p,7,JPEG,cloud,114.212.81.11,0.054799318,114.212.81.11,0.014702845,400615,1,0.025083333,1,0.000158177,cloud,114.212.81.11,0.002513695,114.212.81.11,0.012716818,27059,1,0.7555,1,0.000248055
200,1836,0.067810416,3,100844.8388,540p,7,JPEG,cloud,114.212.81.11,0.062261403,114.212.81.11,0.025523782,413811,1,0.026770833,1,0.000158177,cloud,114.212.81.11,0.005549014,114.212.81.11,0.022645891,36859,1,0.757270833,1,0.000248055
201,1840,0.058345795,4,73609.70069,540p,7,JPEG,cloud,114.212.81.11,0.053921795,114.212.81.11,0.014651966,421596,1,0.025479167,1,0.000158177,cloud,114.212.81.11,0.004424,114.212.81.11,0.012308645,49179,1,0.760333333,1,0.000248055
202,1843,0.072832048,4,73609.70069,540p,7,JPEG,cloud,114.212.81.11,0.067395091,114.212.81.11,0.018203497,432565,1,0.0255,1,0.000158177,cloud,114.212.81.11,0.005436957,114.212.81.11,0.016429842,51908,1,0.733895833,1,0.00024807
203,1847,0.056326771,4,73609.70069,540p,7,JPEG,cloud,114.212.81.11,0.052048588,114.212.81.11,0.015651751,442712,1,0.026416667,1,0.000158177,cloud,114.212.81.11,0.004278183,114.212.81.11,0.014091206,45707,1,0.773083333,1,0.00024807
204,1850,0.073209405,4,73609.70069,540p,7,JPEG,cloud,114.212.81.11,0.06775105,114.212.81.11,0.021294832,465230,1,0.025354167,1,0.000158177,cloud,114.212.81.11,0.005458355,114.212.81.11,0.016964078,48027,1,0.787604167,1,0.00024807
205,1854,0.058550644,4,106583.3713,540p,7,JPEG,cloud,114.212.81.11,0.054557037,114.212.81.11,0.013567734,464502,1,0.0251875,1,0.000158177,cloud,114.212.81.11,0.003993607,114.212.81.11,0.011951733,25906,1,0.789770833,1,0.00024807
206,1855,0.521464109,2,106583.3713,540p,8,JPEG,host,192.168.1.9,0.385079741,192.168.1.9,0.058066726,468811,1,0.24975,1,0.006489055,host,192.168.1.9,0.136384368,192.168.1.9,0.031748533,18929,1,0.5495,1,0.008096158
