n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
430,2089,0.58455658,3,108008.5275,810p,17,JPEG,host,192.168.1.9,0.578799804,192.168.1.9,0.046358506,886712,1,0.2375,1,0.007958463,cloud,114.212.81.11,0.005756776,114.212.81.11,0.022312721,76063,1,0.816979167,1,0.000241565
431,2090,0.355793357,2,108008.5275,810p,17,JPEG,cloud,114.212.81.11,0.278201103,114.212.81.11,0.066699743,878737,1,0.023208333,1,0.000202775,host,192.168.1.9,0.077592254,192.168.1.9,0.032870173,69515,1,0.91725,1,0.007427567
432,2092,0.209720373,1,108008.5275,810p,17,JPEG,cloud,114.212.81.11,0.167660713,114.212.81.11,0.042825063,828942,1,0.024020833,1,0.000202775,host,192.168.1.9,0.04205966,192.168.1.9,0.02223293,39238,1,0.6125,1,0.007427567
433,2093,0.401969433,3,99107.03593,810p,17,JPEG,cloud,114.212.81.11,0.270411134,114.212.81.11,0.07135272,855562,1,0.022729167,1,0.000202775,host,192.168.1.9,0.131558299,192.168.1.9,0.031076908,53470,1,0.8355,1,0.007427567
434,2095,0.278892358,3,99107.03593,810p,17,JPEG,cloud,114.212.81.11,0.201621135,114.212.81.11,0.044279734,876722,1,0.023416667,1,0.000202775,host,192.168.1.9,0.077271223,192.168.1.9,0.022062143,52921,1,0.91525,1,0.007427567
435,2096,0.316604018,1,99107.03593,810p,17,JPEG,cloud,114.212.81.11,0.253583431,114.212.81.11,0.070813179,896104,1,0.023416667,1,0.000202775,host,192.168.1.9,0.063020587,192.168.1.9,0.033626318,55417,1,0.63375,1,0.007427567
436,2098,0.25966088,3,100583.4354,810p,17,JPEG,cloud,114.212.81.11,0.182672024,114.212.81.11,0.047771056,934017,1,0.0231875,1,0.000202775,host,192.168.1.9,0.076988856,192.168.1.9,0.022297541,77578,1,0.9295,1,0.007427567
437,2099,0.257303357,4,100583.4354,810p,17,JPEG,cloud,114.212.81.11,0.246066809,114.212.81.11,0.074242711,963318,1,0.023708333,1,0.000245705,cloud,114.212.81.11,0.011236548,114.212.81.11,0.034692764,85029,1,0.785083333,1,0.000241565
438,2100,0.277957916,4,100583.4354,810p,17,JPEG,cloud,114.212.81.11,0.267080307,114.212.81.11,0.071924567,998495,1,0.023791667,1,0.000245705,cloud,114.212.81.11,0.010877609,114.212.81.11,0.037126303,109396,1,0.8099375,1,0.000241565
439,2102,0.183079322,4,107857.4089,810p,17,JPEG,cloud,114.212.81.11,0.175879717,114.212.81.11,0.058911721,1015213,1,0.024083333,1,0.000203276,cloud,114.212.81.11,0.007199605,114.212.81.11,0.024730523,119906,1,0.844520833,1,0.000241565
440,2103,0.294096828,3,107857.4089,810p,17,JPEG,cloud,114.212.81.11,0.285855412,114.212.81.11,0.072632909,935739,1,0.022583333,1,0.000203276,cloud,114.212.81.11,0.008241415,114.212.81.11,0.032428384,39977,1,0.815916667,1,0.000241565
441,2105,0.193281651,2,107857.4089,810p,17,JPEG,cloud,114.212.81.11,0.188965241,114.212.81.11,0.048826853,919992,1,0.023145833,1,0.000203276,cloud,114.212.81.11,0.004316409,114.212.81.11,0.02227815,28267,1,0.782229167,1,0.000241565
442,2106,0.964877725,2,90791.10085,810p,18,JPEG,host,192.168.1.9,0.850082755,192.168.1.9,0.082688093,915586,1,0.2425,1,0.007958463,host,192.168.1.9,0.11479497,192.168.1.9,0.035078049,30123,1,0.6635,1,0.007427567
443,2107,0.968603134,3,104830.2469,810p,18,JPEG,host,192.168.1.9,0.837847233,192.168.1.9,0.109970212,920581,1,0.246,1,0.007958463,host,192.168.1.9,0.130755901,192.168.1.9,0.031090617,43369,1,0.84075,1,0.007427567
444,2109,0.855635802,5,104830.2469,810p,18,JPEG,host,192.168.1.9,0.64786164,192.168.1.9,0.056878726,939404,1,0.2135,1,0.007958463,host,192.168.1.9,0.207774162,192.168.1.9,0.022818327,67154,1,0.60925,1,0.007427567
445,2110,1.170049071,4,105876.6558,810p,18,JPEG,host,192.168.1.9,0.846725225,192.168.1.9,0.068493485,944353,1,0.242,1,0.007958463,host,192.168.1.9,0.323323846,192.168.1.9,0.040579677,66079,1,0.53725,1,0.007427567
446,2112,0.645926634,3,104296.0878,810p,18,JPEG,host,192.168.1.9,0.555874825,192.168.1.9,0.059170087,935837,1,0.24575,1,0.007958463,host,192.168.1.9,0.09005181,192.168.1.9,0.021950245,48433,1,0.77675,1,0.007427567
447,2113,1.034168243,4,109834.3848,810p,18,JPEG,host,192.168.1.9,0.833613753,192.168.1.9,0.131489992,961383,1,0.24725,1,0.007958463,host,192.168.1.9,0.20055449,192.168.1.9,0.035333395,64910,1,0.71025,1,0.007427567
448,2114,0.945486188,4,109834.3848,810p,18,JPEG,host,192.168.1.9,0.934786916,192.168.1.9,0.072290182,970857,1,0.222,1,0.007958463,cloud,114.212.81.11,0.010699272,114.212.81.11,0.037326694,68969,1,0.813416667,1,0.000241565
449,2116,0.563222885,3,107031.7285,810p,18,JPEG,host,192.168.1.9,0.557537476,192.168.1.9,0.086131573,934249,1,0.2465,1,0.007958463,cloud,114.212.81.11,0.005685409,114.212.81.11,0.022700707,56725,1,0.797333333,1,0.000241565
450,2117,0.882197261,3,107031.7285,810p,18,JPEG,host,192.168.1.9,0.872882843,192.168.1.9,0.106045604,942890,1,0.23625,1,0.007958463,cloud,114.212.81.11,0.009314418,114.212.81.11,0.037943721,62877,1,0.800083333,1,0.000241565
451,2119,0.560594161,3,88570.24764,810p,18,JPEG,host,192.168.1.9,0.554994901,192.168.1.9,0.057492812,924406,1,0.24775,1,0.007958463,cloud,114.212.81.11,0.00559926,114.212.81.11,0.022019307,60356,1,0.7509375,1,0.000241565
452,2120,0.848672867,3,108226.1672,810p,18,JPEG,host,192.168.1.9,0.840116262,192.168.1.9,0.069608212,937935,1,0.2455,1,0.007958463,cloud,114.212.81.11,0.008556604,114.212.81.11,0.032956839,74290,1,0.810041667,1,0.000241565
453,2121,0.852513909,4,108226.1672,810p,18,JPEG,host,192.168.1.9,0.840789557,192.168.1.9,0.078098536,948929,1,0.24525,1,0.007958463,cloud,114.212.81.11,0.011724353,114.212.81.11,0.03973341,79753,1,0.841604167,1,0.000241565
454,2123,0.579391321,5,104539.1396,810p,18,JPEG,host,192.168.1.9,0.57065781,192.168.1.9,0.047392368,974791,1,0.24225,1,0.007958463,cloud,114.212.81.11,0.008733511,114.212.81.11,0.023459673,93485,1,0.847583333,1,0.000241565
455,2124,0.425498843,2,104539.1396,810p,18,JPEG,cloud,114.212.81.11,0.274827003,114.212.81.11,0.071830392,904547,1,0.0235,1,0.000203276,host,192.168.1.9,0.15067184,192.168.1.9,0.030362248,19336,1,0.55525,1,0.007427567
456,2125,0.469141006,3,99586.4936,810p,18,JPEG,cloud,114.212.81.11,0.279823065,114.212.81.11,0.083052158,914917,1,0.023083333,1,0.000203276,host,192.168.1.9,0.189317942,192.168.1.9,0.053562403,31182,1,0.60025,1,0.007427567
457,2127,0.281673749,4,99586.4936,810p,18,JPEG,cloud,114.212.81.11,0.177252054,114.212.81.11,0.043459813,927641,1,0.0235,1,0.000203276,host,192.168.1.9,0.104421695,192.168.1.9,0.021154642,53493,1,0.91725,1,0.007427567
458,2128,0.434420347,2,99586.4936,810p,18,JPEG,cloud,114.212.81.11,0.2729038,114.212.81.11,0.061132073,888222,1,0.023666667,1,0.000203276,host,192.168.1.9,0.161516547,192.168.1.9,0.039468884,24684,1,0.487,1,0.007427567
459,2130,0.245950778,2,103285.2988,810p,18,JPEG,cloud,114.212.81.11,0.194650491,114.212.81.11,0.055852493,933821,1,0.0231875,1,0.000203276,host,192.168.1.9,0.051300287,192.168.1.9,0.020254215,25951,1,0.92475,1,0.007427567
460,2131,0.431279778,3,103285.2988,810p,18,JPEG,cloud,114.212.81.11,0.295409322,114.212.81.11,0.066194415,954577,1,0.023270833,1,0.000203276,host,192.168.1.9,0.135870457,192.168.1.9,0.03366363,40233,1,0.7905,1,0.007427567
461,2132,0.508803844,3,103285.2988,810p,18,JPEG,cloud,114.212.81.11,0.282917738,114.212.81.11,0.067631125,955572,1,0.0231875,1,0.000203276,host,192.168.1.9,0.225886106,192.168.1.9,0.031253099,41018,1,0.51425,1,0.007427567
462,2134,0.261639913,3,103705.307,810p,18,JPEG,cloud,114.212.81.11,0.181159814,114.212.81.11,0.039880355,971124,1,0.023375,1,0.000203276,host,192.168.1.9,0.080480099,192.168.1.9,0.021422863,50998,1,0.90025,1,0.007427567
463,2135,0.302830577,3,103705.307,810p,18,JPEG,cloud,114.212.81.11,0.294297099,114.212.81.11,0.06516242,967390,1,0.023354167,1,0.000203276,cloud,114.212.81.11,0.008533478,114.212.81.11,0.035055041,46308,1,0.787770833,1,0.000241565
464,2137,0.185993751,3,103705.307,810p,18,JPEG,cloud,114.212.81.11,0.180458228,114.212.81.11,0.049499909,974767,1,0.023083333,1,0.000203276,cloud,114.212.81.11,0.005535523,114.212.81.11,0.0239803,59226,1,0.848708333,1,0.000241565
465,2138,0.253750086,3,102119.4493,810p,18,JPEG,cloud,114.212.81.11,0.245191336,114.212.81.11,0.068422318,967836,1,0.023791667,1,0.000203276,cloud,114.212.81.11,0.00855875,114.212.81.11,0.033397913,56882,1,0.8099375,1,0.000241565
466,2139,0.258965492,3,102119.4493,810p,18,JPEG,cloud,114.212.81.11,0.250308037,114.212.81.11,0.068240285,967915,1,0.023708333,1,0.000203276,cloud,114.212.81.11,0.008657455,114.212.81.11,0.033358693,55995,1,0.824458333,1,0.000241565
467,2141,0.17549626,3,102119.4493,810p,18,JPEG,cloud,114.212.81.11,0.169300238,114.212.81.11,0.049090862,955252,1,0.023375,1,0.000203276,cloud,114.212.81.11,0.006196022,114.212.81.11,0.023237467,54963,1,0.756208333,1,0.000241565
468,2142,0.299904585,3,107493.8784,810p,18,JPEG,cloud,114.212.81.11,0.290983081,114.212.81.11,0.076575041,959089,1,0.023270833,1,0.000203276,cloud,114.212.81.11,0.008921504,114.212.81.11,0.03291893,57450,1,0.825145833,1,0.000241565
469,2143,1.183335543,3,107493.8784,810p,19,JPEG,host,192.168.1.9,0.994612694,192.168.1.9,0.094754457,963674,1,0.20725,1,0.007958463,host,192.168.1.9,0.188722849,192.168.1.9,0.055190325,57706,1,0.609,1,0.007427567
470,2144,1.008840442,4,104444.0524,810p,19,JPEG,host,192.168.1.9,0.827501893,192.168.1.9,0.13216114,964413,1,0.24925,1,0.007958463,host,192.168.1.9,0.181338549,192.168.1.9,0.043371201,58544,1,0.79225,1,0.007427567
471,2145,0.97987628,3,106489.8445,810p,19,JPEG,host,192.168.1.9,0.862201691,192.168.1.9,0.091591954,975614,1,0.23925,1,0.007958463,host,192.168.1.9,0.117674589,192.168.1.9,0.032163024,58426,1,0.91275,1,0.007427567
472,2147,0.692637761,3,106489.8445,810p,19,JPEG,host,192.168.1.9,0.575958014,192.168.1.9,0.050771713,989462,1,0.23875,1,0.007958463,host,192.168.1.9,0.116679748,192.168.1.9,0.021759669,67418,1,0.66375,1,0.007427567
473,2148,1.010478139,3,100583.8232,810p,19,JPEG,host,192.168.1.9,0.846700191,192.168.1.9,0.102088094,985995,1,0.245,1,0.007958463,host,192.168.1.9,0.163777947,192.168.1.9,0.034001708,59305,1,0.6865,1,0.007427567
474,2149,0.988382936,4,107165.3347,810p,19,JPEG,host,192.168.1.9,0.831003189,192.168.1.9,0.071268082,1013435,1,0.24825,1,0.007958463,host,192.168.1.9,0.157379746,192.168.1.9,0.034512162,82657,1,0.91275,1,0.007427567
475,2150,0.866482615,4,107165.3347,810p,19,JPEG,host,192.168.1.9,0.855561495,192.168.1.9,0.094459176,1015279,1,0.241,1,0.007958463,cloud,114.212.81.11,0.010921121,114.212.81.11,0.036487341,82826,1,0.825645833,1,0.000241565
476,2152,0.579097033,4,103309.7324,810p,19,JPEG,host,192.168.1.9,0.572116375,192.168.1.9,0.061903477,1021320,1,0.24025,1,0.007958463,cloud,114.212.81.11,0.006980658,114.212.81.11,0.022591035,94278,1,0.830875,1,0.000241565
477,2153,0.881878734,4,105652.5318,810p,19,JPEG,host,192.168.1.9,0.870906591,192.168.1.9,0.073235869,1010504,1,0.23825,1,0.007958463,cloud,114.212.81.11,0.010972142,114.212.81.11,0.032945037,81579,1,0.783041667,1,0.000241565
478,2154,0.877794862,5,105652.5318,810p,19,JPEG,host,192.168.1.9,0.863933682,192.168.1.9,0.069151759,980535,1,0.23875,1,0.007958463,cloud,114.212.81.11,0.013861179,114.212.81.11,0.035685182,84400,1,0.838520833,1,0.000241565
479,2156,0.561688662,4,103277.8168,810p,19,JPEG,host,192.168.1.9,0.554227591,192.168.1.9,0.048135519,965026,1,0.2465,1,0.007958463,cloud,114.212.81.11,0.007461071,114.212.81.11,0.023313284,88806,1,0.824229167,1,0.000241565
480,2157,0.880394816,4,103277.8168,810p,19,JPEG,host,192.168.1.9,0.869173288,192.168.1.9,0.076306224,965046,1,0.23875,1,0.007958463,cloud,114.212.81.11,0.011221528,114.212.81.11,0.036532998,97339,1,0.83125,1,0.000241565
481,2158,0.877740264,4,94964.1801,810p,19,JPEG,host,192.168.1.9,0.866974831,192.168.1.9,0.068289995,956278,1,0.23775,1,0.007958463,cloud,114.212.81.11,0.010765433,114.212.81.11,0.03371799,96508,1,0.839083333,1,0.000241565
482,2160,0.272454818,2,94964.1801,810p,19,JPEG,cloud,114.212.81.11,0.194888115,114.212.81.11,0.051887035,912583,1,0.023166667,1,0.000203276,host,192.168.1.9,0.077566703,192.168.1.9,0.023286978,69786,1,0.6655,1,0.007427567
483,2161,0.391228199,2,101710.8057,810p,19,JPEG,cloud,114.212.81.11,0.285651326,114.212.81.11,0.072764039,922750,1,0.023333333,1,0.000246205,host,192.168.1.9,0.105576873,192.168.1.9,0.057719111,88427,1,0.69775,1,0.007427567
484,2162,0.444719195,2,101710.8057,810p,19,JPEG,cloud,114.212.81.11,0.283504367,114.212.81.11,0.0682863,922352,1,0.023145833,1,0.000246205,host,192.168.1.9,0.161214828,192.168.1.9,0.036572099,93135,1,0.5425,1,0.007427567
485,2164,0.300640901,3,106849.2651,810p,19,JPEG,cloud,114.212.81.11,0.184446573,114.212.81.11,0.049478213,913082,1,0.023333333,1,0.000203276,host,192.168.1.9,0.116194328,192.168.1.9,0.025098562,89615,1,0.6305,1,0.007427567
486,2165,0.351323843,2,106849.2651,810p,19,JPEG,cloud,114.212.81.11,0.272872806,114.212.81.11,0.063871741,913385,1,0.023291667,1,0.000203276,host,192.168.1.9,0.078451037,192.168.1.9,0.032903433,77122,1,0.90725,1,0.007427567
487,2166,0.386478901,2,106849.2651,810p,19,JPEG,cloud,114.212.81.11,0.27199471,114.212.81.11,0.076308489,933615,1,0.024125,1,0.000203276,host,192.168.1.9,0.114484191,192.168.1.9,0.037153721,90630,1,0.6655,1,0.007427567
488,2168,0.24843359,2,106609.2033,810p,19,JPEG,cloud,114.212.81.11,0.19720753,114.212.81.11,0.041071256,876271,1,0.022875,1,0.000203276,host,192.168.1.9,0.05122606,192.168.1.9,0.020130316,21366,1,0.92625,1,0.007427567
489,2169,0.273903847,2,106609.2033,810p,19,JPEG,cloud,114.212.81.11,0.258335114,114.212.81.11,0.058841705,885936,1,0.022979167,1,0.000203276,cloud,114.212.81.11,0.015568733,114.212.81.11,0.032356024,26246,1,0.692166667,1,0.000241565
490,2170,0.257208586,2,106609.2033,810p,19,JPEG,cloud,114.212.81.11,0.250691414,114.212.81.11,0.071520925,889977,1,0.0236875,1,0.000203276,cloud,114.212.81.11,0.006517172,114.212.81.11,0.031381726,32501,1,0.745229167,1,0.000241565
491,2172,0.171796083,4,103784.3848,810p,19,JPEG,cloud,114.212.81.11,0.164374431,114.212.81.11,0.04172643,899883,1,0.023645833,1,0.000203276,cloud,114.212.81.11,0.007421652,114.212.81.11,0.023611546,41420,1,0.8103125,1,0.000241565
492,2173,0.294539213,4,103784.3848,810p,19,JPEG,cloud,114.212.81.11,0.283824325,114.212.81.11,0.062099218,905895,1,0.023479167,1,0.000203276,cloud,114.212.81.11,0.010714889,114.212.81.11,0.033168435,49417,1,0.822625,1,0.000241565
493,2174,0.278152108,2,103784.3848,810p,19,JPEG,cloud,114.212.81.11,0.271391392,114.212.81.11,0.06251049,917562,1,0.023416667,1,0.000203276,cloud,114.212.81.11,0.006760716,114.212.81.11,0.031129241,34655,1,0.780395833,1,0.000241565
494,2175,0.255804181,3,103784.3848,810p,19,JPEG,cloud,114.212.81.11,0.247058749,114.212.81.11,0.069607019,921718,1,0.0231875,1,0.000203276,cloud,114.212.81.11,0.008745432,114.212.81.11,0.031160355,31594,1,0.817416667,1,0.000241565
495,2176,0.96254611,2,101822.0824,810p,20,JPEG,host,192.168.1.9,0.835735559,192.168.1.9,0.095671296,908947,1,0.24675,1,0.007958463,host,192.168.1.9,0.126810551,192.168.1.9,0.040318131,25874,1,0.58075,1,0.007427567
496,2177,1.014371634,3,105695.907,810p,20,JPEG,host,192.168.1.9,0.852867007,192.168.1.9,0.091475368,938552,1,0.24175,1,0.007958463,host,192.168.1.9,0.161504626,192.168.1.9,0.03837359,47514,1,0.66475,1,0.007427567
497,2178,1.097292781,4,105695.907,810p,20,JPEG,host,192.168.1.9,0.846327186,192.168.1.9,0.087935448,957468,1,0.24225,1,0.007958463,host,192.168.1.9,0.250965595,192.168.1.9,0.035364032,52284,1,0.6125,1,0.007427567
498,2179,1.121685266,4,99097.12098,810p,20,JPEG,host,192.168.1.9,0.849154115,192.168.1.9,0.086395621,964028,1,0.24575,1,0.007958463,host,192.168.1.9,0.272531152,192.168.1.9,0.040276647,48774,1,0.6005,1,0.007427567
499,2180,1.025135636,4,107174.773,810p,20,JPEG,host,192.168.1.9,0.839166999,192.168.1.9,0.090074539,964342,1,0.24875,1,0.007958463,host,192.168.1.9,0.185968637,192.168.1.9,0.031876326,54895,1,0.7725,1,0.007427567
500,2182,0.759568453,3,106999.7116,810p,20,JPEG,host,192.168.1.9,0.618314823,192.168.1.9,0.061858177,946100,1,0.22375,1,0.007958463,host,192.168.1.9,0.14125363,192.168.1.9,0.028027932,45061,1,0.56575,1,0.007427567
501,2183,0.839707375,4,106999.7116,810p,20,JPEG,host,192.168.1.9,0.82805264,192.168.1.9,0.126180768,954108,1,0.249,1,0.007958463,cloud,114.212.81.11,0.011654735,114.212.81.11,0.037496209,56665,1,0.791666667,1,0.000241565
502,2184,0.835320234,2,104219.8531,810p,20,JPEG,host,192.168.1.9,0.828528762,192.168.1.9,0.090014696,949441,1,0.2505,1,0.007958463,cloud,114.212.81.11,0.006791472,114.212.81.11,0.032370567,59795,1,0.823583333,1,0.000241565
503,2185,0.857508898,3,104219.8531,810p,20,JPEG,host,192.168.1.9,0.847569227,192.168.1.9,0.120385885,939789,1,0.24475,1,0.007958463,cloud,114.212.81.11,0.009939671,114.212.81.11,0.034021854,57628,1,0.762333333,1,0.000241565
504,2187,0.583959182,3,109468.5708,810p,20,JPEG,host,192.168.1.9,0.577729225,192.168.1.9,0.059330463,913289,1,0.238,1,0.007958463,cloud,114.212.81.11,0.006229957,114.212.81.11,0.022776683,56120,1,0.821854167,1,0.000241565
505,2188,0.861099958,4,109468.5708,810p,20,JPEG,host,192.168.1.9,0.850490093,192.168.1.9,0.070393682,906838,1,0.2425,1,0.007958463,cloud,114.212.81.11,0.010609865,114.212.81.11,0.037035704,69283,1,0.830270833,1,0.000241565
506,2189,0.454794526,5,105876.3099,810p,20,JPEG,cloud,114.212.81.11,0.260498762,114.212.81.11,0.066054702,917042,1,0.023583333,1,0.000203276,host,192.168.1.9,0.194295764,192.168.1.9,0.033985257,77561,1,0.9255,1,0.007427567
507,2190,0.622440577,5,105876.3099,810p,20,JPEG,cloud,114.212.81.11,0.304062366,114.212.81.11,0.07341826,927575,1,0.0229375,1,0.000203276,host,192.168.1.9,0.31837821,192.168.1.9,0.036849737,93642,1,0.62,1,0.007427567
508,2192,0.330096563,4,104705.0002,810p,20,JPEG,cloud,114.212.81.11,0.19204243,114.212.81.11,0.048436403,930900,1,0.023145833,1,0.000203276,host,192.168.1.9,0.138054132,192.168.1.9,0.03385965,106475,1,0.6815,1,0.007427567
509,2193,0.537828088,4,104705.0002,810p,20,JPEG,cloud,114.212.81.11,0.269724607,114.212.81.11,0.070252299,905156,1,0.022791667,1,0.000203276,host,192.168.1.9,0.26810348,192.168.1.9,0.036573291,112153,1,0.615,1,0.007427567
510,2194,0.455630064,4,105187.739,810p,20,JPEG,cloud,114.212.81.11,0.291379094,114.212.81.11,0.068980336,889460,1,0.022875,1,0.000203276,host,192.168.1.9,0.16425097,192.168.1.9,0.035900831,108716,1,0.87425,1,0.007427567
511,2195,0.535054922,4,105187.739,810p,20,JPEG,cloud,114.212.81.11,0.255192399,114.212.81.11,0.066739321,877580,1,0.024083333,1,0.000203276,host,192.168.1.9,0.279862523,192.168.1.9,0.039484859,99778,1,0.58475,1,0.007427567
512,2197,0.354748646,5,102611.815,810p,20,JPEG,cloud,114.212.81.11,0.204156876,114.212.81.11,0.046305418,899701,1,0.023125,1,0.000203276,host,192.168.1.9,0.150591771,192.168.1.9,0.025482337,128680,1,0.80725,1,0.007427567
513,2198,0.295576453,5,102611.815,810p,20,JPEG,cloud,114.212.81.11,0.282150149,114.212.81.11,0.072813988,891443,1,0.023625,1,0.000203291,cloud,114.212.81.11,0.013426304,114.212.81.11,0.03655982,125301,1,0.827104167,1,0.000241565
514,2199,0.269394398,5,102611.815,810p,20,JPEG,cloud,114.212.81.11,0.256032228,114.212.81.11,0.072097301,855321,1,0.0231875,1,0.000203306,cloud,114.212.81.11,0.013362169,114.212.81.11,0.038564205,96508,1,0.828791667,1,0.000241565
515,2200,0.324697971,5,103003.2924,810p,20,JPEG,cloud,114.212.81.11,0.311692238,114.212.81.11,0.079724789,848785,1,0.022729167,1,0.000203306,cloud,114.212.81.11,0.013005733,114.212.81.11,0.036907196,109990,1,0.8053125,1,0.000241565
516,2202,0.192839622,6,103003.2924,810p,20,JPEG,cloud,114.212.81.11,0.183098475,114.212.81.11,0.040765285,876762,1,0.023125,1,0.000246251,cloud,114.212.81.11,0.009741147,114.212.81.11,0.024073601,119912,1,0.845458333,1,0.000241565
517,2203,0.29964602,5,103003.2924,810p,20,JPEG,cloud,114.212.81.11,0.286655903,114.212.81.11,0.078005195,847314,1,0.02325,1,0.000246251,cloud,114.212.81.11,0.012990117,114.212.81.11,0.039171457,87594,1,0.822145833,1,0.000241565
518,2204,1.234498382,6,103516.9082,810p,21,JPEG,host,192.168.1.9,0.828637958,192.168.1.9,0.06555593,873393,1,0.24875,1,0.007958463,host,192.168.1.9,0.405860424,192.168.1.9,0.035971642,106861,1,0.60325,1,0.007427567
519,2205,0.992342472,4,102602.4588,810p,21,JPEG,host,192.168.1.9,0.837826729,192.168.1.9,0.066893101,862036,1,0.2475,1,0.007958463,host,192.168.1.9,0.154515743,192.168.1.9,0.033355713,88115,1,0.92125,1,0.007427567
520,2206,0.969196916,3,109060.7376,810p,21,JPEG,host,192.168.1.9,0.854466677,192.168.1.9,0.080449343,890529,1,0.24275,1,0.007958463,host,192.168.1.9,0.114730239,192.168.1.9,0.033234358,79753,1,0.9355,1,0.007427567
521,2208,0.763289928,4,109060.7376,810p,21,JPEG,host,192.168.1.9,0.578303019,192.168.1.9,0.046376546,914895,1,0.23625,1,0.007958463,host,192.168.1.9,0.184986909,192.168.1.9,0.022885402,74526,1,0.5895,1,0.007427567
522,2209,1.019056201,4,103595.8461,810p,21,JPEG,host,192.168.1.9,0.863911271,192.168.1.9,0.069854259,944760,1,0.23875,1,0.007958463,host,192.168.1.9,0.15514493,192.168.1.9,0.037461758,99459,1,0.9255,1,0.007428064
523,2210,0.992805719,4,103764.0087,810p,21,JPEG,host,192.168.1.9,0.832996607,192.168.1.9,0.071846128,947083,1,0.2475,1,0.007958463,host,192.168.1.9,0.159809113,192.168.1.9,0.034085631,97623,1,0.89125,1,0.007428064
524,2211,0.856999516,4,103764.0087,810p,21,JPEG,host,192.168.1.9,0.846950173,192.168.1.9,0.071304321,953978,1,0.245,1,0.007958463,cloud,114.212.81.11,0.010049343,114.212.81.11,0.038419366,97150,1,0.84575,1,0.000241565
525,2212,0.875184059,2,105782.4045,810p,21,JPEG,host,192.168.1.9,0.868789554,192.168.1.9,0.083273649,871251,1,0.23725,1,0.007958463,cloud,114.212.81.11,0.006394506,114.212.81.11,0.029200077,17364,1,0.790979167,1,0.000241565
526,2214,0.579690933,3,107024.7122,810p,21,JPEG,host,192.168.1.9,0.573168596,192.168.1.9,0.058349053,907459,1,0.24125,1,0.007958463,cloud,114.212.81.11,0.006522338,114.212.81.11,0.021017075,31353,1,0.813916667,1,0.000241565
527,2215,0.834325075,2,107024.7122,810p,21,JPEG,host,192.168.1.9,0.827680826,192.168.1.9,0.088899732,904798,1,0.25075,1,0.007958463,cloud,114.212.81.11,0.006644249,114.212.81.11,0.030966282,24190,1,0.792375,1,0.000241565
528,2216,0.863649845,3,102489.7285,810p,21,JPEG,host,192.168.1.9,0.855244637,192.168.1.9,0.09705615,910830,1,0.241,1,0.007958463,cloud,114.212.81.11,0.008405209,114.212.81.11,0.030550838,26488,1,0.824541667,1,0.000241565
529,2217,0.880946875,2,102489.7285,810p,21,JPEG,host,192.168.1.9,0.874282122,192.168.1.9,0.08317852,909144,1,0.23575,1,0.007958463,cloud,114.212.81.11,0.006664753,114.212.81.11,0.031504631,24041,1,0.79125,1,0.000241565
530,2218,0.85212779,3,108426.6199,810p,21,JPEG,host,192.168.1.9,0.843677759,192.168.1.9,0.090246558,913414,1,0.246,1,0.007958463,cloud,114.212.81.11,0.008450031,114.212.81.11,0.030575395,28645,1,0.7973125,1,0.000241565
531,2220,0.236228387,1,108426.6199,810p,21,JPEG,cloud,114.212.81.11,0.18123285,114.212.81.11,0.041730086,886007,1,0.023375,1,0.000203321,host,192.168.1.9,0.054995537,192.168.1.9,0.019168695,8315,1,0.52975,1,0.007428064
532,2221,0.395115495,2,108426.6199,810p,21,JPEG,cloud,114.212.81.11,0.270031929,114.212.81.11,0.088437438,905194,1,0.023520833,1,0.000203321,host,192.168.1.9,0.125083566,192.168.1.9,0.031849027,23781,1,0.639,1,0.007428064
533,2222,0.326293826,2,108217.2976,810p,21,JPEG,cloud,114.212.81.11,0.246045589,114.212.81.11,0.06316781,904536,1,0.024125,1,0.000203321,host,192.168.1.9,0.080248237,192.168.1.9,0.029646397,22576,1,0.8865,1,0.007428064
534,2223,0.372347832,2,108217.2976,810p,21,JPEG,cloud,114.212.81.11,0.249800801,114.212.81.11,0.069204688,904892,1,0.023770833,1,0.000203321,host,192.168.1.9,0.12254703,192.168.1.9,0.034569383,20767,1,0.5805,1,0.007428064
535,2224,0.416396379,3,108217.2976,810p,21,JPEG,cloud,114.212.81.11,0.246736884,114.212.81.11,0.06601727,911027,1,0.023208333,1,0.000203321,host,192.168.1.9,0.169659495,192.168.1.9,0.03397572,36086,1,0.6775,1,0.007428064
536,2225,0.368080974,2,103623.7188,810p,21,JPEG,cloud,114.212.81.11,0.266733646,114.212.81.11,0.063962102,901019,1,0.0238125,1,0.000203321,host,192.168.1.9,0.101347327,192.168.1.9,0.038124919,21952,1,0.727,1,0.007428064
